senior,5,excellent college\excellent tribal college\native student\other community\other native community
sophomore,5,amazing\very welcoming\helpful\beautiful history\very diverse college\diverse tribal college\other\other native tribe\native american tribe
sophomore,5,amazing
freshman,5,responsible\well leader\different tribe\many culture
freshman,5,different conference\’ nice\persuade indigenous child
sophomore,5,very affordable college\native student\native american student\native culture
junior,5,more\huge campus\huge enough campus\not small\see more campus gathering
senior,5,small university\very prominent\other people\other indigenous people\well future\second home
freshman,5,right home\amazing\wonderful
sophomore,5,great\so many people\many different people\so many\many different nation\different tribal nation\general\awesome city\worth
freshman,5,great experience\very helpful\new transfer\also great\many\many different\different native tribe\native american tribe\only\only native\great\many\simple class\certain day\only\big\new road\more building
senior,5,overall experience\great\good relation\many support service\very encouraging\easy\friendly
sophomore,5,convenient\different section\available\convenient\available\little hassle\new advisor\new environment
sophomore,5,post\post - service\- grad service\great\big thing\different opportunity\different event\see new place\very active campus\current student
sophomore,5,big interest\many degree\many other degree program\internship available alumnus\big impact\most\many\many department\open\other resource\free use\successful
sophomore,5,great\general study\native culture\native american culture class\whole variety\whole different variety\very helpful\whole year\whole time\very friendly\optimistic\more\welcome\next class\easy opportunity
sophomore,5,overall experience\great\so many tribe\very friendly\helpful\easy\many activity\unique club\many opportunity\many great opportunity\successful\encourage more
junior,5,great help\financial aid process\pretty simple\easy
sophomore,5,great people\cool professor\very different\unique\strict\like
sophomore,5,overall experience\tremendous\great\helpful\interactive\fun\outgoing\historical\fairly challenging\educational
sophomore,5,awesome\fun\informative\efficient
sophomore,5,low cost\super affordable\native student\native american student\fantastic
freshman,5,provide free faxing\free printing\nice\quiet place\great campus\free charge\very helpful toilette
senior,5,junior year
junior,5,helpful teacher\personal possession\such computer\financial aid\related subject
junior,5,definitely worth money\many student\low income home\able
junior,5,
sophomore,5,overall experience\good\much more\real truth\public school\good experience\good\native\traditional\same way\same\hard\great role model\so glad\native student
sophomore,5,unique\many way\different\very remarkable\big family\extended family\free campus\other\only reason kid\other member\underage
sophomore,5,athletic center\other facility\very helpful\old document\very helpful\just interesting\very happy
sophomore,5,high degree\Most\former student\great
sophomore,5,always helpful
sophomore,5,great\financial aid process\financial aid office\very helpful
sophomore,5,only problem\rental agency\native student\charge high rent\native student\rental agency\native student\most run\old part
sophomore,5,willing\social status
sophomore,5,most university\take extra class\helpful\only\such\serious illness\great\helpful\more organized\first
junior,5,most affordable university\financial aide
junior,5,only\accredit tribal program\only program\overbearing\good thing\same class\entire year\first day\able\little well\old building\good\extremely cold\really hot
sophomore,5,
freshman,5,good\small
freshman,4,different background\different tribe\different indian tribe\’ available\pretty great\see different resource\great university\low tuition fee\financially stable life
sophomore,4,full culture\incredibly affordable
junior,4,tribal college\enrol native student\native american student\diverse student population\proud
sophomore,4,great opportunity\many\many native student\native american student\own\responsible\high school
sophomore,4,native culture\native american culture\indigenous student\cool thing
freshman,4,good school\free tuition\so affordable
freshman,4,pretty good\nice\good teaching
freshman,4,first school\duel sport athlete\low tuition\native student\native american student\great school\first year\financially unstable\too big\small\comfortable settle\cheap price\super friendly\make sure\successful\well building\more intramural activity\play other sport\such soccer
sophomore,4,glad\good thing\cultural diversity\great place\friendly
sophomore,4,so much diversity
freshman,4,wide range
freshman,4,past class\online system\cool\nice
freshman,4,really cool\reasonable\willing
freshman,4,great\many opportunity\few week\hot mess\really cool\reasonable note
freshman,4,great place\great\new atmosphere\confident\really cool\great\great\'s worth\good
senior,4,new experience\only applicable\real world\very useful
sophomore,4,different experience\most\like most\different place\own tradition\truly amazing\uninteresting\same
junior,4,
junior,4,most part
freshman,4,great\easy\wide range\different time\right
freshman,4,great\not hard
freshman,4,small\as few
sophomore,4,general study class\next year\social health\athletic training\very helpful\aware\many facility\major help\many computer
sophomore,4,excellent\good\possible
sophomore,4,
sophomore,4,very friendly\helpful\good
sophomore,4,very helpful
freshman,4,feel more home\incredible\fascinating history\meet new people\different tribe\overall experience\amazing
freshman,4,only\native school\native american school\very special\able
junior,4,different aspect\different cultural aspect
junior,4,good one
sophomore,4,able\okay\most student
sophomore,4,native student\native american student\other\big family\fairly small\become familiar
sophomore,4,future course
sophomore,4,great\necessary\other thing\open student\more\exceptional hour\great
senior,4,very helpful
senior,4,online homework
senior,4,so many individual\many unique individual\exciting\fun
senior,4,
senior,4,learn new thing\other student
senior,4,great
junior,4,enjoy online homework\well
junior,4,free\great process\tell wrong information
junior,4,nice\spacious study zone
junior,4,most\really outgoing\willing
junior,4,explain more\easy
junior,4,
junior,4,easy
junior,4,native\really neat college
junior,4,same\easy
junior,4,available
junior,4,available\right class
junior,4,all excellent place
junior,4,very knowledgeable\very understanding\native student
