alum,5,top notch professor\lead scientist\many\many extra thing\extra curricular thing\outdoor club\own trail\very large school\horrible
senior,5,more time\other side project
senior,5,glad\first option\great professor\long term friend\glad
freshman,5,Most\online\good job\online material\such\live zoom call\beneficial student
freshman,5,beautiful\enjoyable\current professor\current pandemic professor\fantastic job
freshman,5,really great professor\tough year
freshman,5,many opportunity\many great opportunity\successful\so many thing
senior,5,great school\easy class\easy online class\clear professor\difficult time
junior,5,overall experience
junior,5,great\really sad covid-19\become dormant- campus\so dynamic\focused\so happy
sophomore,5,how large\whole place\seem inviting fun\good academic\most\good place\only thing\big push\too big\hard
senior,5,amazing connection\academic experience
sophomore,5,many thing\available\pretty great
sophomore,5,online experience\pretty ok\online learning platform\personal experience\good\new circumstance
freshman,5,online class\great\great teacher\organized curriculum\wonderful experience
freshman,5,great class\great online class\nice campus\great area\great amenity
senior,5,mandatory\most\good experience\more organized\give online class\excellent rating
junior,5,online course\super easy\own pace\very organized week\much hard\super\super easy\good grade\how thorough\easy information\very easy\make sure\online course\attend online lecture\super helpful\productive\few course\'s online course\great
junior,5,overall energy\amazing
senior,5,right\good
senior,5,great\very successful
senior,5,take numerous course\numerous online course\part time\mostly pleasant\completely dependent\very specific\clear\detailed syllabi\general expectation\able\online instruction\great option
senior,5,beautiful campus\amazing resource\great school spirit\typical college\great place\notorious\even more\more fun\low income student\free grocery item\amazing amenity\financial status\young college student\huge\easy\giant circle\make new friend\join new club\acquire new hobby
junior,5,
junior,5,other way\easy decision
freshman,5,available\online appointment
freshman,5,how much\kind\genuine respect\second home\able\more fitting\grateful\proud
alum,5,most diverse university\international student\racially diverse club
alum,5,online class\not many\online class\extra time\allow many class\many elective class\online
freshman,5,still great\motivated
freshman,5,take online class\very helpful\hive goal
freshman,5,incoming freshman\wonderful night\noticeable\good\online course\manageable\fairly new
alum,5,incredibly clean\exceptionally friendly\very proud knight
alum,5,take online class\exceptional\knowledgeable\very enjoyable\promote positive communication
junior,5,very diverse school
junior,5,amazing place\only thing\kind\open\minded
sophomore,5,'s online course\great experience\take online class\upcoming fall semester\previous experience\online class\helpful feedback\online class
freshman,5,make sure\very easy\understandable\also huge\meet many people\many new people\also many way\include greek life
freshman,5,take online class\more convenient\so nice\make sure class
sophomore,5,different face\very willing\various method
sophomore,5,different face\very willing\various method
sophomore,5,amazing\so helpful\beautiful\fun\reserved\easy transition
alum,5,very friendly student\loved group project\stimulate real life
junior,5,very nice\feel comfortable
junior,5,online experience\very good\not available campus\fair\fair easy
freshman,5,first year\excited\good memory
sophomore,5,many resource\most\very good\also great school spirit
junior,5,very large\somewhat diverse
sophomore,5,great experience\online class\flexible\very accommodating\accommodating due
sophomore,5,
sophomore,5,absolutely amazing\incoming freshman\absolute\hard part\how big\very small\incoming freshman\tolerable\how large\great job\not worth
sophomore,5,fine job\pretty understanding\provide extra help
junior,5,positive experience\academic resource\such grant\social activity
junior,5,dramatic shift\virtual setting\great job\feel unusual student\able
freshman,5,take several class\helpful\considerate
senior,5,huge\huge diverse\so vibrant\amazing
junior,5,new transfer student\very helpful\good\online program\physical campus
junior,5,good
senior,5,fully online\prefer online class\personal schedule\how online class\easy\interactive\less stressful
sophomore,5,very underrated atleast\little bias\good thing\other campus\very diverse\2nd big student population\so accessible\lovely
alum,4,few class\few online class\good\easy\Most teacher\quick\very helpful
junior,4,great college experience\first year\fun football game\great friend\quick\responsible\clear\helpful\hard time\open\excellent\comfortable\electrical engineering major\great\challenging
alum,4,online course\very interactive\wonderful job\slightly more
alum,4,great resource\beautiful
senior,4,online learning\easy
senior,4,different resource\other need
senior,4,online class\most part\good\more\learn online class\hard\own time\then online class\good way
senior,4,great school\full\so many opportunity\so many job\warm weather
senior,4,diverse selection\local community
sophomore,4,huge change\plenty professor\good\more lenient understanding
senior,4,online class\okay\due date\good shape
freshman,4,first semester\online semester\due covid-19\good\stay engaged\interested\able\next semester\next fall\late\full campus experience
freshman,4,online semseter\very understanding\good\not able
freshman,4,honest\of boring\pretty superficial
senior,4,good university\so large\full\good parking\early morning class
freshman,4,amazing space\amazing safe space\many resource\only thing\only bad thing\pay full tuition\online class\great school
freshman,4,online learning\hard\fairly easy process\multiple resource\due date\enough time\possible issue\possible technical issue
junior,4,so many student\large campus
senior,4,more work\little\little frustrating
senior,4,harsh\first time\see more help\knowledgeable\fair\liberal bias\fun component\great place
senior,4,online\more informational lookup\More essay\whole class
junior,4,so many way\too busy\so many student
junior,4,right preparation\easy thank
alum,4,online class\completely overwhelming\totally manageable
alum,4,great school\more affordable other\negative\huge class size\most class\rare
freshman,4,nearly perfect campus\wonderful night\most amazing teacher\incoming freshman\online course\manageable\fairly new
junior,4,very good\make sure\able\online program
sophomore,4,okay\most perfect\other campus\big issue\not diverse pertaining\other culture\very positive\entertaining\different staff\comfortable\feel safe
sophomore,4,as much\possible\difficult transition\easy\confident\adapt easy\upcoming semester
alum,4,able\easy\easy
freshman,4,very informative\pretty nice\more professor\able\still grateful
sophomore,4,very easy\many professor\many online professor\great job
freshman,4,online student\great experience\really nice\helpful
senior,4,main thing\main thing
senior,4,
senior,4,large\adequate amount
freshman,4,extremely excited\very attentive
freshman,4,online class\hold daily meeting\very good note
sophomore,4,pretty great\many activity
sophomore,4,amazing friend\amazing new friend\great club\sure\next couple
other,4,online class
freshman,4,great professor\very large\diverse student population\so good\hard work
freshman,4,go virtual\physical class
junior,4,pretty good\little\little dumb\crazy
junior,4,online class\pretty good\good
alum,4,amazing experience\great bar\bountiful opportunity\little tech bubble\easy\amazing year
sophomore,4,cut short\good experience\random roommate\close friend\clean\shaped room\more\honest\not worth money\great\big issue\how hard\how hard\right person
junior,4,large school\large campus\quite knowledgeable\most part\ready\real world
sophomore,4,Most\online professor\very easy\very understanding\very easy
sophomore,4,little bit
junior,4,take many class\many online class\most\make sure
