freshman,5,upcoming semester\helpful
alum,5,very intentional\great community\great christian community\so many moment\private college\private christian college community
junior,5,short\amazing\so many people\many incredible people\so many aspect\very expensive\unable\able\find many scholarship
junior,5,online learning\very difficult
junior,5,great school\awesome professor\long good friend
sophomore,5,amazing\very involved\small
sophomore,5,small\great location\very friendly student\very exciting\new cafeteria\recreational center\open\great coffee shop
alum,5,small\great experience\happy\great university
alum,5,
alum,5,amazing\surprised\so caring\online degree\early childhood\seamless\great experience
sophomore,5,very thoughtful\supportive\very pleased
freshman,5,first year\major\amazing professor\small class size\so helpful
senior,5,undergraduate student\good decision\more involved\private school\small\pay more attention\different belief\different cultural belief
freshman,5,objective goal\emotional intelligence\mental wellbeing\very welcoming
freshman,5,great\really nice\other\more event\more fun event
senior,5,intimate\small group\whole program\rich\specific\therapeutic role\present\consistent
junior,5,third year\sure\right decision\ready\feel welcome
sophomore,5,’ full diversity\great\willing\full
junior,5,beautiful area\so many thing\small\intimate campus meaning
freshman,5,pretty small\able\very personal enrollment process\very helpful\available\whole process\easy\helpful\little\little long
freshman,5,as successful
sophomore,5,really close\fun\down time\small\very nice\very friendly
freshman,5,small community\great support system
freshman,5,also more\willing\so many event\many fun event\great university
alum,5,good choice\really advanced\musical art\inspire many musician\many great musician\liberal art education\independent\nimble thinker\personal relationship\meet many\close friend\good friend\unique calling\wonderful choice
freshman,5,amazing\so kind\easy\great\open\beautiful\near
sophomore,5,amazing people\very helpful\extremely dedicated\second half\simple\sweet student\sweet encouraging student\much impactful day\mighty way\immense hunger\so many opportunity\purposeful\neverending reminder
sophomore,5,extra\financial aid
alum,5,great aspect\free time\most enriching part\average\very poor\make questionable choice\cut academic program\build new facility\good program\worth time
other,5,beautiful university\christian belief\many resource\always able\willing\ask extra question\right next door
sophomore,5,amazing place\all amazing\very personable\truly focused\able\also focused
sophomore,5,awesome school\willing\awesome\small campus\easy
sophomore,5,amazing campus\great student life\diverse campus\always willing\small campus\good variety
sophomore,5,past year\many quality\many great quality\such\small class size\easy\small campus\difficult\good thing
sophomore,5,receive incredible education\past school year\good friend
freshman,5,very small\beautiful campus\perfect\very close
freshman,5,amazing school\beautiful
other,5,attend next year\extraordinarily wonderful
freshman,5,open arm\great hospitality\second home
senior,5,very easy process\friendly\knowledgeable\easy
other,5,great impression\more confident\able\good impression\own church\serve good food\pretty good athletic\openly available\very friendly\helpful\own campus patrol\good impression\top choice
freshman,5,many\broken piece\completely unsure\bright life\'s willing\sole flame\bad\well\right\many people\excellent professor
freshman,5,great\christian university\many program\human trafficking prevention
freshman,5,small\other\very easy
freshman,5,other\short\amazing
sophomore,5,amazing people\make great friend\feel welcome\good
sophomore,5,christian community\small school
freshman,5,
