freshman,5,amazing place\rough\really helpful\understanding\little more training\other\last comment\possible\so many kid\little kindness
freshman,5,online experience\pretty rocky\confused\little training\other\okay\next year
freshman,5,possible\less stressful
alum,5,online class\online student
freshman,5,really great school\beautiful\great dorm\other school\easy\mostly online
other,5,pretty easy\little\little different\bad\bad tech support\always available\think most\online class
junior,5,great experience\able\greek life\small school\always willing\amazing job\amazing experience\also perfect\own bedroom
junior,5,few class\pretty easy\Most\own pace\few\weekly quiz\really easy time\online class
freshman,5,great\online class portal\easy
freshman,5,amazing student life\many activity\well trained\other school lack
freshman,5,beautiful library\good parking option\many club
senior,5,beautiful\provide many opportunity\social\academic\diverse group
other,5,very great campus\friendly people\amazing\friendly
senior,5,great learning experience\tough learning
freshman,5,pretty smooth ride\diverse population\many opportunity\good college\many partnership\good acceptance rate\good graduation rate\very proud\happy\many people\many other people
other,5,great place\amazing atmosphere\alive\great professor\real world experience
junior,5,non student\non traditional student\able
alum,5,beautiful campus\diverse city\diverse metropolitan city\many major\intramural\collegiate sport
sophomore,5,great\different experience\same\different thing\great
freshman,5,very good school\to hard\so cool\plenty diversity\not overwhelming\very friendly\very helpful\as successful
other,5,really close\other\other college\easy\late class\really big\really good food\very close
other,5,very cordial\willing\very diverse\very nice\really big\very clean\also amazing\so much variety\unbelievable\really difficult\eat different food\amazing\good
other,5,modern campus\whole experience
senior,5,phenomenal experience\extremely helpful\very knowledgeable\great thing\own room\very friendly\inclusive\great place\second home
other,5,good\good overall experience\overall educational experience\broad range\online class experience\many option\major study\major specific study
junior,5,great location\inspiring\nice mentor
sophomore,5,clean\open arm\full refund\not great\most people\great school
other,5,very excited\nice\very positive vibe
freshman,5,
senior,5,small college\big one\too big\perfect ground\perfect middle ground\great
alum,5,make sure student\full potential\amazing\clear
junior,5,great program\feel safe\favorite part\giant\gorgeous community center
sophomore,5,great college\like dorm\own bedroom\weekly campus activity\overall feel\overall inclusive feel\good place\many club\good time
other,5,first person\strong foundation\first year\first few year\high education\more task\neccessary
