senior,5,small\yet lovely campus\feel safe\so small campus\good friend\willing
senior,5,good college\upstate\proud\top notch\forensic science work\successful\major\forensic science\criminal justice
freshman,5,small\as fun club\other event\other cool event
other,5,second none\advanced degree
junior,5,little bit\liberal art college\catholic\franciscan tradition\different\right\sized environment\new apartment\modern\modern academic\administrative\athletic facility\warm\friendly\supportive\caring faculty\individual attention\unique skill\own pace
senior,5,very diverse
sophomore,5,many course\simple
sophomore,5,very diverse school
sophomore,5,glad\so willing\so friendly
sophomore,5,franciscan college\not visible\upperclassman drink\very good\such
sophomore,5,good
sophomore,5,very safe campus\sexual assault problem
freshman,5,residential building\easily accessible\easy\always willing\around campus
freshman,5,
freshman,5,unique\other
freshman,5,great\not bad\many study area
freshman,5,feel safe
freshman,5,small professor\excellent\great
freshman,5,many option\great
freshman,5,good\huge\spacious\new
freshman,5,great school\friendly\passionate\not many student\extra help\feel safe\free campus\very secured\good dorm\great school
junior,5,major
junior,5,
junior,5,next semester
freshman,5,most\not sure
freshman,5,many\find great
freshman,5,
freshman,5,amazing\cool\underage nightlife\accesible bus
freshman,5,great\almost weekly majority
freshman,5,other school\own\very many communite\own\very helpful
freshman,5,forensic science\criminal justice\top major\great\very many option\many intern option\too challenging\other staff\wodnerful experience\such program
freshman,5,simple\very convenient\very apparent\much work
freshman,5,small\perfect\more friendly\own family
freshman,5,fransican school\very many policy\possible
freshman,5,fast food\convenient\affordable student\late night option
freshman,5,same\other school\criminal justice\forensic science\many school\upstate area
freshman,5,
junior,5,good school\major
junior,5,
sophomore,5,great professor\great opportunity\great academic opportunity\able
other,4,easy\most amazing thing\different student\there respective county\more helpful
other,4,beautiful\small\small private year\wonderful\respectable dorm\very nice
sophomore,4,very small campus\give great opportunity\big school\great\small\athletic opportunity\very high
sophomore,4,great\great office\successful\great way\great opportunity
senior,4,
sophomore,4,very valuable\so much competition\extra\more valuable\so many thing
sophomore,4,pretty good\good
freshman,4,purple case
freshman,4,relatively small class size\very enthusiastic\always willing\large variety\own schedule
freshman,4,most qualified\dedicated people\close class\always clean\very kind\helpful\same day\more\not hard
freshman,4,many
freshman,4,full potential
sophomore,4,different course\great\most professor\great\very involved
sophomore,4,available\very large number\have many employer\great way
sophomore,4,make sure\safe crime\free atmosphere
sophomore,4,great housing\small campus\very convenient\short walk\great atmosphere\great social atmosphere
sophomore,4,great environment\great overall environment\great
freshman,4,
freshman,4,huge\spacious
freshman,4,think more student
freshman,4,so fun\challenging\many club\so welcome campus\important\so many people\many new people\make new friend\close home
freshman,4,amazing school\small school\small private school\receive more
sophomore,4,great school\great teacher
other,4,close\other shopping center
other,4,
junior,4,
junior,4,very small class\Most professor
junior,4,fairly healthy campus\clean
junior,4,good shopping attraction
sophomore,4,many restaurant\relatively close\cheap
sophomore,4,such\other\bring many challenge
sophomore,4,
sophomore,4,very good campus\sexual assault\very safe\small campus
sophomore,4,make sure student\sure other student\friendly\pretty nice
sophomore,4,major activity\not active\great school spirit\rival team
sophomore,4,fun
junior,4,good control\illegal use
junior,4,fun good campus life\small\fun
junior,4,awesome school\nice\small\strong relationship\small class size
freshman,4,good scholarship\high school grade\decent grant
freshman,4,very popular\much\several team\great\athletic facility\acceptable\well
freshman,4,upstate\less
freshman,4,own\own free
freshman,4,very convenient\more variety
freshman,4,financial aid seminar
freshman,4,average people\most part\very friendly
junior,4,warm\helpful people
freshman,4,
sophomore,4,good\hard
freshman,4,excellent job\always quick\more serious problem\very quick filing
freshman,4,rather good\close\able
sophomore,4,very diverse school\welcome diverse individual\several club\different race
sophomore,4,
sophomore,4,very strict\such drug\very strict grade
sophomore,4,very intelligent\legal study course\legal assistant
sophomore,4,make easy\acadeic advisor\good\too much
sophomore,4,specific ethnicity group
sophomore,4,really good job\nice
sophomore,4,easy
sophomore,4,many place\available people
sophomore,2,main issue\average 17k\turf field\nice facility\more similar\glorify high school\true college experience
sophomore,2,only campus\only off campus housing\right
sophomore,2,receive more money\as many scholarship
freshman,2,much just city bus
freshman,2,very small commuter school\not much diversity
junior,2,many apartment complex\single apartment\high\cheap rate\available\usually poor quality housing\main street
junior,2,more strict\past school\not enough computer\not impressed
freshman,2,really nice\many place
alum,2,very strict\as much respect
freshman,1,recieve much help
freshman,1,interesting\high school
freshman,1,multiple school\even high school
freshman,1,still underage drinking
sophomore,1,very many scholarship\main scholarship\other word
sophomore,1,not many race\many different race\plenty\caucasian student\very few ethnicity\few other ethnicity\caucasian student\african\african american\hispanic student\caucasian student\racist\certain extent
alum,1,prompt
