sophomore,5,amazing school\so much\absolutely incredible\loving\as much time
sophomore,5,very first minute\very friendly\welcoming\very helpful\encouraging\considerable amount\establish long\short term goal\very happy
freshman,5,huge impact
freshman,5,awesome place\great community
sophomore,5,awesome\great class\great professor\small\usually less\top notch education
junior,5,good part
junior,5,very strict alcohol\Most\same\however many student
junior,5,fantastic head\due\not likely\violent\aggressive\that good\very safe
junior,5,other school\well undergraduate\biblical study
junior,5,reflect christian standard
junior,5,
junior,4,racial\ethnic diversity\good number\african\asian student\asian international student\high esteem\harsh contexts
junior,4,small school\old building\so good\well\most important\fantastic
junior,2,bible college\open mic
junior,2,
alum,1,only experience\only good experience\few year\too strong
alum,1,experience online learning\online master program
sophomore,1,
