freshman,5,other side\so kind\so integral
freshman,5,few class\easy
junior,5,first\junior year\high school\big campus\big enough campus\meet new people\small\entire campus\old sister\so nervous\so many source\more comfortable while
junior,5,online class\phenomenal job
freshman,5,most
freshman,5,small campus\easy\different club\also great athletic\have great experience\affordable\great school\excellent school
freshman,5,affordable\inclusive campus\rounded education\small\personal\crucial part\fantastic\fantastic academic\extra\curricular activity\such club\social event\first year\so much\clean\easy\perfect\first time college
freshman,5,awesome\awesome writing lab\free\good\so much\awesome\stressful final week\professional clothe\professional clothe
other,5,easy\friendly
sophomore,5,amazing\so many option\many different option\great\first time\same time
freshman,5,take dual credit\junior year\affordable\clean\very flexible
freshman,5,great education\wonderful price\good value\excited
junior,5,non\non - student\- traditional student\very knowledgeable
other,5,very nice\helpful\great job
freshman,5,super affordable school\financial aid
sophomore,5,academic advisor\major field\wonderful
sophomore,5,elementary teacher\great\make many friend\many new friend
senior,5,well college
junior,5,large community\friendly people\willing
senior,5,great school\flexible school\low tuition cost\happy
freshman,5,full experience\very smooth ride
freshman,5,amazing guide\average size college\near\very diverse
sophomore,5,academic\nice\smart
alum,5,good year\so many area\many academic area\more\awesome town
sophomore,5,amazing\amazing college experience\very welcoming\great academic\other college\more year
senior,5,cheap\good quality university\many student\big city\very friendly professor\appreciatable\awesome
senior,5,nice\friendly\great\recreational center\great\only thing\more parking place\other\awesome campus
freshman,5,have great experience\small town\small enough town\big\make new one\easy
sophomore,5,amazing school
other,5,take duel credit class\high school\second year\very helpful\most university\most other university\great\later time\extra activity\extra curricular activity
senior,5,beautiful place\very adamant\educational need
alum,5,small school feel\great class\similar school\similar sized school\perfect\different culture
sophomore,5,amazing year\amazing first year\very helpful question\willing
senior,5,so grateful\non student\non traditional student
freshman,5,very helpful\amazing library\offer great tutoring service
other,5,beautiful well\amazing staff member\new housing
freshman,5,amazing class\easy\close
freshman,5,outstanding\second home\feel safe
freshman,5,always available\easy
sophomore,5,outstanding\great\make sure
freshman,5,second semester\greek life\so many opportunity\only side\only down side\very hilly campus
other,5,very great\so many people\first hour\first few hour
sophomore,5,feel confident
freshman,5,comfortable many major\many different major\small school\so easy\more comfortable
sophomore,5,very productive\motivating
freshman,5,great place\wide variety
freshman,5,incoming student\very unfair\unsafe
junior,5,online student
sophomore,5,second choice\initially excited\positive\very ideal\compact organization\greek life\professional fraternity\small city\great college town
freshman,5,several time\first semester\very satisfied\major\elementary education\very helpful
freshman,5,very effective teaching\clean\affordable tuition
freshman,5,overall\beautiful campus\nice
sophomore,5,correct class\first dorm room\bad\to hot\like more control\own room\much well
freshman,5,very welcome\good choice
sophomore,5,absolutely wonderful eye\fun thing\lazy day\gloomy\only thing\so many stair
freshman,5,very helpful\absolutely beautiful\really big\very friendly
freshman,5,great college experience\so diverse\very friendly\helpful
freshman,5,great place\very professional\courteous\such\available
other,5,first pick\great\beautiful campus
freshman,5,amazing college\so many resource\many different resource\different program\always willing\very clean\very kind\respectful\great way\make new friend\great college
freshman,4,very skeptical\very good school\very big campus\amazing\amazing\pretty good\too good\true\small classroom size\great school\proud
sophomore,4,own\very hard\financial aid
junior,4,so nice
sophomore,4,good\many experience\many new experience\only issue
