junior,5,covid professor\covid many professor\amazing\good\pretty simple\good work load
junior,5,amazing crown\so many people\many amazing people\huge growth
sophomore,5,provide technological support\sound infrastructure\online learning
sophomore,5,feasible\wide variety\interesting class
sophomore,5,online class\good\doable\available\necessary
junior,5,skeptical\difficult class\great
junior,5,fairly small school\most valuable trait\how involved professor\small school\complex material\certain class\next\how strict\most sense\old
alum,5,highly practical degree\pursue new idea\flexible\extremely helpful\immediately practical\able\real world
alum,5,undergraduate experience\how formative\impactful community\care more\encouraging\hold accountable quality\explorative assignment\always willing\specific interest\huge part\final capstone project\able\most passionate\different vertical\incredible\formative\christian worldview\create deep community
senior,5,amazing\many reason\excellent college\create unforgettable memory\small\become familiar\other classmate\open door policy\able\very nice\safe place\very affordable college\affordable private college\able\same time
senior,5,good\seek scriptural wisdom\spiritual formation
freshman,5,beautiful\great\beautiful softball field\first college visit\last\good way\entire campus\christian home
senior,5,undergraduate\biblical principle\christian ethic
other,5,many option\amazing\incredible\very helpful\good
freshman,5,friendly\accepting professor\beautiful
freshman,5,christian belief\top priority\kind\good work
freshman,5,amazing\wonderful experience\wonderful religous experience\amazing\also amazing
sophomore,5,online student\always available\more\happy
freshman,5,very welcoming teacher\interesting\favorite event\amazing\real people
other,5,very kind\welcoming\confident\supportive teaching staff
senior,5,offer online study\academic program\very conducive\very flexible
junior,5,excellent college\make sure\personal level\thankful
sophomore,5,great place\give great opportunity\professional life
alum,5,so much opportunity\able\so many thing\amazing\spiritual life\own
senior,5,spiritual support\encouraging\spiritual concept
alum,5,huge fan\fond memory\few thing\strong sense
junior,5,small\great\easy people\very interesting\eager\learn more\amazing\great interaction\very kind\understanding
sophomore,5,small school\more personal\concerned\willing
senior,5,very helpful\able\gain real world knowledge
senior,5,when unexpected circumstance\cool
sophomore,5,very welcoming\incoming student
freshman,5,very small\still large\same people\very reassuring\earn high grade\high school\wonderful
junior,5,close\fun environment\other faculty\amazing
alum,5,old
alum,5,great school\great small school\authentic people
junior,5,how eager\most insightful book
alum,5,good professor\fun\very encouraging\other
senior,5,very diverse
sophomore,5,easy\easy
sophomore,5,overall experience\great\very knowledgeable\all small\great learning opportunity
sophomore,5,very knowledgable\wide variety\online course\there normal course\good education\different activity\very fun
other,5,sexual assault
other,5,own house\very efficient\own stuff
sophomore,5,content\great job
sophomore,5,general\very safe
sophomore,5,many college sport\many athlete\good team\really serious
junior,5,
junior,5,very safe\first day\sexual harrassment\sexual assault\very safe campus
junior,5,small class size\friendly professor\outgoing student\very nice building\too hard
junior,5,hard\very affective
senior,5,full student\different walk\great\good grade\possible\use antiquated material\other college\other christian college
senior,5,wonderful experience
sophomore,5,
sophomore,5,
sophomore,5,
sophomore,5,
sophomore,5,well
freshman,5,like\clean\clean\smell good failure\good way\make sure\inconvenient\gross area
freshman,5,very strict one\sexual assault\very safe
freshman,5,super\super fun\other activity\other fun activity\such\local attitude\great\super friendly\understanding
senior,4,official class\official online class\very impressive\online learning experience\good
sophomore,4,great program\great online program\super dedicated\most part
senior,4,good
sophomore,4,small college\good community
freshman,4,so welcoming\caring\just right\too big\too small
alum,4,good size
sophomore,4,christian environment\other student\seem disorganized\uncommunicative time\unique experience\negative aspect\financial aid\true desire
senior,4,christian school\high standard\high academic standard\expensive
sophomore,4,awesome\friendly
junior,4,easy transition\high school\always ready\good grade\general
junior,4,little\inexpensive school\inexpensive private school
freshman,4,small school\good ratio
senior,4,how great professor\how engaging\full professor\intentional\free event\multiply sport\entire campus\beautiful
alum,4,wonderful\very nice
senior,4,great teacher\very involved\open door policy\great lot
alum,4,take great interest\everyday life
alum,4,not much\feel unsafe
alum,4,different
junior,4,great environment\very welcoming\kind people
junior,4,online program\incredibly insightful\major\attend many school\so grateful\perfect
senior,4,most caring individual\great community
senior,4,social media\online
senior,4,great place\active alum
senior,4,great school\mediocre nursing\super challenging\public university\caring\christian value\strong\good chapel\good opportunity\great place\real world\strong suit\well real life skill\such job\less emphasis
sophomore,4,very safe campus\small town\feel safe
sophomore,4,many student\hard time
sophomore,4,nice\few housing\few different housing option\different perk\not ideal\most student\old\all close class\easy\main building
other,4,good college
other,4,just fantastic\pastoral music
other,4,overall experience\pretty wonderful\truly excited\relieved\amazing\favorite experience\last week\amazing\many school
sophomore,4,
sophomore,4,great\convenient
sophomore,4,real stuff
junior,4,very caring\nice professor\easy class\adequate homework assignment
junior,4,feel confident\great asset
sophomore,4,first
sophomore,4,good school
sophomore,4,very good\new update\much\much pleasant\close
sophomore,4,good teacher\super helpful
freshman,4,private school\private christian school\glad\major\very excited\d room\warm winter
sophomore,4,
junior,4,very few one\few unreasonable one\unreasonable one\wear closed toed shoe
junior,4,know many\small school\individual student
junior,4,christian college\fun event\many club\small school
junior,4,wonderful\most\other week\least
freshman,4,very strict\pretty ridiculous\most\wrong
freshman,4,many\many die\hard fan\always fun\full spirit
sophomore,4,many people
sophomore,4,real reason\next level\academic career
sophomore,4,good\athletic center\more\athletic center\so small\good
sophomore,4,single part\great\athletic center\very small
sophomore,4,
sophomore,4,incredible
junior,4,
freshman,4,easy
freshman,4,great\many people\good\athletic facility\very nice
