junior,5,amazing\entire cast\overall production\encourage multiple talent\multiple artistic talent\other style
other,5,significant problem\easy
other,5,friendly\provide exceptional teaching
freshman,5,many question\many program\great professor\high institution\show much care
freshman,5,extremely helpful\so glad
freshman,5,so glad\first year\very supportive
freshman,5,high school student\take dual enrollment course
freshman,5,really friendly counselor\easy\always helpful
freshman,5,still able\first semester\so bad
freshman,5,join multiple club\able
senior,5,second opportunity\iconic\iconic tall\gray concrete\great environment\certain zen\full opportunity\great staff
other,5,amazing class
other,5,wild ride
freshman,5,willing\so helpful
freshman,5,easy self\explanatory\enjoyable\easy
sophomore,5,absolutely amazing\bad experience
sophomore,5,so many reason\hard\so many service\amazing experience\so excited\future year
sophomore,5,great travel\very helpful\willing\give great story\current job
sophomore,5,online class\great\very helpful
senior,5,beautiful campus\various amount\amazing place\high school\great choice
senior,5,beautiful campus\various amount\amazing place\high school\great choice
alum,5,amazing professor\valuable lesson
freshman,5,really nice\smell amazing\lovely food\nice area\nice grassy area
sophomore,5,great choice\extremely personable\easy\show true passion\offer many service\free tutoring center\great base\ready
sophomore,5,only class\only online class\big shock\great job\online teaching\online transition\as easy\possible
sophomore,5,most\able\athletic department\very motivational\financial aid\many change\overpriced
sophomore,5,great college\great\welcoming\caring environment\very safe\great
sophomore,5,most amazing college campus\so inspiring\friendly\helpful
sophomore,5,very safe\relaxing\good food option
freshman,5,nice campus\great quality college\always available\new student\second semester\very excited
senior,5,good community college\so friendly\easy\helpful\just amazing\so much support\many professor\main office\so unique\so glad
sophomore,5,great\take many class\great\helpful\right direction
sophomore,5,great school\academic journey\very clean\accessible\very kind\helpful\Most\very warm\helpful
sophomore,5,very positive\good self
other,5,more\very safe\many place
freshman,5,amazing\academic success\late start college\pursue high education\operational cafeteria
freshman,5,big\average community college
sophomore,5,how quiet\always available class\as compact\typical college\very helpful
junior,5,great experience\general facility\More\general education class\new\more determined mindset
freshman,5,beautiful campus\easy\decent parking space\awesome resource\highly educated\patient professor
freshman,5,really interactive student\available\help stem student
sophomore,5,huge impact\good\amazing\only thing\not convenient\expensive\mostly fast food
senior,5,other college\great
sophomore,5,other\great\academic program\past year
sophomore,5,offer many resource\great experience\proper resource
sophomore,5,great school\many professor\own
sophomore,5,quality education\fairly friendly\knowledgable professor
freshman,5,really small\very friendly\many program\many different program\available\wide range
sophomore,5,very diverse place\very friendly\easy\very nice
freshman,5,dedicated professor\as modern\possible
sophomore,5,
freshman,5,how many class\different topic
sophomore,5,great experience\first semester\feel worried\nervous\new school\first week\feel great\eager\second year\same eagerness\first month\great atmosphere
