alum,5,great degree\perfect\great\caring professor\wonderful student body
alum,5,Most class\great experience
senior,5,small\small town\other college\genuine care
other,5,close home\much easy
freshman,5,great\great food\christian school\very friendly\always willing
alum,5,ready
sophomore,5,all friendly\knowledgeable\fellow student\so supportive
sophomore,5,other place\like\minded faith\more\adequately prepared
sophomore,5,wonderful school\christian environment\absolutely amazing\possible
other,5,how social\how helpful administrator\good experience
freshman,5,unmatched\very small\other\spiritual growth\incredible\bad
other,5,small town\very friendly\great experience
other,5,so pretty\attend next year
junior,5,excellent university\outstanding\well student\fantastic
freshman,5,great school\different place\small\great place
senior,5,disappointing\many\more\amazing\find amazing professor\willing
freshman,5,unique school\christian value
freshman,5,
freshman,5,
freshman,5,very safe campus
freshman,5,good dorm
freshman,5,greek life\good
freshman,5,good basketball team
freshman,5,good college
freshman,5,absolutely beautiful\easy\really good\so cool\so southern
freshman,5,so nice\friendly\hard\feel unsafe
freshman,5,preferred dorm\little\little small\homey dorm
freshman,5,open\big family\really nice\other
freshman,5,athletic facility\awesome\only thing
freshman,5,good\come true\still real
junior,5,very safe\sexual assault
junior,5,
junior,5,so many opportunity\same time\able\attend encouraging devotional\free reign\big screen projector
junior,5,christian college\many\small campus\too many spot
freshman,5,manageable\very approachable\small class
freshman,5,awesome
freshman,5,awesome\not perfect\good
freshman,5,really safe
freshman,5,top pick
freshman,5,awesome people
freshman,5,amazing school\good academic\very focused spirituality\overall feel\good professor\good
sophomore,5,many employer
sophomore,5,christian nature\many
sophomore,5,as good
sophomore,5,not stupid\sexual assault\non - issue
sophomore,5,traditional church\stupid\other major
sophomore,5,
alum,5,grateful
freshman,5,very helpful
freshman,5,social gathering\other\include negative influence
freshman,5,good\so amazing\so many people\many amazing people\great\private school\high price\completely worth\able
freshman,5,spiritual level
freshman,5,good education\good christian education
freshman,5,private\strict\certain issue
senior,5,such thing\such degree
junior,5,sexual assault\almost non existent\sufficient number\feel safe
junior,5,awesome\perfect amount\big family\great\funny\caring\skilled\good\great deal\fellow man\great
junior,5,great attitude\willing\very receptive\personable
sophomore,5,other\few boxer\few hot boxer\nearly nonexistent
sophomore,5,great professor\standard curriculum\easy registration process\real world
sophomore,4,Most\live\difficult
junior,4,great college\financial aide service\of poor term\well facility\fantastic amount\great
freshman,4,small\know most people\small campus\other student\great\safe campus
freshman,4,great college\great christian college\great\great food\good variety\very friendly\always willing\athletic department\great\mandatory chapel\mandatory\bible course\christian school\christian people
freshman,4,so nice\friendly\really amazing\able
freshman,4,very interesting\first time\own city\good\willing\private school\private christian school\social club\fun\good time\nice\kind\willing\nice depending\nice\good scholarship\soft ball
senior,4,very diverse\safe place\extremely christian\christian view
sophomore,4,top\regular school\regular public school
sophomore,4,like most\along great\very lenient\extra stress
sophomore,4,christian atmosphere\friendly student\small class\able\open\pretty campus\major drawback\athletic player\give easy grade\well\nice movie theater\little more stuff\inappropriate thing\small\small rural town\nice size town\fun thing\many alumnus\great place
sophomore,4,thorough education\highly informative\willing\unwritten agreement\willing\minimum\decent effort\major compliment\very difficult transition
other,4,small college\personable\short
senior,4,new program\work full time\wonderful\ready
junior,4,christian environment\so caring
senior,4,non transfer\non traditional transfer student\most\own\same assistant\up freshman\more ease
freshman,4,awesome\more time\outstanding nursing program\good job\very good
junior,4,wonderful\cool class\upper division\other year
junior,4,specific degree\double majoring
junior,4,several sport\available student\big
junior,4,several option\many graduate\seem pleased\hard
junior,4,different type\Most\pretty small\easy
junior,4,christian atmosphere
junior,4,quite decent\relatively easy\final control
junior,4,keep quiet
freshman,4,extremely low\christian environment\pretty hardworking
junior,4,well following graduation\specific field\such business
junior,4,large majority\excellent\include basic education\basic general education requirement\wide variety
junior,4,several\good number\next year
junior,4,full\great teacher\few
freshman,4,really good dorm community\good
freshman,4,know much sport
sophomore,4,not many crime
sophomore,4,manageable
sophomore,4,good option\new\clean
sophomore,4,
sophomore,4,pretty environment\pretty great environment\other\pretty satisfactory\not great
sophomore,4,previous girlfriend\sexual assault\more other\great
sophomore,4,Most course\good\great\possible\previous major\entire reason\major
sophomore,4,non\non -\other\just indifferent\personal thing
