senior,5,wonderful experience\mental\emotional health\confident
senior,5,online course\very difficult\supportive\interactive experience\interactive online experience\feel confident\online learning
senior,5,lasallian tradition\lasallian catholic tradition\long history
other,5,full\such sporting\different movie\many\many more\good relationship\low teacher\great fit\many other
other,5,surreal\little\little nervous\second home
senior,5,very impressive\online learning\easy\good learning\acceptable tuition price
sophomore,5,feel safe campus\small\big lecture\spacious\clean
junior,5,great choice\online pathway\wonderful\true connection
sophomore,5,small college\excellent\other faculty\incredibly scenic\provide many opportunity\many unique opportunity\such cross
sophomore,5,beautiful campus\great teacher\willing\great class\wide array\extracurricular activity
junior,5,beautiful campus\great people\small town\so much
sophomore,5,many thing\many great thing\able\same time\rigorous\willing\small campus\small community\so many face\many friendly face\different activity
senior,5,shy\great\always kind\available assistance
other,5,daugher\familiar\small\perfect\also small\easy\so much\also excellent\down time
senior,5,how friendly
other,5,beautiful\amazing education\small class size
sophomore,5,take great care
alum,5,real life work\great conversation\very helpful\understand complicated topic
freshman,5,amazing community\passionate\small\personal\familiar face\great facility\great city
freshman,5,good\small campus atmosphere\great\willing\extra help\not much
freshman,5,get boring\nice\small class size\create great relationship
freshman,5,
sophomore,5,poor\amazing\incredibly supportive
other,5,overnight visit
senior,5,small\very interactive\wide variety\many resource\very accessible student\beautiful
senior,5,online student\so great\easy\very quick\able\take more
sophomore,5,perfectly safe
sophomore,5,great people\numerous option
sophomore,5,rough start\other way\other place
sophomore,5,plus more
sophomore,5,have good place
sophomore,5,good stuff
sophomore,5,
sophomore,5,friendly people\willing
junior,5,very kind\passionate\Most\willing\amazing\more comfortable
junior,5,wonderful place\very welcome
junior,5,great training\receive professional role
junior,5,little\little high\least interesting\personal relationship\generally small
junior,5,unique theatre program\many school\difficult\abroad due\limited class availability
senior,5,great experience finding\small\vibrant\need alumni resource\outstanding\get well\mock interview
senior,5,great experience finding\small\vibrant\need alumni resource\outstanding\get well\mock interview
senior,5,own town\own little town\'s residential hall\most\private bathroom option\pretty rare\other university\communal shower system\awesome\popular choice\upperclassman\most student\nice building
junior,5,very unique school\small class size\easy\good fit
sophomore,5,safe\fun environment
sophomore,5,other campus\good time
sophomore,5,More diversity
sophomore,5,safe school
sophomore,5,great support\good
sophomore,5,resident assistance
sophomore,5,harsh weather
freshman,5,most understanding school\mental illness\free time\free unlimited time\very helpful\academic disability\so understanding\only thing\only sucky thing\not open\urgent care\sick\so hard
junior,5,
junior,5,great college\great\more one\easy
junior,5,quiet\easy
junior,5,very convenient\welcoming
freshman,5,very spacious
freshman,5,huge chunk\financial aid process\financial aid office\friendly
sophomore,5,mostly irrelevant campus
junior,5,manageable\hard\impossible\many student\numerous thing\numerous other thing\most important thing\easy
junior,5,pre\pre - therapy\- physical therapy program\challenging\interesting\top notch\prepared\little outdated\near future
senior,4,online platform\amazing job\supportive environment\supportive online environment\overwhelming\online
senior,4,small school\personal feel\successful
sophomore,4,first year\refreshing\few thing\private university\private catholic university\interesting\engaging\great friend\feel lucky\wonderful experience
sophomore,4,average\beautiful town\high regard
sophomore,4,very difficult\old professor\unable\last month\last few month
freshman,4,small campus\beautiful atmosphere\friendly\very passionate\always willing\give extra help
other,4,mighty fountain\clinical psychology\expense\truly worth cost\clear sight\tall\proud\humble\true
sophomore,4,incredible community\small amount\much easy\know many people\only complaint\limited spot\very hard\major\most professor\pretty understanding\willing
freshman,4,amazing\wonderful\technical designer\also amazing
sophomore,4,very small school\amazing class\small
freshman,4,see resident life
freshman,4,small class size\easy\small school\different option
sophomore,4,top priority\small\stay connected\academic trouble\academic advisor\academic problem
senior,4,online program\positive experience\dead link\other technology\online application\online\seamless\reminiscent\fumble
freshman,4,very welcoming\wonderful\very kind\not difficult\make new friend\entire school\become close\provide ample amount\financial aid\make sure\make sure\equal opportunity
junior,4,other member\ready\small town midwestern\really nice\not unheard\small class size\able\very apparent
senior,4,real world\most program\very personal interaction\online graduate course\able\real world environment
sophomore,4,great school\good apartment style\very safe
senior,4,online\very smooth\past year\super nice\possible\about right\full time
freshman,4,very good\very beautiful\nice\only problem\only real problem\difficult\most people\small population
freshman,4,beautiful part\amazing\not many place\cute town\cute little town\very conservative\optimistic\most part\kind\pretty social\not much diversity\too bad\all nice\close class\convenient\small gathering\difficult people\very safe environment
senior,4,great school\advanced degree\helpful\academic matter\fast\straightforward
sophomore,4,beautiful campus\small campus\too small\great
junior,4,good school\small class\good part\nice\many part
sophomore,4,appreciative
sophomore,4,
sophomore,4,good\last year\nice\spacious
sophomore,4,excellent\good
sophomore,4,have little interaction\great
sophomore,4,very safe\very harmless
sophomore,4,great time\excited
sophomore,4,easy
sophomore,4,feel safe campus
sophomore,4,first semester
sophomore,4,fun
sophomore,4,fantastic\very welcoming\friendly\anywhere other
junior,4,few career fair\always willing
junior,4,take great concern
junior,4,relatively low\feel safe\good security\entire day
junior,4,so nice\simple\few perk\private\shared bathroom\private sink\really convenient
senior,4,nervous\small\not nestled\'s own place\quite sure\more\not afraid\safe community
senior,4,well attended\typical student\greek life\interested
senior,4,small\liberal art\private university\sure\friendly atmosphere\private institution\cheap\worth
junior,4,great job
junior,4,make lifelong friendship\normal connect\different sitting
senior,4,great
junior,4,knowledgeable\well education
junior,4,international\offer great way
sophomore,4,very helpful term
sophomore,4,right fit
sophomore,4,pleasing life
sophomore,4,very pleased
senior,4,Most\outgoing\able\full time job
senior,4,
senior,4,easy
senior,4,convenient adult\full time job
freshman,4,get close\most dedicated\passionate people\impossible\fantastic\low\large class\little\small\so many class\freshmen class\lasallian core tradition\senior year\tough\first semester\less semester\less first semester
freshman,4,awesome\overall\very interactive
