sophomore,5,very beautiful campus\easy\clean\feel safe\varied\good\expensive
freshman,5,very nice\easy\great relationship\good
freshman,5,very safe\close\great scene\great local scene\academic advisor\feel comfortable\great
freshman,5,excited\there program\seem helpful
freshman,5,virtual tour\able\good environment\seem limitless
junior,5,very inviting\little bit\big\still nice\very understanding\feel comfortable
sophomore,5,very clean\very easy\very easy\too big\too small
sophomore,5,excellent\same\main campus\asian kid\good\strong\professors- great\need more professor\not bad\safe\very affordable campus\beautiful\really tiny\more landscaping\more enviromental\seem okay\mean amazing chef\seriously overpriced\really expensive student\free\very cheap trip\add more thing
freshman,5,helpful faculty\friendly student\clean campus\beautiful landscaping\delicious food\great place
junior,5,rewarding\outstanding\personal issue\last semester\biased
sophomore,5,like most psu\small class\other\academic atmosphere
freshman,5,so friendly
senior,5,local highway\easy\always available\personal life\beautiful student\friendly\only\offer second degree
freshman,5,very cheap\so small\easy
other,5,academic excellence\heavy focus\musical ensemble\such\mock interview\tangible world\full college experience
junior,5,awesome\super knowledgeable\willing\really helpful\really nice
freshman,5,much input\very easy\always good\pretty good selection\very quiet neighborhood
sophomore,5,very supportive staff\willing\very nice
senior,5,great college experience\relatively small\easy\create personal connection\many event\meet new people
alum,5,small class size\feel comfortable
freshman,5,small\friendly\lively school\very diverse\wonderful\friendly\helpful\free tutoring\available\just student\great campus
freshman,5,safe campus\overly crowded\excellent teaching\plenty space\friendly diversity\convenient transportation
freshman,5,great school\too hard\great faculty\good course selection\simple system\simple online system\great food\safe campus\great atmosphere\new building\impeccable\library system\great
sophomore,5,good college\lively\nice environment\good college degree
freshman,5,wrong\expensive\fair bit\fantastic\engaging\diverse\caring
junior,5,beautiful\very friendly\very helpful\excellent
freshman,5,happy\great school\great professor\graduate high school\make easy\easy due\great school
freshman,5,great\other\offer many opportunity\flexible hour\small mean\much more communication
freshman,5,good branch\small campus\small campus size
sophomore,5,well educated\small class size\offer more\more opportunity\more learning opportunity
sophomore,5,well\most college professor\willing
sophomore,5,able\available
sophomore,5,safe college
sophomore,5,good housing
sophomore,5,new person\bored\lonely
sophomore,5,pretty popular
sophomore,5,
freshman,5,very high lot
junior,5,safe school
junior,5,perfect place\much
junior,5,perfect place\much
junior,5,friendly student\cheap\new building\open last year\new\even more building\great\plenty party\great school\other program\as good plenty
freshman,5,last year
freshman,5,great\so helpful\great help\first year\academic plan\very helpful
freshman,5,very postive\enjoyable experience
junior,5,
freshman,5,very diverse\different country
freshman,5,good\well\good
freshman,5,very safe campus\safe campus
freshman,5,very easy
other,5,very safe campus\many phone stand\little
junior,5,very prestigious\internationally renowned school
junior,5,really involved
other,5,overall experience\great\high school\many variety\mandatory\not able\take enough class\enough other class\little bit\dull\able\great time\able\independent\not many event\pretty unique\rural area\new experience\meet such people\such great people
freshman,5,so many opportunity\many different opportunity\availible
sophomore,5,learn new thing school\related\non school\off campus apartment\very friendly\great people
sophomore,5,so unique\very helpful class\pretty good year\first semester\whole life\other school
junior,5,off campus\modern\high quality\great\own security guard
freshman,5,social atmosphere\superb\good
freshman,5,
junior,4,great campus\too large\stingy aid\really lacking\too bad
freshman,4,crazy start\very comfortable
senior,4,few crowd\unexpected
senior,4,okay\only difficulty\as normal\possible
freshman,4,easy
freshman,4,online class\seem interesting\very helpful
freshman,4,beautiful campus\wonderful professor\so many club\old freshman\upperclassman dorm\main building\cold
sophomore,4,pretty good professor\very helpful\nice\very diversity
sophomore,4,only class\only online class\second semester\pretty understanding student\pretty cooperative\helpful\of hard\good\good ability
freshman,4,good school\great activity\offer good opportunity
sophomore,4,great community\so many group\incompetent\amazing\make sure
freshman,4,ok\really nice\really nice\helpful\really helpful\little\little small\peaceful campus\lunar year\lunar new year celebration\south\east food\east asian food thing\really cool\ok tho\first meal plan
sophomore,4,small issue\recommend academic plan
freshman,4,really impressed\look small\very diverse\seem friendly\former recruit\high school standout\seem solid\hard\very helpful\look more
freshman,4,high school senior\correct college\hard\small campus\small\close nit\feel perfect\first year
senior,4,great campus\rather big campus
sophomore,4,such career\many\many more
sophomore,4,good experience\main campus\more\as many scandal
senior,4,more sustainable\fresh produce
sophomore,4,small\great people\very small gym\not many food option\not much
freshman,4,nice\quiet\also plenty thing\very good\several championship
senior,4,more\easy\too much
sophomore,4,helpful
sophomore,4,small class size\more interaction\other classmate\easy\free tutoring\major help
alum,4,very nice\large branch campus\keep busy\very willing
sophomore,4,so many club\also male\female life\female greek life
junior,4,other place\much\social life
sophomore,4,so much\small campus\friendly\other
freshman,4,great school\nice\helpful\new student orientation\excessively long
other,4,very nice\keep clean\very niceanyways\extremely annoying\so much sleep\most expensive meal plan\only pro\only decent pro\fine
other,4,very good environment\other event\offer many major
freshman,4,small class size\academic focus\experienced work\social life
senior,4,as busy\great\academic facility\very full room\small
sophomore,4,great campus\great off campus site\see more scholarship\middle class family
freshman,4,wonderful campus\active organization\great campus\great first campus\not many club\quite active administration\very helpful\friendly
junior,4,good community\have most\close\other\not good\easy\very nice\good part\very nice apartment
junior,4,not bad\of small\okay\pretty nice\Most student\not live
freshman,4,very welcoming campus\very friendly\easy\so many people\many new people\willing\give extra help\more explanation\personal problem\nice location\close\few restaurant\multiple gas station\few grocery store\multiple place\main dining hall\different food option\great\great school\small\welcoming\so many opportunity\try new thing
junior,4,great\want small class\small campus\own campus activity
freshman,4,nice\small school\very safe\friendly environment\interactive
freshman,4,aesthetically nice\very helpful\most part\extremely insistent\more\isolated side
sophomore,4,huge fan base\too many sport
freshman,4,Most\satisfied\little\little disappointing\many
sophomore,4,
sophomore,4,win most game
junior,4,small school\great professor\nice atmosphere
freshman,4,average size\huge variety
freshman,4,big alumnus network
freshman,4,feel unsafe\not sober
freshman,4,very nice\new student center\s amazing\clean\easy
freshman,4,greek life\full\great people\good atmosphere
freshman,4,good school\small good\incoming freshman
sophomore,4,big
junior,4,great taking\so great\early afternoon\more\fantastic way
freshman,4,many fitness class\super nice\awesome\super fun
freshman,4,fairly important part\nice
freshman,4,small school\know individual student\when necessary professor\very passionate
sophomore,4,feel unsafe
sophomore,4,great school
sophomore,4,nice layout\nice\separate room
sophomore,2,second half\initial outbreak\big step\not worth time\normal condition
alum,2,very few opportunity\Most faculty\very unhelpful
sophomore,2,non\non - student\- traditional student\part time\non\non - student\- traditional student
junior,2,ok
senior,2,
junior,2,absolutely awful\nasty\hard time e\timely manner\fine\well\glad\leave next semester\attend grad school
junior,2,only place\expensive\new building\few food\few more food option
freshman,2,more option\current one\sad
freshman,2,very good\repetitive\expect more\just sad\decent
junior,2,greek life\very little influence\few sorority\own housing
junior,2,multiple student\very small
junior,2,very little transportation\little public transportation\non existent\non - existent\few\few semi\semi - sport\- pro sport team\other\downward spiral
freshman,2,free option
sophomore,2,close school
sophomore,2,
senior,2,close proximity\rundown town\several retailer\several small retailer\far cry\many student\really sketchy place\main\endless thing\past year\such trivia\not much
sophomore,2,not bad
sophomore,2,good diner
sophomore,2,great\more people
sophomore,2,very slow
freshman,2,not much\middle town\wrong
junior,2,severe consequence
sophomore,2,local attraction
freshman,2,
sophomore,2,horrible\dangerous
sophomore,2,bad restaurant\well choice\own meal
freshman,2,
freshman,2,
freshman,2,bad food\very expensive
freshman,2,not much
sophomore,2,not many place
senior,2,not many option\very dangerous
freshman,2,not many
