junior,5,so far communication\golden\very thorough\helpful\excited
freshman,5,amazing\small class size
alum,5,
junior,5,occupational therapy program\full time worker\hybrid\provide ample time\available\most
junior,5,overall student body\amazing\helpful
junior,5,great\weekly email pool\new job alert\new group\clinical site
junior,5,occupational therapy assistant\wonderful\also weekly email\new job alert\find interesting\helpful\second job
junior,5,easy\full time job\readily available\necessary\second degree\first experience\that awesome
senior,5,heavy\excellent relationship\great relationship\many\always professional\easy\how easy\online course\able\own time
senior,5,stay involved
senior,5,small class size\friendly atmosphere\produce successful being\successful human being\medical field
senior,5,final semester\different unit\huge advantage\very thankful
senior,5,huge advantage\other school\make sure\successful\real world
senior,5,incredible\small school atmosphere
alum,5,take online class\reasonable\same\simple\very easy\great opportunity
junior,5,very involved\small\interactive
junior,5,very flexiable\different difficulitie
sophomore,5,individual student\always avaliable\easy
sophomore,5,
sophomore,5,extra paper
freshman,4,very nice\helpful\first day
freshman,4,extra mile\make sure\gain more hand\future health career
junior,4,flexible\not transferable\more
junior,4,take online course\available\additional help\online class\also easy
other,4,great
other,4,diverse
other,4,great\flexible
sophomore,4,very helpful
sophomore,4,
junior,4,great\always helpful
junior,4,
alum,4,great
alum,4,worth money\easy\receive financial aid\slow refund process
junior,4,strong reputation\intense\possible\least\always willing
junior,4,good\open door policy
