sophomore,5,online experience\very relaxed\easy\make sure\very clear\always easy
sophomore,5,overwhelmingly welcoming\competitive\small school\big family\fast rate\huge help\very realistic
sophomore,5,small campus\small\easy\always available\willing
freshman,5,southwestern\make sure student\specific area
other,5,nice school\nice small school
senior,5,great program\great online program\great school\very helpful\very encouraging\able\learn more
freshman,5,so friendly
junior,5,nice\comfortable
junior,5,really good
freshman,5,good class
junior,5,technical support\excellent\always quick
sophomore,5,very wide variety\political opinion
sophomore,5,own laptop\other form\very easy
sophomore,5,several school\own way\christian school\happy\ready\willing
sophomore,5,most helpful people\very easy\very nice
sophomore,5,
junior,5,barely intense\definitely worth look\see
junior,5,exciting field
junior,5,not sure cost\low cost
junior,5,really nice
junior,5,finical aid department\very helpful
junior,5,fun\energetic
junior,5,nice place
junior,5,
junior,5,good
junior,5,very safe environment\personal\very nice
junior,5,
junior,5,sound strict
junior,5,small university
junior,5,possible trait
senior,5,great job
junior,5,successful\amazing\small university environment\more capable\wonderful\christian\take extra care\passionate\provide great opportunity\fantastic
sophomore,5,pretty hard\great job\nice\good apartment\good looking apartment\that big\too cheap\very convenient\handy\close\able\able\safe environment\very friendly
sophomore,5,really strict\excused\little bit\yellow line\other\common sense rule
senior,5,phenomenal\senior year\know full\prepared\own ministry\well worth\vain
senior,5,biblical study program\very knowledgeable\pretty average college\easy
junior,5,awesome
freshman,5,good place\fun\safe\great place\stay focused
freshman,5,feel confident\available student\know most student\own computer
freshman,5,great attention\small class\more interaction
sophomore,4,great\different people\good people\sad freshman
freshman,4,great school\great small school\good location\very small campus\so small\athletic event\new set
senior,4,great school\drop old college\full art\full liberal art college
senior,4,fit
junior,4,more individual time\estimated %\front door\first impression\small\great thing\same\fellow student\most important one\great school\look deep\great thing
sophomore,4,so small\not high\feel safe\so close
sophomore,4,kind\friendly\good interest\well equipped\future area\promote good attitude\strong relationship\look past everyone difference
junior,4,
junior,4,good team
junior,4,small campus\great school
junior,4,very nice
senior,4,small town
senior,4,
senior,4,
senior,4,enough diversity\interesting
senior,4,very nice
senior,4,financial aid process
alum,4,
alum,4,different cuisine
alum,4,different employment
alum,4,most
sophomore,4,
freshman,4,very involved
freshman,4,
junior,4,great teacher
junior,4,extremely helpful\small classroom setting\more personal relationship\perfect environment\first name\provide fantastic class\very impressive\knowledgeable professor\small university\much easy\many work\very flexible\average\very helpful understanding\due\more personal relationship\available\amazing\local\endless\determined\serious
junior,4,quick\convenient\less\fast food option\affordable\quick option\short drive\endless option\great environment
junior,4,great environment\make poor decision\most part\overbearing\respectable\absolutely reasonable student\annoying\never visible campus
sophomore,4,small school\big thing\fun\become well
sophomore,4,pretty great\great most\amazing\windy\chilly\past year\cold\rainy\that bad\small
sophomore,4,close\cheap\small house\pretty good location
junior,4,affordable apartment complex\unbeatable\other convenience\fast food
sophomore,4,
sophomore,4,able\same spot\only time\big event
sophomore,4,safe environment\high standard\bad prank\almost unheard\feel unsafe campus
sophomore,4,very noticeable\only way\only drug scence
senior,4,
senior,4,very easy
senior,4,offer many opportunity\many different opportunity\future occupation\extensive material
senior,4,wide variety\amazing campus\very welcoming
junior,2,okay campus\friendly\more curfew\actually ridiculous\athletic facility\pretty dumpy\Most\nice\okay\good\okay\make questionable decision\small school\good\great dude\good\much\first place\not much\crappy quality
junior,2,Most student\not adequate
junior,2,select course\select few course\online\much
alum,2,so long\available
freshman,2,
freshman,2,hard\so slow\alright\most important time
senior,2,need more security
junior,2,somewhat ridiculous\residential staff\strict\strict dress code\quiet hour\spiritual life probation
freshman,1,
senior,1,
