senior,5,great college\very friendly community
junior,5,online bachelor degree\go smooth\so quick
junior,5,very interested\most helpful
sophomore,5,beautiful campus\very friendly\outgoing\form close bond
other,5,good experience\other school\beautiful\unofficial\official visit\whole college\great vibe\upcoming semester\next chapter\right way
other,5,excellent\so welcoming\unexplainable feeling\overall\overall amazing\most welcoming experience\upcoming student
other,5,very informative\welcoming
junior,5,great school
freshman,5,very helpful\friendly\great program\excited\great
sophomore,5,great education\right size\make easy
freshman,5,small college\big personality\passionately helpful\resourceful\very diverse\involved community
freshman,5,incoming freshman\entire community\so open\welcoming
freshman,5,very personable
sophomore,5,open arm\so happy\able\friendly\other administration\very caring\helpful
freshman,5,very small school\more connected teacher\other
freshman,5,extremely friendly\ready\beautiful
freshman,5,small\compact\extremely friendly\willing\willing
alum,5,as successful\true\rich\personal attention\get personal attention\beautiful\become well
freshman,5,whole sport program\pleased
alum,5,first\steadfast People
freshman,5,2nd home\quite small\great school\overall people\overall nice people\very good fit\many student activity\feel involved
junior,5,wonderful\amazing course\fast paced
freshman,5,great experience\extremely intelligent\small\major college
freshman,5,very pleased\good\good\very helpful\big dorm\athletic department\ready
senior,5,amazing\amazing
freshman,5,beautiful\amazing show
sophomore,5,small campus\very accepting other\great environment\small\easy\always willing\make sure
junior,5,first generation college\about\very enjoyable experience\great time\wonderful\plenty club\other club\other great club\welcome new student
alum,5,great experience\very friendly\helpful\very reasonable\so much\small school\small private school\so much\former church member\so many praise\pleased
freshman,5,
sophomore,5,small\private\liberal art college\small class size\personal\that great
junior,5,good\other side bar
alum,5,great college\great small college\like small class\small intimate class\dedicated\academic success\great experience\interested\small school\small private school\very nice\always willing\other time\small\individual attention\great school
freshman,5,overall experience\truly awesome\inspiring\smart\most driven people\wonderful education
sophomore,5,great\worried\small art\small liberal art school\much well\similar goal
freshman,5,great place\poorly prepared
freshman,5,possible
freshman,5,
freshman,5,
freshman,5,close eye
freshman,5,
freshman,5,pre\pre -\- med\med major success\major high success rate
freshman,5,personal attention\pre\pre - major\- med major
freshman,5,available
freshman,5,
freshman,5,big part
sophomore,5,
sophomore,5,
sophomore,5,popular music major
sophomore,5,offer free activity
sophomore,5,kind\enforce rule
sophomore,5,very advanced\challenging
freshman,5,great life\great social life
freshman,5,great fit
freshman,5,very diverse
freshman,5,
freshman,5,
freshman,5,academic support\free\most\such\spanish math\personal tutor\request free charge\final product
sophomore,5,amazing\too hot\too cold
junior,5,available
junior,4,safe environment\pretty architecture\liberal\conservative\small\welcoming professor\always willing help\good food\good variety\major\minor\seem promising\close downtown\glad\boring\really expensive\worth\how transparent\associate degree\more selective\most college\more impressive\potential employer
junior,4,good\easy\knowledgeable\passionate professor\live zoom meeting\independent work\more
junior,4,online learning experience\very nice\very great\new update\make accessible resource\accessible many resource\academic program\make available
junior,4,good self\good academic self\positive change\reliable\beautiful scenery\naturally aesthetic atmosphere\feel relaxed\right home
senior,4,very face\Most teacher\strictly online class\different story
sophomore,4,usual cleanliness\more goal
alum,4,less expensive\amazing other\small community
freshman,4,small\old school\old high school\more member\other\meet other\greek\much more
freshman,4,tremendously great\superior\willing\academic struggle\even personal struggle\positive\reasonable size\other hand\little thing\such\well\use more variety\excellent assistance\beautiful campus\beautiful small campus\academic opportunity
senior,4,small school\perfect place
freshman,4,very welcoming\regular basis
freshman,4,first year\great\great amount\pretty big\look comfy\private school\quite expensive\apply quick\give many scholarship
freshman,4,beautiful\little\little slow\good food\nice school\nice people
sophomore,4,
sophomore,4,many job contact
freshman,4,public safety\less
freshman,4,wide variety\dull moment
freshman,4,nice school\nice small school\difficult
sophomore,4,give great refernce
freshman,4,great student\other
freshman,4,clear path
freshman,4,incredibly knowledgeable
freshman,4,overall experience\great\few issue
freshman,4,well job
junior,4,small\attentive communication\great\small\really generous\financial aid\most
freshman,4,off campus\relatively difficult\many apartment\relatively affordable
freshman,4,very nice balance\how strict
freshman,4,great\many place
freshman,4,great\many thing
freshman,4,good
sophomore,4,great\very nice\get more\very quiet\only person
sophomore,4,new operate\new major operate\good job\most competitive job\first love\major\well rounded being\rounded human being
sophomore,4,seem nice\friendly\meet many
sophomore,4,cute store
sophomore,4,okay\more activity
sophomore,4,relatively safe campus\great
sophomore,4,
sophomore,4,
sophomore,4,
sophomore,4,Most people\good amount
sophomore,4,available
sophomore,4,different group\different ethnic group
sophomore,4,walk distant
sophomore,4,
freshman,4,
freshman,4,that noticeable
freshman,4,really friendly\really open\meet new people
freshman,4,tough\willing
freshman,4,few minute\multiple computer lab\even able\always willing
freshman,4,own choice\concerned\interested
junior,4,minimal\small\not necessary\many shop\always willing
junior,4,responsible\host numerous event\such\major part\carnival type ride\big part\amazing
sophomore,4,many party
sophomore,4,too many drug\very few\main thing
junior,4,feel unsafe\small school\very much traffic
senior,4,free
junior,4,difficult\to bad
junior,4,not huge\not welcome\cheap\really easy
sophomore,4,average\very convenient
sophomore,4,much MORE\free page\24hr computer lab\few lab\few other lab\certain building\certain other building
sophomore,2,terrible instructor\not knowledgeable\very little disability service\whole idea\private college\small class size\more
freshman,2,accessible dorm\not willing\give extra help\more emphasis\small\not much\too high\little
freshman,2,nice\not good
freshman,2,bad dining hall\not much hope\how difficult\large number\sometimes overcooked\raw\good break\so much money\upload fund\upload additional fund\already expensive meal plan
sophomore,2,okay\high school\as adamant\that much\certain athlete
sophomore,2,off campus\average\more option\so bad\get repetitive
alum,2,not much selection\close place\true club
sophomore,2,small town\terribly much\plenty park\fairly nice student\Most\nearby business
junior,2,not bad\good housing\well\other school\free cable\rather spacious\other college\too bad\awful\go uncleaned day\good atmosphere\good social atmosphere\common room\own job security\vast majority\very expensive\not worth
junior,2,great other\terrible\open\good\sure college\sure most college
sophomore,2,very small area\almost nonexistant\less distraction\notorious nightlife
freshman,2,animal\small school\small private school\hard\greek life\few club\greek name\greek society\interest- group\interest- related group\real frat
senior,2,predominantly white\ok amount\good guy\good looking guy\white\black\easy\bored
alum,2,average\good\more pride\think most\lazy selection\carefully prepared\average\good
freshman,2,nice\warm\next day\rainy\cold
senior,2,large number\hard\pretty much\small student body\Most people
senior,2,half\Most\terrible\new dorm\apt style\really nice\center main level\really nice\friendly football\lacrosse field\nice\high school stadium\huge\much well\high school\back stage connect\small theatre\super cool classroom\average
junior,2,african\most\african population\african american population\Most\stay extra semester\very few student\few hispanic student
senior,2,only way\own car
senior,2,Most\small school\difficult\excited\lackluster\little
alum,1,not enough academic
