freshman,5,very quick\super helpful\very efficient\very knowledgeable\willing
freshman,5,very helpful\huge interest\academic career\so positive\willing\make sure question
other,5,small campus\african student\most diverse school\entire perspective\very kind\huge factor\gorgeous\feel small\more comfortable\Most student\friendly\entire vibe\so positive
junior,5,full party experience\good\good education
freshman,5,small class size\extra help\private school\big safety
other,5,lovely town\lovely small town\engaging university\good part\cultural exchange requirement\different
other,5,amazing school\excited\new science building\big help\pre\pre -\- med\other field\other scientific field\great opportunity\experience different culture\beautiful campus\many building\many historical building\great program\other activity
freshman,5,big family\constant contact
alum,5,rounded individual
other,5,clean\beautiful\very welcoming\amazing\major\very neat\small\available day\always willing
freshman,5,amazing\very good
freshman,5,amazing
other,5,amazing staff\very helpful
sophomore,5,excellent institution\many resource\true\new\only complaint\more option\big part\more diverse option\feel more home
sophomore,5,very inviting campus\very friendly\very helpful\supportive
sophomore,5,so amazing\incredibly friendly\approachable\feel nervous\discuss difficult homework\very passionate\cool thing\cool thing\how small class\many people\interesting\different background\small\quiet city\so many people\many different people\new\fun experience
sophomore,5,very concerned student\very involved student\amazing person
sophomore,5,very strong education program\very high rate\very concerned\make sure
freshman,5,
freshman,5,gigantic fan
freshman,5,very important\great
freshman,5,athletic facility\top shape\new\amazing\turf field\great
freshman,5,feel safe
freshman,5,amazing\memorize random fact
freshman,5,big name school\very passionate\ultimate game\as important\very intense\least
sophomore,5,Most\christian environment
freshman,5,expected workload\great\exciting
freshman,5,friendly\very nice
freshman,5,great
freshman,5,very mixed\international student\also national student\pretty decent amount
freshman,5,somewhat small\triple room\same sex dorm\mixed dorm\pretty expensive
freshman,5,terrific\really great curriculum\smooth\easy\able\sure\just individual time
freshman,5,great people\right\able
freshman,5,quiet nature\so nice\other college\dry campus\great person
freshman,5,other\green space\really fun activity
freshman,5,very strict drug\dry campus\other\great place
freshman,5,offer several scholarship
junior,5,very helpful
junior,5,cool great weather\nice\cool
junior,5,
senior,4,very focused student
sophomore,4,right decision\small tight\perfect place\make sure\most
other,4,nice\other\fine
freshman,4,first semester\great people\small\routine\good food\decent professor\very personable\proud
sophomore,4,more thing
sophomore,4,great opportunity\overall growth\young adult
freshman,4,big takeaway\small school feel\significant community
freshman,4,too bad\other student\big\friendly\obliging\great\available
sophomore,4,good thing\own sister
sophomore,4,sexual assault
sophomore,4,really great\get new update\only thing\well\Most\too bad\first couple\really hot
sophomore,4,small campus\really safe\completely safe
sophomore,4,Most\very useful\passionate\very helpful\bad experience\as impactful\good experience
sophomore,4,wish more people\more
sophomore,4,very helpful\great\great friend\liberal art school
sophomore,4,few instense\very safe campus
sophomore,4,small class
junior,4,really nice\trustworthy people\big town\almost surreal\exact opposite\clearly passionate\really helpful
sophomore,4,
junior,4,so welcoming
sophomore,4,small town atmosphere
sophomore,4,
sophomore,4,nice
freshman,4,financial aid\very helpful
freshman,4,so friendly\small school\easy
freshman,4,new gym\good\beyond pretty
freshman,4,gigantic amount\long time\vast amount\social atmosphere\amazing\open\very first step
freshman,4,great
freshman,4,
freshman,4,
freshman,4,great campus\great\big\dry campus
freshman,4,small class\very nice\able\personal level\really great
freshman,4,well location\great
freshman,4,great\typical food\typical fast food option\not open
freshman,4,
freshman,4,financial aid
freshman,4,own fun\other people
freshman,4,very different taste\such\serious relationship
freshman,4,
freshman,4,great career service\several job
freshman,4,chinese place\good potato soup
freshman,4,take unproctored test\dry campus\restorative justice\well
freshman,4,special scholarship\make sure paper
freshman,4,
freshman,4,okay\that big\many meeting\sexual assault\big thing
freshman,4,
freshman,4,great psychology\major program\well prepared\good job\mostly lecture note
senior,4,small\friendly town\local people\very kind\several shop\main street\lively town\feel safe\small town\perfect place
senior,4,great\lifelong friend\do different activity\other room\most part\nice\not cheap\also affordable room\new student
senior,4,several rule\aware\nice part\safe environment\'s social life\certain hall hour\important\different university\good fit
sophomore,4,fairly easy\social work
sophomore,4,good sense
sophomore,4,great\usually great\social work
sophomore,4,tiny town\tiny rural town\feel safe campus
sophomore,4,great\excellent\doable
sophomore,4,very few sporting event
sophomore,4,great\Most
sophomore,4,
sophomore,4,great\excellent professor\easily accessible
sophomore,4,very helpful\quite large\very nice\little\little pricey\comparable\most university\most private university
sophomore,2,many employer
sophomore,2,relatively old
sophomore,2,
freshman,2,only quality\only bad quality\that much\same thing\beyond repetitive\need more option\make sure food
freshman,2,not many place\close student
freshman,2,
freshman,2,
freshman,2,repetitive\good
sophomore,2,
sophomore,2,
freshman,2,free ride
sophomore,2,other\next school
junior,2,bad\good\nice\nice day
junior,2,very few restaurant\small town\mexican place\other\fast food\many people
sophomore,2,
junior,2,very good school\offer much aid\much financial aid\junior year
junior,2,dry campus\turn many student\male dorm past
sophomore,2,always bored\offer different sport\usually bored\few activity\multicultural affair\other\Most people\only
sophomore,2,locked dorm\key card
sophomore,2,okay\more scholarship money\able
alum,1,bad school\only thing\very good\hot garbage\hungry school\make more\sunken place\other way\well decision
sophomore,1,
freshman,1,
freshman,1,
freshman,1,
sophomore,1,non\non -\- existant
freshman,1,greek life
sophomore,1,greek life
freshman,1,same thing\other meat choice\rare\very bland\get old
freshman,1,many option\include fast food restaurant\close midnight\lame
sophomore,1,Most
junior,1,public transportation\other student
junior,1,as nice\first time
junior,1,not diverse\only reason\white people
senior,1,very strict\obvious
