other,5,
sophomore,5,do online course\feel comfortable\make sure\easy
sophomore,5,very great\give great vibe
freshman,5,great\very kind\caring\absolute favorite\clean\huge\so sweet\so many major\so many route\many different route\so many people
freshman,5,have wonderful professor\extremely patient\helpful
senior,5,small\competitive class\safe\other school
alum,5,small town\Most people\genuinely nice
junior,5,small\small quiet\safe campus\attend big school\first thing\small town community\local area\as bad\other campus
other,5,high school\medical field
other,5,great staff\great toudring place\good
other,5,brilliant place\full life\endless thing
sophomore,5,amazing experience\academic counselor\very knowledgeable\welcoming\great campus\also great\more flexible schedule\full bachelor\full online bachelor degree
freshman,5,let new people
sophomore,5,short time\small\good
sophomore,5,how thorough school\good\too hard\great deal
other,5,feel right home\so much respect
freshman,5,first semester\online class\very helpful\go great
alum,5,become well\create more resource\main problem\not enough help
freshman,5,there student
junior,5,beautiful\fun\small town
sophomore,5,horrible professor\pretty nice\really peaceful\quiet
other,5,thankful\fair price\good college
sophomore,5,awesome school\great\very friendly\so willing
freshman,5,great college\willing\need more place
sophomore,5,only thing\more campus food\other food variety\More campus apartment\not many food option\other\good school\host many culture\many different culture activity\good vibe
freshman,5,wonderful\successful
other,5,very welcoming campus\small\personal level
sophomore,5,overall experience\great\last year\meet new people\new class\major\same hobby\very interesting\wide\wide awake\more game\small\small city
other,5,beautiful\such architecture\such abstract architecture\helpful\friendly\good\able\see many\more\different race\great\very clean\neat\great place\many restaurant\available college\whole area\great
freshman,5,pretty small\few class\few large class\other\not big\good\happy
sophomore,5,able\easy\pretty easy\small campus\easy
sophomore,5,manageable professor\great office hour\major professor\strict\very understanding\not many language\few\odd time\more attention\more individual attention
sophomore,5,many science major\double\double major biology\look well\major\few class\few more class\first year\not insane
sophomore,5,small class\provide many opportunity
sophomore,5,offer most class\multiple time\take most
sophomore,5,
sophomore,5,past year\great\good\endless\very easy
sophomore,5,front office\future job opportunity\many
sophomore,5,general agriculture
sophomore,5,extremely friendly\willing
sophomore,5,
sophomore,5,super convenient\plenty\online class
sophomore,5,Most\small town\great experience\wonderful people\great
sophomore,5,easy\ahold\valuable education\always educational\fun\small\most part\well learning environment
sophomore,5,
sophomore,5,worth tuition\personal\high\cheap university\most part\financial aid office\easy\really rude\high school\financial aid\good grade\easy
sophomore,5,other\possible thing\top notch\available
sophomore,5,
sophomore,5,very helpful\willing
sophomore,5,very interactive
sophomore,5,major\more involved campus\very busy school\make sure\worth
freshman,5,more class\so passionate\not boring\medical school\Most\very fun
other,5,outstanding\great
sophomore,5,fine
freshman,5,great price\financial aid\very good
freshman,5,adequate amount\even new thing
sophomore,5,love online class\independent\same pace\other student
sophomore,5,very diverse\own person\own unique person
junior,5,wonderful\current resume\still nice
junior,5,different college\financial aid office\financial aid\awesome\less time\more time\other stuff\other college\financial aid office
sophomore,4,very affordable\work full time\always able\academic\financial aid advisor
senior,4,very down earth\to large\worried\other student\good deal\small campus\very communal\wonderful\particular
junior,4,amazing experience\major\big help\extracurricular activity\good year\so fresh\sure
senior,4,overall\great college\other\great
junior,4,good college\most part\almost non existent
freshman,4,wonderful\so friendly\helpful\also helpful\easy
junior,4,online program\only complaint\unable\other\great program
freshman,4,overall experience\good\gain more knowledge\high school
freshman,4,nice library\extra study room\Most teacher
freshman,4,nice town\nice small town college\many activity\able\new\late resource\very nice\willing\possible\very good
freshman,4,good attitude\willing\more program
junior,4,very nice\good
junior,4,wonderful school\organismal biology major\cheap\really high success rate\very affordable
sophomore,4,love most\helpful\very functional\most part\opposite side\very quiet\functional individual
freshman,4,most college\same way\pretty chill\understandable obligation
freshman,4,online art class\same time\entire semester class
freshman,4,great job\about
freshman,4,other degree\last\last american
freshman,4,pre\pre - major\- vet major\most part\great\amazing\very helpful\friendly\only reason\awesome\fun\only thing\only negative thing\actually suppose\previous\recent faculty member\high\stupid\very small percentage\want real job
sophomore,4,
sophomore,4,many student\graduate earned music education
freshman,4,wonderful professor
sophomore,4,online class\other class\Most\teach online course
sophomore,4,
freshman,4,great\great\even well
sophomore,4,long
sophomore,4,
freshman,4,very nice\other
sophomore,4,to large\mean more help
sophomore,4,great people\great activity
sophomore,4,
sophomore,4,
sophomore,4,willing
sophomore,4,general\general class
sophomore,4,overall experience\great\ready
sophomore,4,not bad\most professor\most student\more
sophomore,4,specific major\very expensive\praxis test\great
sophomore,4,Most\other\so bad\other class
sophomore,4,where many business people\different career option
sophomore,4,online course\not bad
