senior,5,full time job\very helpful\knowledgeable\excited\technical connection
senior,5,ideal
junior,5,long\difficult\strenuous\humbling soul\beautiful road\right college\tiring\high school\great massachusette\next year\final\so much\average student\next home\more college
senior,5,good place
sophomore,5,great\top
senior,5,flexible
junior,5,important
senior,5,very experienced faculty\not only book knowledge\also real life experience
freshman,5,sole purpose
senior,5,good service
senior,5,
senior,5,smooth process\easy
senior,5,actual update\excellent professor
senior,5,wonderful experience
senior,5,
senior,5,
senior,5,actual field worker\great field experience\good update\available
senior,5,good package\good financial package\individual student
senior,5,
senior,5,
senior,4,intimate feel\small cohort\passionate\able\same position\financial aid office\hard\other
sophomore,4,old\more proactive student
sophomore,4,very easy going\flexible\very understanding\unique environment
senior,4,good education\firm believer\academic mentor\academic special mentor\collectable\essential qualification\excellent communicator\kind\patient\basic fact\great success
senior,4,good college\academic\non\non -\- academic\very friendly\approachable\unique college\memorable\very supportive\individual student ability\flexible program\international student\friendly\good
senior,4,very resourceful\helpful
senior,4,most people\able\act supportive
senior,4,many campus\expensive\close proximity\most\public transportation\vast
freshman,4,front desk
freshman,4,very smooth\very helpful
freshman,4,other\dressed\other student\more clothing\more casual clothing
junior,4,several train stop\short walking distance\close reach
junior,4,many\really good bar\big club
junior,4,very mature one
junior,4,
junior,4,good selection\very interesting course\very respectful\make sure\to good
junior,4,Most\able\various course time\awesome
alum,4,
junior,4,lively\dangerous depending\much
sophomore,4,pretty hard\most time\resident parking
senior,2,not sure
junior,2,very difficult\peek class hour
alum,2,not aware
junior,2,current building\old
senior,1,horrible experience\very mean\harsh\disrespectful\too big\educational field\too much\careful
sophomore,1,
sophomore,1,small college campus
freshman,1,
