senior,5,very cheap school\bad\absolutely wonderful\real experience\great school\reasonably local
sophomore,5,great school\efficient\able\additional question\new building\more appealing\new class\add such\surgical technician\great school\proud
alum,5,affordable\educational foundation\great
sophomore,5,great\flexible class schedule\great help\very stern\tough\very helpful\final decision\good part\most\about\very expensive\very stressful
freshman,5,amazing\more welcoming\very healthy\nice
sophomore,5,second home\negative experience\well student\overall person
sophomore,5,great place\own research\make sure\very understanding\late
freshman,5,meet new people\pleasing\free time\very welcoming
freshman,5,close home\really convenient\smooth\especially new student\beautiful\really big
alum,5,friendly\helpful\knowledgeable\good\wonderful environment
sophomore,5,well meet\full diversity
freshman,5,definitely worth investment\close home\easy access\public transportation\very friendly staff\large school\incredibly helpful\very involved\simple
sophomore,5,past year\unsure\perfect place\past year\major\wonderful
sophomore,5,upcoming\more thankful\many door\able\so many\many new\beneficial opportunity\original plan\so happy\past semester\good\great\truly present\many degree program\many\many fantastic program\fantastic pathway program\easy transfer
other,5,bit scary\great\as good\other school\current administration\very helpful
junior,5,great school\various time\friendly
freshman,5,wonderful experience\straightforward communication\much well\amazing\so many resource\only downside
alum,5,very happy\perfect place\amazing foundation\major\current university\as much
freshman,5,make housatonic\housatonic unique\very helpful everyone
sophomore,5,academic experience\different type\few thing\necessary material\yet most\entire semester\too overpriced\struggle financial issue\actually small\own art building\too bad\much doable\good\amazing staff
sophomore,5,amazing professor\educational plan
sophomore,5,extremely passionate
freshman,5,so many class
senior,5,excellent experience
senior,5,
junior,5,excellent professor\free tutoring
alum,5,really cool\helpful activity
senior,5,
senior,5,well person
senior,5,small class\great
senior,5,very proud
senior,5,receive great scholarship
freshman,5,new college
freshman,5,feel welcome
freshman,5,
freshman,5,good
freshman,5,special study option\willing
freshman,5,very helpfull\willing
junior,5,financial aid process\neutral\financial aid\independent\extra money
junior,5,extremely convenient
junior,5,open\convenient hour\need more outside
junior,5,amazing
junior,5,very diverse\very kind
junior,5,
junior,5,kind\knowledgeable
other,5,very diversity\unique\easy
junior,5,regular college
other,5,good campus\nice\easy\extremely friendly\even non art class
other,5,other university\reasonable\same education\fancy university\financial aid office\nice\always willing
other,5,fantastic\hard\sometimes heavy\always worth\whole section\even well part\dedicated\inside information
other,5,amazingly friendly\many\willing\enough
sophomore,5,amazing\always available
sophomore,5,new\clean\nice\beautiful art
junior,5,many career service\own career center\great\good help
junior,5,free
junior,5,many resource\academic center\whole floor\just student\so many resource\many more resource\next day
junior,5,housatonic campus\well diverse campus\many background\many ethnic background\great\huge\second building\whole floor\whole third floor\amazing\too sure
alum,5,really happy\transferable\good future\pretty sure school
alum,5,nice classroom\always clean\little student activity\fried dough
junior,5,great\available\very reliable
senior,4,nice school\great\large school\many degree program\general education class\different school
senior,4,online class\online class\stay organized\become familiar\online system\easy
freshman,4,thankful\online course\helpful
freshman,4,pleased\offer great transfer opportunity\affordable route\high education
senior,4,half online\like online class
other,4,high school\nice environment
sophomore,4,hard\fair\fair\much\always tired\financial aid
sophomore,4,great experience\of sketchy\exciting club
sophomore,4,great aspect\personable professor\relatively easy campus\only downside\financial aid office\good communication\financial aid\front desk
other,4,very friendly\very helpful\resourceful\first year\first few year
sophomore,4,great start\really awful professor\good one\really good teaching\pretty good
other,4,down town\very helpful\very understanding
other,4,great community college\so many club\many great club
sophomore,4,few\great professor\low rate\high education institution\see great innovation\various\various curricular\various club\different interest
sophomore,4,nice\so helpful\nice\tidy
freshman,4,affordable\main reason\very helpful
sophomore,4,great place\affordable\great\always helpful
sophomore,4,pretty amazing\learn many thing\other school
freshman,4,successful\more successful student\very friendly\evident\personal\academic success\willing
sophomore,4,great school\full\many opportunity\so much\well student\overall\less exspensive\top proffesor
freshman,4,fun\right decision\as good\first semester
sophomore,4,small\personal setting\enjoy small class
alum,4,easy
alum,4,more semester\very friendly\helpful
sophomore,4,financial aid
sophomore,4,easy
junior,4,learn new thing
junior,4,
junior,4,very easy
junior,4,easy\accessable
junior,4,good idea
junior,4,great time
