freshman,5,really good school
sophomore,5,first choice\new home
freshman,5,much experience\first semester\wonderful school\that diverse
senior,5,more hungry\competitive\already enough\bright light\dark day\academic teaching\historical teaching
sophomore,5,academic experience\good teacher\first semester living\so terrible\to small\terrible\like school\other college\small\normal college campus
sophomore,5,amazing\how small
freshman,5,first year\overall experience\amazing\really small\small\close relationship\well relationship\academic\great\always safe\well\great\see different people\different area
sophomore,5,historical power\first\first historical\historical black university\black private university\many\many many\many amazing icon\amazing black icon\same
sophomore,5,overall experience\wonderful\free\free spirited\full joy\quite diverse\be grateful\very high\high standard
senior,5,high career goal\more important\other\other institution
senior,5,very passionate\helpful
senior,5,very resourceful
senior,5,
freshman,5,upper classman\very welcoming
junior,5,great\many parking spot
junior,5,greek life\social atmosphere\most\most campus
freshman,5,great\free\good\personal need
alum,5,non program\non traditional program\old\achieve academic goal
junior,5,always willing
freshman,5,very big school\feel safe\big loving family\wonderful school\become successful
senior,4,right direction\next
senior,4,good school\great\awesome
senior,4,big family\big happy family
junior,4,see more campus\more involvement\more upperclassmen involvement\more club\available\more teacher\more sport\few thing\thankful
junior,4,enrolled\very nice\other student
freshman,4,excellent establishment\hard work\thi career\great system\great organizational system
senior,4,whole campus\more activity\more thing\small
alum,4,overall encouragement\many employer\canvass new graduate\afford standard living
sophomore,4,last year\positive vibe\major room\well version
freshman,4,able\to busy\very unorganized
senior,4,own experience\own personal experience\constant improvement\first\first historical\great one\good academic
freshman,4,
freshman,4,most\small university\small school\small private school\whole life\same feel\easy\make sure\good\easy
sophomore,4,small\amazing\very friendly\most part\mean\see more\hopefully more thing\small school\such
senior,4,friendly\easy\good job\s good student
senior,4,become ambitious\black greatness
senior,4,Most student\athletic facility\good student
senior,4,so closed\comfortable student\first day
junior,4,
junior,4,
junior,4,need more equipment
freshman,4,good
junior,4,give many job
junior,4,great alumnus\current student\only great thing\environmental\completely different
sophomore,4,that bad\good\good\make great friend\good education\always willing
freshman,4,busy\receive knowledgeable information
freshman,4,
freshman,4,pretty decent\wifi signal\very weak
junior,4,easy\open family environment
junior,4,very appealing
sophomore,4,very great\helpful\friendly\easy\exciting\very difficult\become bored\wonderful student life\only concern\outside environment\that exciting\difficult
senior,4,special program\very doable\not overbearing\new student\new freshmen student\historical aspect\old
senior,4,integral part\human resource\statistical datum\adult human behavior\same church\successful\own right\make sure\professional resume\individual job\how important volunteerism
freshman,4,rich history\first\first private\so much\more responsible\well student
freshman,4,greek life\interesting\greek host event\entire school\not different view\non\non -\- greeks\greeks
freshman,4,acceptable
senior,4,wonderful dining experience\diverse population\diverse collegiate population
freshman,4,more\great place\free\free print out
freshman,4,good\well\educational\fun activite
freshman,4,only option\good way
sophomore,2,not sure safety\real college experience
senior,2,live wise
senior,2,
sophomore,2,other dorm
sophomore,2,strict
sophomore,2,
sophomore,2,
sophomore,2,get sick
freshman,2,bad\be clueless\many student\local care\local urgent care\not present
freshman,2,public transportation\just reasonable depending
freshman,2,very hard\very helpful\average\very rough\many landlord
freshman,2,greek life\poor\other college\other big college\need more involvement
junior,2,positive environment
junior,2,
junior,2,very poor\last meal\own money
junior,2,not healthy\too much salt\same meal
junior,2,only athletic
junior,2,Most major\proper professor
junior,2,own place\cheap\other roommate\very good
alum,2,regular day\bad\terrible
freshman,1,honest\terrible\literal hell\bad view\dirty sheet\nasty\be stupid\literal trash\old tv\down chalk board\high school\not worth time
senior,1,very much help
sophomore,1,only fast food\healthy\worth money
sophomore,1,new\new warm suit
sophomore,1,really poor\hard class
sophomore,1,not diverse
junior,1,last semester\medical insurance\even open day\open\possible
junior,1,financial aid\complete hassle\financial aid office\make sure\financial aid worker
junior,1,
junior,1,bad
junior,1,old pipe
junior,1,very good\very little activity\very poor\bad\small\extra mile\make sure\more\last people
junior,1,not great\safe\serious renovation
freshman,1,hectic\next minute
junior,1,slim none\many sport\very good
