freshman,5,very good school\amazing teacher\fantastic class\very good place\small school
freshman,5,very flexible\make sure\online
freshman,5,comfortable\very kind student\free\true self
senior,5,so many opportunity\not perfect
freshman,5,extremely accommodating\helpful\online learning period\extremely transparent\online learning
freshman,5,other\great experience\always available\feel safe compus
freshman,5,less\special place\obvious\good combination\unmatched academic\competitive athletic\structure academic program\outstanding professor\well worth\always easy\hard work\so happy
other,5,great\cozy college\calm place\nice\old
senior,5,how involved\financial aid\good college experience
freshman,5,first semester\’ easy\establish great relationship\small
sophomore,5,great school\safe area\small community\give great relationship\not overwhelming
sophomore,5,most welcoming place\other staff\extremely kind\helpful\many student\many opportunity\first year\amazing college\well
senior,5,dedicated\strong passion\clean\comfortable\nice\more option\different layout
alum,5,average\apathetic teen\beautiful experience\beautiful setting\very close\many\do awesome thing\few year\post -\- graduation\take odd job\explore different opportunity\employ full time\ready
sophomore,5,academic dorm\gorgeous\old school brick\so nice student\more relationship\more personal relationship\small campus\develop friendly relation\perfect\amazing family\amazing second family\always eager
alum,5,excellent\lucky\fantastic professor\excellent experience\excellent academic experience
sophomore,5,extremely unique\large array\international student\small size\personal level\easy
freshman,5,huge family\very safe
freshman,5,small\tight community\other\build close relationship
junior,5,grateful\such excellence\potential student\small classroom size\as few\small class size\such\little\little pricey\generous amount\financial aid\plenty opportunity\inclined\that active
freshman,5,amazing\offer great course\right path\successful future\rounded people
senior,5,own major\environmental health\environmental public health\many thing\everlasting impact\public health
junior,5,small art\small liberal art school\provide amazing opportunity\true self\most genuine\affective way\possible
freshman,5,possible\helpful
other,5,special interest
other,5,beautiful college\many\many outdoor\indoor activity\good teacher\Most
sophomore,5,very accommodating\feel engaged\not hard\so small\generally friendly
sophomore,5,safe\sexual assault\skeptical\very safe campus\most\good people
junior,5,very easy
sophomore,5,
sophomore,5,
junior,5,most part\great\gorgeous\not bad\as great\underage drinking\very good\unknown\favorite part\tenting\lazy teacher\very educated\not compassionate\very easy\same way\disorganized\very approachable\know most student\very safe area\small school\very nice\far away state\bad part\nice people\very difficult\pretty hard\eat healthy\so bad\weird\late night option\most
sophomore,5,amazing people
sophomore,5,well school
freshman,5,
freshman,5,feel safe
freshman,5,
freshman,5,
freshman,5,love most\tough
freshman,5,very social person\very small circle\good memory\new yorkcity\want big city\get small row
sophomore,5,many\grad school\very positive\able\new path
sophomore,5,great\valid
freshman,5,extremely safe\healthy\well being\fellow student
