alum,5,easy
alum,5,small\able
senior,5,online option\really respectful\helpful student\really peaceful\productive\most part
senior,5,easy\most part\online class\great
sophomore,5,beautiful\green living\wide variety\good time
alum,5,online distance education\smooth support\available
alum,5,great value\available collaboration\realistic timeline\flexible
alum,5,very little complaint\finish undergraduate\social work program
alum,5,advanced\remain consistent
freshman,5,good school\very nice school\nice dorm\very nice
sophomore,5,very friendly campus\small school\late assignment\affordable\wise\pretty incredible\top campus\safe\very glad\great school
freshman,5,very easy\fellow student\so kind\make sure\single professor
sophomore,5,small campus\other college\extremely small\bad thing\small campus\small class\good job\very nice\old\new building\good condition\use flex dollar\well organized\good
freshman,5,very friendly\beautiful\small town\small cozy town\where most thing
senior,5,great instructor\many experience\great experience
freshman,5,great experience\so kind\sweet\sweet special campus\so understanding
sophomore,5,very bright school\wonderful people\strict\other\just bad\general\late night class\safe location
freshman,5,phenomenal\thrilled\own\small town community
sophomore,5,great professor\wonderful program\future educator\most affordable university\not traditional student
sophomore,5,very welcoming place\great student environment\great professor
sophomore,5,great school\incredible\gorgeous
freshman,5,interact\great connection\easy\amazing\so easy\other student\also friendly\helpful\possible
sophomore,5,good college experience\so many thing\’ impossible
junior,5,small\bad thing\small class size\offer many way\academic help
junior,5,very small\like small\very engaged\interesting\nice
freshman,5,hear great thing\anxious\ready
sophomore,5,small college\very small\not much\perfect
junior,5,great place\very cultural\very lively\very involved
freshman,5,tiny town\very welcoming\Most\small\easy
other,5,multiple thing\such band\perfect
sophomore,5,great environment\really nice\great\favorite place\new library\big\great place
freshman,5,very diverse\very willing
freshman,5,excellent experience\incredibly caring\very knowledgeable\old library\very useful\great place\mingle
other,5,very good college\good looking college\many other\great feeling\good\high\first feeling\feel awesome
junior,5,very personal\most helpful staff\personal growth\become educated people
senior,5,small college\easy\small class\small sized class\comfortable help\great\very friendly\welcoming\how unhelpful advisor
other,5,few week\so kind
sophomore,5,very supportive\professional environment
senior,5,beautiful campus\small class\very easy
senior,5,great experience\easy\administrative staff\knowledgeable\outgoing\complete waste\great instructor\unable\out major delay\not knowledgeable\fresh air\immediate assistance\great school\very affordable\knowledgable staff
sophomore,5,great\professional\great place
freshman,5,so helpful\friendly\always able\right answer\willing
sophomore,5,so understanding\flexible\pregnant\good\able\more\willing\great experience
senior,5,wide variety\accredited program\available\managerial coursework\experienced\engaging faculty\organized\diverse set\available research
senior,5,eastern\beautiful campus\diverse student body\very attentive\available\extremely helpful\excellent year\low tuition\small town\low crime rate
