other,5,incredible\liberal art\low expectation\happy\deeply challenging\fascinating semester\kind\insightful undergrad
alum,5,high tech\large pairing studio\’ amazing teacher\artistic energy\unique\blank canvas\learn pure creativity
alum,5,very unique art institution\successful artist
other,5,committed\unique talent\become professional artist\important movement\important cultural movement\fine art photography\dedicated mentor\receive individual attention\spectacular waterfront graduate\own studio\historic campus\many artist\many other artist\critical role\influential alumnus\global scope\many\local culture
senior,5,perfect place\artistic skill\real world\very supportive\amazing\wonderful view
senior,5,
sophomore,5,financial aid process\great\very helpful\assisted
freshman,5,pretty difficult
freshman,5,whole university\different program\individual major\great sense
freshman,5,extremely optimal\main ficus
freshman,5,offer numerous study\most prestigious art institution
freshman,5,very positive\inspiring learning place\helpful\friendly staff\guide young artist
senior,5,crowning feature
senior,5,artistically diverse
junior,5,small\beautiful facility\stay open night\open campus\great
sophomore,5,good\really smooth\many expense\hard\financial aid
sophomore,5,good\successful\much more
sophomore,5,very quiet\too many party\possible
sophomore,5,just great\free cost
freshman,5,numerous computer lab\large color\make photographic print\other lab\black\white printer\very fast campus
sophomore,4,very good\contemporary artist\nice\digital\analog\more\more commercial\digital field\digital specific field\contemporary art school\more independent artist
alum,4,worthy respect\most important help\financial aid\same time\require technical experimentation\other\major
sophomore,4,great\most\interested\few
freshman,4,young\young first year\enjoy small class size\less\own\offer more time\see great diversity\most relaxed setting\relaxed academic setting\healthy\healthy mental\emotional health\great job
junior,4,like most\untenable\very different\other\laborious product maker\top priority\fluid nature\own\more vast
other,4,very small\very safe\very safe area\extremely safe\more downtown\stupid thing\fine\little\little scared\feel fine
other,4,right\very small\limited class\small\small class size\individual attention
other,4,amazing alumnus
other,4,very diverse\different type\major\available\amazing teacher\okay teacher\good\tough critique\harsh feedback\more encouragement\general vibe\not great\few option\great\super\super cool\funny
sophomore,4,good ton\great flavor\healthy\affordable
sophomore,4,very open\bad feeling
sophomore,4,full\hard work
sophomore,4,
sophomore,4,several restaurant\cheap place
sophomore,4,
sophomore,4,much\financial aid\very helpful\make sure
freshman,4,regular application process\fine art\pretty difficult
freshman,4,very diverse\high quality\healthy\good
freshman,4,quite diverse\great
freshman,4,great\very secure campus
freshman,4,great\create more\great building\very artsy\slight draw\excited\active\decent shape\able\lazy morning
senior,4,many\many tasty\healthy choice\available
senior,4,good process
senior,4,happy\second time\less painful\interested\creative\artistic perspective\valuable asset
senior,4,
senior,4,beautiful campus\beautiful main campus\great library\really great neighborhood\top notch
senior,4,so great\political topic\current discourse\current global discourse\critical\creative way
senior,4,well versed\interested\challenged student\always available
senior,4,unique aspect\open attitude\open minded attitude\coss\disciplinary project\great
sophomore,4,really interesting thing
sophomore,4,public transportation system\easy\easy
junior,4,good computer lab\free printing
junior,4,sometimes cool\foggy\sometimes sunny\windy
junior,4,great library\full\amazing book\beautiful campus\amazing view\pretty weird
junior,4,cool\sexual diversity
junior,4,great\beautiful\great museum
junior,4,
junior,4,academic director
sophomore,4,very beautiful\nice
sophomore,4,very good\first day\too much rain\too much sun
senior,2,critiquing\incredibly ridiculous thing student\inept teacher\sound work\many instructor\very negative capitalism\where practical business skill\juvenile student body\rampant theft\entire year
alum,2,great place\limited\other art school\offer private studio\dead\exciting activity\usually private party\fine art\pretty relaxed\great professor\good way\catty\immature\cliquish\careful\back student body
other,2,oblivious\big part
freshman,2,
freshman,2,quiet\calm\ridiculously expensive\great\ok\terrible
sophomore,2,approx\grand\still expensive
junior,2,
junior,2,quite poor\small cafe\not open\very limited number\'s first year\quite expensive
junior,2,top notch studio\anyway possible\great thing\famous artist\rare print\beautiful\more
junior,2,public transportation\unpredictable\eventful\own story\historic street car\famous cable car\giant hill
sophomore,2,very long\hard process
alum,1,complete lack\due\terrible admission\main campus\little\insane\constant talk\terrible\bad area
freshman,1,all mad\upper management\available\good luck
senior,1,promote local hiking trip\provide alternate experience\urban landscape
junior,1,
sophomore,1,too much\low\much easy
junior,1,make sure\general\real pain
junior,1,large city\excellent transportation system\public transporation card\even eas\own vehicle\prepared\available\onsite parking\front door
freshman,1,terrible service\limited selection\high price
senior,1,only open\not many option\too greasy\bad\bad gas\least\well cafe\worth wait
sophomore,1,residential neighborhood\very limited\Most\use public transportation\readily available
