freshman,5,take many precaution\take online class\flexible understanding\online lecture\very organized
junior,5,wonderful campus\medical program\excellent\nice\helpful
junior,5,okay\good\other option
junior,5,good neighborhood\beautiful\so excited\academic journey
alum,5,good\unfortunate quarantine\unfortunate covid quarantine\much\single parent\very diverse school\different people\very inviting environment\interested\also great\extra curriculare
senior,5,
senior,5,online class\other student\online class\easy
junior,5,nice\unsafe\certain time\excellent\very helpful\willing
senior,5,kind\always willing\amazing\very expensive
freshman,5,own\able\so kind\helpful\able
junior,5,great professor\amazing\helpful\great\very tight\not much\need more club
sophomore,5,very friendly care\open\very excited\very safe\top company\global scale
freshman,5,great college\very welcome\very diverse\major\great return
freshman,5,great academic\helpful staff\diverse student body\take great interest\academic success\excellent
senior,5,wonderful close\especially true part
senior,5,good school\easy\very diverse
sophomore,5,make sure\good\many program\many great program\wide variety\feel right home\meet new friend\make lasting experience
freshman,5,wonderful college experience\passionate\other student
senior,5,
junior,5,vast program\very educational\creative\many organization\kindhearted\generous\always available help\most inconvenient hour\top choice\many program\many professional program\only student\valid
freshman,5,great experience\new people\incoming freshman\cool teacher\more affordable\not fortunate
junior,5,so much diversity\new thing\learn everyday class\small
other,5,good\well\really helpful
other,5,very safe campus
other,5,good\meet new people\good team work
other,5,good\open open\new foundation\good\certain area\certain subject area\really nice
junior,5,feel safe campus\active security guard
freshman,5,mostly experiential learning\great
junior,5,
junior,5,good time
junior,5,
junior,5,fast way\earn extra money
junior,5,good area
freshman,5,great\very social roommate\expensive side\very convenient\always clean janitor\clean addition
freshman,5,great security\feel safe
freshman,5,different
freshman,5,good people\minimal amount\good
freshman,5,straight 's\expect high quality work\very easy\give much work
freshman,5,major
junior,5,offer great food\decent price\open\new
sophomore,5,good\extremely helpful\prospective field
sophomore,5,excellent example\several part\several language\several different language\diverse dress style\religious opinion\always keen\favorite thing
sophomore,5,
sophomore,5,super class\super interesting class\great professor
sophomore,5,good experience
sophomore,5,
senior,5,ok\priceless
senior,5,great\great deal
senior,5,great diversity
senior,5,very easy process\easy
senior,5,great program\double major management\fair
senior,5,glad\major\meet different people
senior,5,
junior,5,straight\black\white\social scene
other,5,main subway line\public transportation\very easy\different route
junior,5,very diverse campus\think most student
sophomore,5,global college\global citizen
sophomore,5,global center\great
freshman,5,
freshman,5,good food
junior,4,hard\online learning\new\More interaction\more effective\good
freshman,4,extremely difficult time\able\good payment plan\uncertain time\such\able\utmost care
other,4,online learning\good teaching\online\online clinical\online lecture\so bad
other,4,so adventurous\enjoyable
junior,4,different people\always eager\other thing
junior,4,different people\always eager\other thing
alum,4,great\very hand
sophomore,4,interested student\good
junior,4,beautiful campus\wonderful professor\friendly peer\great food\too expensive
junior,4,take long\most\extremely wary\very supportive\easy student
junior,4,great university
freshman,4,medical degree\top notch\many security guard\very helpful
senior,4,great location\really strong program\strong academic program\grateful\able\excited\pleased
senior,4,favorite experience\other student\motivated\insufficient staff\always full student
freshman,4,very helpful\more scholarship\financial aid opportunity\great school
other,4,very diverse school\different people\very inviting environment\pretty
freshman,4,amazing\great professor\bad professor\too expensive
