alum,5,online assignment\hear good thing
alum,5,great student life\beautiful campus\very helpful
freshman,5,great job\remote learning\pre\pre -\- recorded\own time\live
senior,5,online learning experience\great\overwhelming time\great
senior,5,first year student\online schooling\great experience\very excited
junior,5,tricky thank\become easy\online learning\great
junior,5,tricky thank\become easy\online learning\great
junior,5,strictly online program\online only program\good variety\social science\most\easy\perfect way
junior,5,entire process\so easy\personal advisor\personal academic advisor\intensive audits\prior transcript\online program\online only program\eligible\regular campus\same\so approachable\knowledgable\fit
junior,5,able\first quarter\able\new friend\very inviting people\extremely diverse\interesting\more difficult other\intramural activity
junior,5,online\really easy\sure\good amount\good aspect\good social aspect\more organized appointment\easy\great platform\great online platform\easy
alum,5,few course\few online course\all organized\able\hold live session
alum,5,good experience\available\academic offering\thriving scene\thriving social scene\large\most\free time\private sector
senior,5,many school\online\very impressed\innovative effort\current crisis\enable continuous learning
senior,5,very beautiful campus\many area\many different area\right fit\major\eventual career
freshman,5,first year\very smooth\high level\lovely campus
freshman,5,too much comment\online learning\as good\good job\online transition
sophomore,5,beautiful campus\great professor\wonderful college experience
freshman,5,online class\fine\pretty good
freshman,5,awesome\pretty supportive freshman
freshman,5,good\such notice\such short notice
freshman,5,great experience\very fun school
junior,5,extremely understanding\flexible\tough time\so grateful\such leader\such great leader
senior,5,great school\first class education\different school\huge difference\amazing
senior,5,online\make sure
other,5,amazing school\wonderful\very strong\so diverse\so many opportunity\available
freshman,5,only meeting\only online meeting\friendly\high hospitality\awkward\genuine\patient\individual advice\technical problem
sophomore,5,great school\only downfall\how competitive major\direct admission life\very stressful
junior,5,smooth
junior,5,great job\incoming transfer\ready school\stressful time
junior,5,very good\very understanding considerate\well experience\other school
junior,5,different class\different people\big school\easy
junior,5,possible
senior,5,very diverse\enriching school\able time\make long life friend
other,5,excited\seamless
other,5,excited\fantastic reputation\local
junior,5,overall experience\very positive\full experience\beautiful\nice\bountiful\very good institution
alum,5,few class\good experience\savvy ta\more\subject matter\own
alum,5,really great class\passionate\subject matter\fantastic learning experience
freshman,5,very lucky\amazing job\online learning\very understanding
freshman,5,extremely good\very clean\high class\very smooth
freshman,5,incredible school\necessary support
freshman,5,online experience\well\well prepared\virtual learning\academic level\online learning\great experience
sophomore,5,abundant resource\Most student\nice\friendly\so good\different food\beautiful\very competitive
sophomore,5,take online class\most\online experience\good
freshman,5,most diversity school\whole experience
alum,5,extremely strong\medical student\as many site\more variety\clinical setting
senior,5,unsure\online experience\great job\online resource\available\technical support
sophomore,5,online learning experience\easy\most professor\not bad
senior,5,good way\online class\hard time\most
senior,5,diverse\good place
sophomore,5,entire spring quarter\incredibly manageable\little\little easy\make sure content\online platform
sophomore,5,online class\straightforward\easy\online professor\also accessible person
junior,5,have smooth transition\other math
junior,5,very impactful\create many relationship\many lasting relationship
senior,5,recent event\other school\same\pretty reasonable
alum,5,great place\young adult
other,5,pretty good\nice campus\overall school\overall good school
junior,5,very large\good university\stem related
freshman,5,how inclusive\available minority
freshman,4,still new\online class\great job adapting\great variety
alum,4,good time\pretty\fascinating\travel unlimited\public transportation\short\little\little large\other faculty member\also easy\most pressing reason\uncomfortable number\personal bias\own belief
alum,4,online class\use online mode\specific field\own homework platform
alum,4,large campus\large variety\very great choice\able\'s most quality education\feel positive\sometimes specific program
freshman,4,overall experience\very good\well structure curriculum\good\also respectful\understanding
freshman,4,online experience\go good\well organized\difficult understanding\all online\such\easy\have remote class
junior,4,first quarter\lucky\remote\really enthusiastic\accessible\able\much knowledge
junior,4,final
sophomore,4,take online learning\supplemental video\organized activity
sophomore,4,so beautiful\how much place\so many opportunity\other freshman\very easy\feel comfortable
sophomore,4,more fair
junior,4,good environment\online library access\several source\several online source\such\free textbook
junior,4,most beautiful\exciting environment\very expensive\non\non -\- resident\international student
sophomore,4,able\other student\similar interest
sophomore,4,hard\good standard\online learning\good experience\able\own time\difficult\know new professor\online platform
freshman,4,fast response\hard time\wonderful
freshman,4,wonderful job\online classroom\similar
junior,4,very interesting\very competitive\hard\extreme lack
freshman,4,many thing\so many opportunity\low class propel\so much help\diverse school\friendly face
freshman,4,comfortable learning environment\students-\online process\not easy overall\smooth
junior,4,pretty good school\direct admit\lucky\direct admit\mechanical engineering department\really nice\pretty pricey\good part\awesome club
junior,4,online class\past spring quarter\general\too bad\get easy
freshman,4,incoming freshman\have many experience\seem friendly\undoubtably beautiful\historical\popular major\competitive\very good\feel suburban\quiet\peaceful\feel urban\bustling
senior,4,very happy\top notch nursing\supportive\helpful\financial aid department\available resource
senior,4,first class\first online class\very good\easy\other technology\attend online class
sophomore,4,supportive community\many resource\explore new thing\devoted
junior,4,great lot\good research opportunity\only complaint\grad student
senior,4,online school\new\not much\very accommodating\online class
junior,4,online class\last spring\next fall\ridiculous\offer more support\more financial support
junior,4,zoom fatigued\hard\pretty unmotivating\online class\same\not more\regular\different\more accommodating\'s direct control
junior,4,great school\large variety\academic subject\large size\competitive atmosphere\difficult\major
junior,4,take online spring quarter\most part
junior,4,take online course\online learning\positive
senior,4,excellent campus\wide variety\available\least student\least enterprising student\general\good\healthy lifestyle
freshman,4,many opportunity\main reason\good experience\as excellent\more\active effort
freshman,4,whole spring quarter\online due\go well\very flexible\difficult quarter\structure online lecture\anxious\favorite class\great job\so adaptable
alum,4,not focused\online use\least\medical school\least
senior,4,online resource\new student\difficult\covid-19 crisis\believe most university\more efficient nursing
sophomore,4,very academic\really hard\popular major
sophomore,4,favorite part\how beautiful campus\so much\worthwhile\same\high school
sophomore,4,very difficult\rewarding university\really incredible people\feel overwhelming\challenging
senior,4,online class\generally good\particular topic\many class\more easy\general class
senior,4,very good option\big campus\diverse student population\passionate teacher
freshman,4,online experience\pretty good\learn much\not worth\good experience
freshman,4,intellectual challenge\more stuff\more worthwhile stuff\past year\high school\only thing\so big
sophomore,4,very good\very competitive\overwhelming\worth material
alum,4,amazing professor\beautiful campus\too big\very busy lot
alum,4,online learning\hard\general\amazing job\online learning\super challenging\really long time
senior,4,great school\resilient self\motivated\competitive\pretty good\least\stem course\beautiful\lively campus\public transportation\really great\more outdoorsy\big school\small\feel more home\great\pricey\most part\very competitive\first choice\great gym\great school\competitive side
freshman,4,active\positive campus atmosphere\quiet\dull moment\friendly activity\very friendly\somewhat okay\first week\add more place\most likely thing
sophomore,4,so many opportunity\very big\hard
freshman,4,good education\many opportunity
junior,4,vast amount\very competitive
senior,4,great institution\beautiful
sophomore,4,great school\bad part\usually amazing\great credential
freshman,4,much\major first\make sure
alum,4,only further education\build strong connection\various class\vast selection\available student
junior,4,difficult time\often willing\scary place\particular danger\concerned safety\say good\bad thing\very large\difficult
junior,4,wide program\wide top program\such nursing\other stem\offer good education\such business\such\only part\only difficult part\major\direct admission\really competitive\really great\future career\memorable\really clean\nice\so great\beautiful\look beautiful
senior,4,great value\easy\small fish\big pond\proactive
senior,2,other country\too long\basically optional\major class\not many student\comfortable\learn useless\other class\other online class\so much professor
sophomore,2,small school\next year\huge\stem field\more focused\teach most\academic resource\limited\other student\realize greek life\toxic\bottom line\want small class\academic support
sophomore,2,beautiful campus\incredible range\obscenely difficult\good interest\difficult\proper resource student
junior,2,more competitive\constrained system\constrained major system\only space\less\intend many major\many popular major\'s overall admission rate\hyper\hyper - culture\- competitive culture\many student\more concerned\so many student\other resource suffer\good reason\solid reputation\low student
