junior,5,amazing professor
senior,5,take online course\online platform\extremely helpful student
senior,5,christian atmosphere\entire campus\very open conversation\small teacher\open door policy
senior,5,so intentional student
freshman,5,really great school\amazing teacher\very involved\willing\extra mile\feel comfortable
senior,5,very hospitable\pleasant\friendly\spiritual aspect
other,5,so nice\big smile\few minute
freshman,5,clean\friendly\helpful understanding\more opportunity\little updating
sophomore,5,christian college\excellent\interested\academic\personal development\clean\friendly environment
senior,5,great professor\alive\active
freshman,5,first year freshman\strong advocate\unbreakable bond
junior,5,excellent school\high education
sophomore,5,incredible\high\much fun\few college\personal cell phone\incredible\new\beautiful\many trail\beautiful view
senior,5,require flexible teacher\vocational rehabilitation specialist\personal fulfillment
freshman,5,super small community\super friendly\helpful
freshman,5,small school\small christian school\real family atmosphere\know fellow college student
senior,5,well understanding\very warm\inviting\very knowledgeable\subject area\less\good
other,5,great education
sophomore,5,positive outlook\show true joy\great school
other,5,very safe\healthy school
other,5,fun\very interesting\phenomenal\caring
other,5,excellent alumnus\very related
other,5,well\more customizable dorm room
junior,5,personable\many year\fantastic\warm
alum,5,
senior,5,very great\surprisingly enjoyable
sophomore,5,knowledgable\great
alum,5,great experience\so much
other,5,nice\first time\wonderful\wonderful\very costly\much
other,5,rarely full\most student\mandatory\personal computer\other\fast\reliable\understandable
other,5,to big\only time
freshman,5,fast\reliable library\helpful\own computer
freshman,5,low cost
freshman,5,small school\good security\very aware\good\available
freshman,5,very willing
senior,5,
senior,5,very high\first time\able\intense\impossible
junior,5,Most\own lab\excellent campus
junior,5,main focus\online course\available
sophomore,5,most important thing\even assistant directing
sophomore,5,very good\special key\certain time
sophomore,5,wide variety\see different culture
freshman,5,very diverse campus\many culture\many different culture
freshman,5,really firm\certain hour\very positive
junior,5,great\cheap\special permission
sophomore,5,always enough computer
sophomore,5,double major\very challenging
junior,5,support clean living\clean christian living\own
sophomore,5,right certain thing\right
sophomore,5,amazing environment
sophomore,5,most people\personal moral\very little\present
junior,5,christian school
junior,5,indian\chinese\mexican restaurant\many student
alum,5,foreign missionary\invaluable
alum,5,very unique opportunity\very rare\great\so much emphasis
sophomore,5,christian university\single denomination
sophomore,5,truly unique\educational career\exceptional school
senior,5,well\amazing community environment\shocked\well\great place
sophomore,5,many people\different background\different cultural background
sophomore,5,different activity\different scheduled activity\available\excellent food
sophomore,4,nice people\nice
sophomore,4,great school\rigorous\Most people\true\very friendly\only complaint\little\many view\many theological view\of legalistic\good technology\able\bad
freshman,4,
sophomore,4,first year\challenging\fun experience\same time\have well self discipline\few thing\major\not bible\bible related\take bible course\well lunch menu\more food\more fresh food
freshman,4,minded individual\very intentional\personal level\also tremendous\capable
freshman,4,incoming freshman\many time\super open\friendly
freshman,4,incredibly nice group\hard\great education\great place
sophomore,4,biblical worldview\more applicable thing\everyday life
senior,4,fourth\final year\many experience\beautiful\friendly\very encouraging\small\develop many skill\many different skill
sophomore,4,good aspect\incredible amount\exceptional opportunity\most difficult aspect\small student base
sophomore,4,stressed\financial help
other,4,general\great school\wonderful people
freshman,4,many\very safe\make sure\all safe\healthy
freshman,4,few education\few general education class\very kind\quick\different class\most\pretty much\how most\pretty small\less likely
freshman,4,even more\plenty activity\free time\fabulous
freshman,4,wonderful program\great opportunity\various schedule\other student
freshman,4,favorite thing\big family\big happy family\most part\too much drama\certain way\kind\friendly\sure
sophomore,4,great atmosphere\great social atmosphere\co -\ed\great\nice\clean
junior,4,wonderful\least\weak
junior,4,great
junior,4,
junior,4,not bad\more close campus
freshman,4,good lesson\very good experience
freshman,4,
freshman,4,convenient walk\most part\seminary student\get rough\inclement weather\sunny\warm atmosphere
freshman,4,core value\develop christian servant leader\professional vocation\relatively quiet\intense amount
other,4,not bad
other,4,good\same time\certain time everyday
other,4,next one
other,4,great\wonderful atmosphere\know much\very isolated form
freshman,4,political belief
freshman,4,so small\much
freshman,4,well\very different believer
freshman,4,so impressed
freshman,4,other school\honest\wonderful environment\wonderful social environment\still few
senior,4,very nice\affordable
senior,4,christian college
senior,4,good program\excellent\particular program
senior,4,financial resource\other school\attend graduate school\hard\good\small\intimate community\small class
senior,4,not perfect\small\big university\long cafeteria hour\big fitness center\graduate assistant\free class\other\few inconvenience\great school\very helpful\small\more time\individual assistance\very friendly\amazed\ready\more thing\so great
junior,4,
junior,4,easy\Most study\Most common study spot\short hour
junior,4,great\empirical approach\christian presupposition\other view\not integrationist\most\most undergrad psych\undergrad christian psych program\informative\also great\quite challenging
junior,4,happy
junior,4,fun\feel dead
junior,4,overall\good-\more friendly\average school\Most\christian hipster\social culture\quite nosy relationship
junior,4,good community
junior,4,few closet
junior,4,very good student\natural body\spiritual body\extremely necessary
junior,4,very sincere\such\missionary
sophomore,4,perfect\right place\private\secluded study room\occasional bean bag\great\large gathering\great\good game\right rope
sophomore,4,high tolerance\similar outlook\vast majority
junior,4,reasonable cost
other,4,parked car\very safe\feel safe
senior,4,great\future leader\biblical way\different area\intr work
sophomore,4,
sophomore,4,require repetitive visit\third part scholarship\financial aid office\new semester\new semester\very frustrating
junior,4,very small\need more student\major\special criterion
junior,4,hot\very hot\humid\hard\hot building
alum,4,extremely important curriculum\very few seminary\many\so prevalent
freshman,2,hard\so expensive
senior,2,ethnic group
sophomore,2,other college\most important factor
freshman,2,easy\that easy\other student\have well luck\financial aid
sophomore,1,good\more work
alum,1,extremely terrible experience\complete outcast\legalistic school
other,1,hesitant\bad\true\little\few fan\away team\high school\big deal\pathetic student
freshman,1,
senior,1,terrible city\public transportation\difficult
