junior,5,small\personable
senior,5,great campus\very helpful\fro
freshman,5,small class size\amazing\small campus
sophomore,5,decent school\very small\much\nice staff
sophomore,5,very calm\very flexible\very diverse campus\not much
junior,5,overall experience\overall pleasant experience\other college\worth while\decent\respectful\very helpful
freshman,5,financial aid\same day\great campus tour
alum,5,'s worth\academically wise\mediocre\mediocre conference\good time
junior,5,virtual option\able\current position
freshman,5,great experience\helpful\great
freshman,5,have much experience\great life\beautiful\small campus lifestyle\also nice\small campus\mean small amount\few\too long\add more
junior,5,how easy\give good information\compare other college\add more scholarship\very helpful\broke college student
sophomore,5,awesome\very helpful
sophomore,5,small\friendly atmosphere\new friend\very friendly\helpfull
freshman,5,great\very nice\modern\high end\internal design
freshman,5,feel uncomfortable
freshman,5,sexual assault\really cool
freshman,5,very understanding\let underage drinker\first time
freshman,5,financial aid\very smooth\very generous
freshman,5,huge need\high quality\cheap space\available
junior,5,major\great history program\go perfect
junior,5,very nice\wide variety
sophomore,5,small town\more\great town need
freshman,5,awesome
freshman,5,top notch
freshman,5,
junior,5,
junior,5,
junior,5,really safe
junior,5,
junior,5,critical learning center\capable\available
junior,5,athletic center\totally worth
junior,5,cold\unbearable
junior,5,very good\great people
junior,5,
junior,5,nice place
junior,5,really excited\major
junior,5,
junior,5,
junior,5,
junior,4,
junior,4,very nice\helpful\great diversity
junior,4,smooth\available\timely manner
alum,4,online program\good change
alum,4,great school\very small\very friendly\helpful
freshman,4,really nice\extremely nice\very\hard
junior,4,small college feel\so close\big family\little more organization\nice
sophomore,4,good college\very understanding\small school\easy\need additional help\hard\possible
sophomore,4,great college\small class\small campus\big situation\so helpful\great school
junior,4,online student\great\high standard\online class\very knowledgable\friendly\wonderful
sophomore,4,great
sophomore,4,new state\absolutely great\so cold
sophomore,4,more interactive\give many volunteer opportunity\old
freshman,4,financial aid\enough\difficult
junior,4,many background\many different background\religious belief\welcome
junior,4,very helpful staff\educational option
junior,4,great meal plan
junior,4,small\small little town\little beautiful town\great scenery\grow friendly community
junior,4,private school\really great people\good amount\very calm environment
junior,4,very good amount\very flexible
junior,4,very easy
junior,4,very happy\Most
junior,4,academic program\very good\other college
junior,4,very clean\nice
junior,4,great
junior,4,christian school\strong ethic
junior,4,main street\dry
junior,4,
junior,4,
junior,4,great\light pole\really safe
junior,4,social life\pretty good
junior,4,great pc\small community\much large school\medical degree\many
sophomore,4,able\minor professor\make sure\make sure
sophomore,4,own group\own little group\small\overwhelming
sophomore,4,small size\great teacher\very knowledgeable\friendly people\busy
freshman,4,pretty strict code
sophomore,4,not hard
sophomore,4,
sophomore,4,fast food
senior,4,wonderful
senior,4,do great remodeling\main campus\own facility\great class\minimal\much attention
junior,4,good atmosphere\not bad\little more seating room
junior,4,other\east
junior,4,athletic event
junior,4,religious value\different club
junior,4,so many club\many club\upcoming activity
junior,4,available campus\feel unsafe security\available
sophomore,4,
sophomore,4,so small\wide variety
sophomore,4,never full
sophomore,4,easy\specific application
freshman,4,nice\usually helpful\most\reasonable
freshman,4,good radiology program\outstanding teacher
freshman,4,pretty nonexistant
freshman,4,good\specific class\first year\manageable
freshman,4,free ticket\small car\necessary parking\always available
freshman,4,tough\so hard student\impossible\really great\understandable way
junior,4,great communication\make aware\very good
junior,4,wireless internet access\available campus\little\little slow
other,4,close home
junior,2,few\different place
junior,2,very many scholarship\offer more
junior,2,good thing\own laptop
