junior,5,very pleased\high quality education\close home\last semester\very helpful\more
junior,5,first semester\fantastic\online community\mid way\good
freshman,5,super friendly\helpful\high school\easy
junior,5,great school\so diverse\involved\f\great\phenomenal\academic advisor\small\personal basis\more willing\also great\so many thing\many great thing
junior,5,second semester\different experience\such registering\more\old\very nice\pretty cold\other\beautiful\very helpful\friendly\nice\great
junior,5,first day\very helpful\accepted\ready class\very short amount\other school\amazing\always willing\previous school\online class\easy
junior,5,third semester\incredibly passionate art\good\well version\eternally grateful
other,5,most
sophomore,5,amazing school\great faculty\amazing\great\much simple
freshman,5,very friendly\willing\make new friend
senior,5,second family\develop great relationship\wonderful atmosphere
freshman,5,very wanted\special\reserved parking spot\welcome marquee
junior,5,amazing\helpful
sophomore,5,
sophomore,5,
junior,5,
alum,5,free\close\available campus
alum,5,cool\beautiful
alum,5,excellent place\extremely quite place\recreational center\excellent place\loud place\different people\different preference\green space\feel free\several day\dull week
alum,5,same\subject matter\respectful manner\admirable\set high curriculum standard
senior,4,small class size\close bond\international student\big plus\able\residential student\very old dorm\not much
freshman,4,close store\other things(restaurant\nonworking kitchen item\cool\cool lack
sophomore,4,great people\well
other,4,very welcoming\very safe\key card
freshman,4,small\little\good food\local sport\great\good\easy\willing\great\come next year
senior,4,very good\strong lineup\willing\very friendly
sophomore,4,great learning atmosphere\more personal experience
freshman,4,willing\Most professor\regular hour\so welcoming\easy\average\overall environment
junior,4,great school\small class\very friendly professor\only reason\very expensive
freshman,4,very helpful\good
freshman,4,very helpful\proactive career
freshman,4,very proactive prevention
freshman,4,new experience\very excited\next chapter
freshman,4,very small\very easy\most\very easy\very understanding\very understanding\willing\most part
freshman,4,positive side
freshman,4,overall experience\positive class\small size\not overwhelming
junior,4,nice location
junior,4,knowledgeable\approachable classmate\nice\supportive\nice campus
other,4,very friendly\small community school
sophomore,4,great friend\very secluded
junior,4,small atmosphere\fun\great people\good friend
senior,4,whole college life\very approachable\helpful\genuinely concerned\difficult\much activity\much extracurricular activity
sophomore,4,plenty job\available student\friendly\good interest
sophomore,4,relatively safe campus
sophomore,4,few sport\know many athlete\other
senior,4,vast diversity\religious position\different origin\very friendly
sophomore,4,feel safe campus
sophomore,4,
sophomore,4,
sophomore,4,most people\open
junior,4,small campus
junior,4,fun thing\very nice\extremely helpful
junior,4,great
junior,4,free\always available student\helpful
senior,4,great place\great opportunity\diverse learning experience\wide amount\financial assistance program
senior,4,very orderly\clean\great atmosphere\great social atmosphere
senior,4,very good\good security presence\strict policy\regard several matter\several important matter\very pleasant\helpful\good job\large campus
freshman,4,athletic team\great\great coach\great gym facility\good
freshman,4,amazing\free amd copying\free\extremely helpful
freshman,4,
freshman,4,very unique\same\same major\many tutoring
freshman,4,small college\many hand\pre\pre - student\- med student\close experience\possible taste
freshman,4,many style\many different style\most\friendly\easy\same way\extremely diverse
alum,4,wonderful\strict\underage drinking\safe\so safe campus\safe
alum,4,busy street\most restaurant\different type\fast food\rare
alum,4,few amenity\bad thing\fine\good thing\social medium\physical presence\wonderful\high number\wide availability\welcome
alum,4,several computer lab\high level\extremely fast\junior year
freshman,4,so cheap\real picky\just nice
alum,4,really helpful\willing\unfortunately most\little skill development\hard\good one\solid foundation
senior,4,local park distric\theraputic recreation
senior,4,major\just right\many opportunity
junior,4,windy\very warm\good
junior,4,around good school\great\good\fun way\Most\old\great
junior,4,double\double major\great\graphic design field\very helpful\very happy
junior,4,
junior,4,great\very personal\future graduate study\great
junior,4,
sophomore,4,big deal\equally good\most people\good
junior,4,clean\quiet\nice atmosphere
freshman,4,good school\small class\great\personal\social fun\readily available\many club\first choice\great choice\very good school\small town\very homey
sophomore,2,small\small private art\private liberal art university\small\good relationship\small feel\small town\first thing\high cost\how high\nice
freshman,2,burpee food\well\more food option
senior,2,social service\major\really hard
junior,2,
freshman,2,chilly rain
sophomore,2,more open\african student\african american student\particular organization
freshman,2,hard time\last semester\last semester\ready school\such walgreen\other pharmacy\other big pharmacy company\such
junior,2,very important factor\good\good fan\more fun\competitive
junior,2,only option\good place\chinese food
junior,2,very strict parking\too costly\minor student
freshman,2,bad\little walking\little dangerous walking\great
junior,2,other day
junior,2,not cheap\not cheap\terribly expensive\full time job\difficult work\full time job\probably worth\cheap apartment\bad neighborhood
freshman,2,extremely average\not bad\not great\small\quite childish\large\foresty area
sophomore,2,little tedious\available\reasonable distance\more expensive\other area\get less\other place
freshman,1,nonexistent\expensive scholarship\not enough
freshman,1,many\other work
junior,1,greek life
senior,1,financial aid\correct
junior,1,pay big buck\little thing\more\same way
junior,1,many race\many different race\dominant race\white\racist
junior,1,only mode\public transportation\most desirable people\have personal transportation
freshman,1,small meal plan\great\plentiful\great snack\close\convenient\early\late class
sophomore,1,too uptight noise\such\possible\little well\many bar\underage nightlife\very limited\legal drinking age\very good
