freshman,5,beautiful school\willing\many course\many different course\multiple field
alum,5,take online class\easy
junior,5,make online learning\more work\normal\possible
junior,5,online\online class
junior,5,so happy\gorgeous\awesome\intramural sport\fun\plenty club\amazing school spirit\good\cuban food\incredible professor\so many\so proud
other,5,knowledgeable\intelligent
other,5,amazing university\beautiful\new
other,5,
other,5,wonderful school
senior,5,great school\so nice\helpful\good\good football
senior,5,take online class\good\so helpful\willing
freshman,5,good\where friendly
junior,5,familiar face\happy\second home\good\grateful
junior,5,great campus ambiance\amazing professor\academic year
senior,5,excellent university\feel welcome\caring safety\main priority
senior,5,online class\due\covid-19 pandemic\overall seamless\still able\able\other class\other live class\able
other,5,recent student\high rate
other,5,high passing rate
alum,5,take online course\online resource
alum,5,good university\full\very intelligent people\great faculty\very beautiful\also amazing night life
junior,5,so understanding\patient\very grateful\good\bad
sophomore,5,awesome college community\great professor\all willing\great program\d1\diverse
sophomore,5,seamless\easy
alum,5,whole um experience\diverse group\incredible city\past year\good part\vast network\second parent\tiny farm town\worried\meet new people\so contagious\cool guy\high up\extremely approachable\caring\many beach\south
alum,5,excellent\diverse student life\amazing professor\beautiful campus\overall enriching experience
alum,5,good professor\beautiful campus\solid grade
alum,5,online learning\hear good stuff\surprised\good experience\good online experience\natural habit\top tier
senior,5,pretty heavy work load\grateful\able\other class
senior,5,online class\think online class\difficult\great job\online learning
sophomore,5,good thing\breathtakingly gorgeous campus\top tier\incredibly diverse\good\next
junior,5,online experience\flawless\great\only setback
junior,5,terrible illness\open arm\so good understanding\eternally grateful\so understanding\Most\small\able\financial aid
freshman,5,covid-19 pandemic\online mode\close\flawless transition
freshman,5,good thing\breathtakingly gorgeous campus\top tier\incredibly diverse\good\next
alum,5,amazing people\extremely personable\coral\great area
freshman,5,hear amazing thing\able
sophomore,5,absolutely amazing school\top notch\highly knowledgeable\friendly\only complaint\very expensive
senior,5,
other,5,good\amazing
senior,5,outstanding\available\positive\healthy student\small class setting\make sure student\beautiful
freshman,5,major\high field\good program\good connection\double major\other college
senior,5,wonderful\good class\very spirited\beautiful campus\most experience\most transforming experience
alum,5,wonderful place\grateful\good\many professor\many outstanding professor
freshman,5,modernized\beautiful\great diversity\great honor program\academic professor\many opportunity
other,5,attend next fall\excited\sweet\other freshman\other incoming freshman\nice\amazing combo\work hard play\so excited
freshman,5,meet amazing people\bored
freshman,5,really diverse\international student\nice professor
sophomore,5,available resource
freshman,5,rigorous academics\sure
freshman,5,become accomplished
freshman,5,amazing school\beautiful campus\diverse student\advanced education\make sure student\become successful\social student life\great
sophomore,5,beautiful\rigorous\other university
senior,5,great university\awesome time\awesome\amazing
freshman,5,perfect fit
junior,5,not major engineering\very good\amazing connection\very helpful\awesome\good relation\good\great student organization\greek life\great\fine\great school
freshman,5,warm\happy\far incomparable\great job\different student activity\different background\good\next school year\own police department\very safe community\small meal plan\find other alternative
junior,5,incredible experience\small class\amazing professor\great campus\amazing experience
senior,5,amazing university\amazing school spirit\most amazing city\fantastic academic\great alumnus network
junior,5,fantastic\great\new one\really great professor\really fantastic people\always different event\’ easy
sophomore,5,mad\well person\so many opportunity
alum,4,amazing school\quite pricey
freshman,4,old
junior,4,hard\extra work\make sure\most class
junior,4,online platform\good\new learning style
junior,4,very diverse\other faculty\very expensive
junior,4,online learning\already familiar\well experience
junior,4,very easy\worth while
junior,4,amazing\diverse school\only thing\not easy\major\specific one
