sophomore,5,good advising service\make sure\feel right home
junior,5,small campus\easy\small class size\well teacher
senior,5,very nurturing environment\diverse group\small university\small catholic university
senior,5,online class\different department\easy\online format\same\teach online class\instruct online class\same way\online class\high status\international student\take more\online class\take more\able
senior,5,very beautiful university\small area\big campus\convenient\traverse long distance\multiple event\create strong bond\visual appeal\large chapel\main building\very good\different type
sophomore,5,so helpful\easy\small\focus more\really nice\friendly
sophomore,5,only reason\little\little normal\make sure
junior,5,good\heavy course work\take online course\less\future career
junior,5,gorgeous campus\so welcoming\so helpful\specialized care\sure career
senior,5,great experience\great size\very friendly\helpful
sophomore,5,wonderful college experience\other\individual student\possible\small class
sophomore,5,small\small family\great program\great athletic program\very good team\many option
senior,5,online program\great
senior,5,experienced\wonderful\professional future\whole life
freshman,5,how small class\really helpful
sophomore,5,sole reason\very small class\very beneficial\able\most important\small\main place
other,5,nice\administrative\very helpful question
sophomore,5,full year\small community\close\vibrant
senior,5,overall review\overall great review\really interested\criminal justice major
sophomore,5,very generous\helpful\high school\very smooth\peaceful\very positive\fun environment
sophomore,5,very welcoming\open\want small classroom size\perfect\very rich sense\catholic faith\positive attitude\nervous\make many friend
sophomore,5,wonderful experience\yet tangible
sophomore,5,first year\great time\very welcoming\easy\amazing\beautiful
junior,5,rough time\good student\rough time
junior,5,small\able\single professor\very involved\fortunate\local area\good amount\where most\great impact\more expensive\still worth
junior,5,warm\welcoming\safe environment\so helpful\resourceful\always willing\available
freshman,5,overall experience\financial aid adviser\available\most
freshman,5,so welcoming\supportive\very organized\informative\encouraging\straightforward
sophomore,5,great school\small\necessary\off time\glad
other,5,glad
freshman,5,very comfortable\very helpful\well\more sport
sophomore,5,excellent school
senior,5,amazing life\amazing professor\small class\more connected\social life\great
freshman,5,so helpful\most understanding people\second semester freshman\first year experience\gain more knowledge\good decision
sophomore,5,very flexible
freshman,5,make sure
sophomore,5,excellent professor\amazing
sophomore,5,so small\very strong bond\always more\willing\beautiful\so friendly\other\great family
sophomore,5,small community
sophomore,5,excellent professor\great place\so friendly\wonderful place\catholic school\catholic private school\old\interested\possible
freshman,5,wonderful campus\amazing professor\willing
other,5,great time\small\more interaction\very helpful\more\high\other\great
other,5,beautiful campus\spiritual\fellow classmate
junior,5,wonderful school\great professor\'s long term\devout\shocked\superior
freshman,5,really gate\other college
senior,5,religious connection\good thing\good area\close thing
freshman,5,super friendly\very welcomed\glad
sophomore,5,impressive haven\least\off campus commuter\positive experience\very helpful\sincere\other year\find academic scholarship\mental\emotional\spiritual level
freshman,5,amazing campus\learn many thing\many different thing\glad
sophomore,5,second\excellent staff
freshman,5,very kind\helpful\dedicated\warm\exciting\inclusive student life
junior,5,beautiful campus\great student success\professional writing center\safe campus\amazing
senior,5,take online course\amazing\so much support\catholic university
freshman,5,positive energy\great\great time
sophomore,5,overall experience\pleasant\extremely positive
freshman,5,very helpful\inviting\very helpful\uncomfortable one\old\very nice\young girl\interesting fact\great
junior,5,very friendly teacher\more perfect university\small campus
senior,5,great school ad\excellent professor\always professional\willing\possible
junior,5,own degree\small
freshman,5,feel welcomed\helpful\give good advice\fun
sophomore,4,viral learning\good service\regard online learning
junior,4,Most\able\online teaching\covid-19 pandemic\particular\obviously uncomfortable\online platform
senior,4,perfect match\overall experience
senior,4,weird way\great\educational portion\online\take most course\very engaging\interactive
senior,4,Most instruction\Most online instruction\very manageable\especially helpful\recent outbreak\recent covid-19 outbreak
freshman,4,cut short\most\slight\transparent\helpful
freshman,4,great\small
other,4,very welcoming\very helpful\understanding\interested
senior,4,fairly easy\perfect place
freshman,4,wonderful experience\very kind\respectful
other,4,great school\amazing\awesome\nice\helpful professor
senior,4,have small class\more hand
sophomore,4,very nice\great pride\only thing\great\ollu saint
junior,4,very welcoming\small\provide many service\academic\personal struggle
junior,4,most part\amazing school\friendly\helpful\really good\other\so discouraged\overwhelmed\so worried\other\beautiful school\well neighborhood\close\all worth
freshman,4,first year\extremely small\useful\more interaction\see more class\more additional class
freshman,4,how small\feel safe
alum,4,love most\small classroom setting\Most\no more\able\west side\unique environment\Most\create many situation\perfect\good\very understanding\collegiate soccer
freshman,4,well relationship\beautiful\very friendly\always willing\always fast
junior,4,very close
junior,4,new campus environment\easy\excellent help\financial aid\offer excellent scholarship\all worth
senior,4,extensive experience\beautiful\calm campus\historically impoverished neighborhood\social justice principle\loved one\very high\financial aid\low\private school\advice financial planning
senior,4,so expensive\offer more class\more online class\more night class\really good
sophomore,4,small university\single student\proud\very successful program\successful athletic program\great\new building\more room\big student body
freshman,4,wonderful program\good\good program\academic readiness
freshman,4,great school\very old school\annual tuition
freshman,4,pretty cool\how small class\private school\very involved\pretty nice\bleh\small thing\need MORE option besides\different variants
junior,4,Most professor\academic success\very helpful\Most teacher
