senior,5,really good school\warm atmosphere\so glad\well
senior,5,wonderful experience\last year\so welcoming\make lifelong friend\make many memory\very helpful\knowledgable\glad
senior,5,wonderful time\not ready\form lifelong friendship\so excited\next spring\feel right\'s amazing business department\extremely excited\first day\open arm\amazing experience
junior,5,wonderful school\small class size\more\big school
junior,5,lifelong friend\easy
alum,5,spiritual experience\spiritual academic experience\first semester\engaging faculty\sensitive\spiritual outlet\high quality\so many activity\able\right time
alum,5,great institution\proud alumnus
freshman,5,other\next
junior,5,
other,5,very unique campus
freshman,5,first time\junior year\high school\very catholic school\catholic campus\very welcoming\really easy\small campus\meet new people\many\amazing\whole life\massive family\amazing\bad\well end\possible\little\little tedious\overall\amazing experience
junior,5,so friendly\kind\see friendly face
senior,5,remarkable\well people\have excellent athletic\small class size\great\responsible
junior,5,very helpful\friendly\so many activity\meet new people\able\small campus\same time\really nice\close\free time\local restaurant\adventurous\just friendly\2nd home\# abbeyislife
sophomore,5,happy\interesting\very happy
freshman,5,little time\amazing\single class\extremely engaging\great community\personal thing\personal favorite thing\insightful talk
sophomore,5,varied opportuintie\small school\good version
freshman,5,small school\small high school\great place\too big\small\different friend\nice\too big\great way\know more people
other,5,great working environment\very small\close community\so close
other,5,great place\excellent community\small town
freshman,5,absolutely wonderful\top\very interested\first\make sure\good care\clean\other complaint
sophomore,5,expensive\catholic college\catholic\other faith\present\very engaging\interesting\core value\truly wonderful man\excited\small\absolutely gorgeous\many\very old\very beautiful
junior,5,third year\big\small\most diverse institution\diverse catholic institution\warm\caring\always accessible\small town\more large scale convenience\red\excited\glad
sophomore,5,small school\great place\find lifelong friend\major\super helpful\easy
other,5,really helpful\tight\beautiful\daily
sophomore,5,small school\so small\more\good difficulty\a. view\a. catholic view\catholic school
sophomore,5,free\feel safe\easily reachable
sophomore,5,athletic facility\general\great\great\Most\most\good crowd\good sized crowd\incredible\good\go crazy\so much spirit
sophomore,5,other\athletic center\so friendly\so caring\compassionate\willing\so approachable\athletic team\good\small school scene
