junior,5,take several class\needless\exquisite job
junior,5,senior\high school\overwhelmed emotion\explanatory stress\free\able\make new friend\more independent\great environment\close relationship\small class
freshman,5,amazing\very amazing\more place\easy way
freshman,5,online experience\okay\online class\administer great\very organized\easy way
junior,5,make sure\active\extra mile\online assignment\extra mile
sophomore,5,make sure class\well organized\easy
sophomore,5,so many teacher\willing\overall grade\so many
junior,5,wonderful lecture\accurate learning material\fantastic
junior,5,very accommodating\provide easy
junior,5,well organized
senior,5,great choice\online schooling experience\allow much time\advanced degree\easy\only full time course\readily available email\online student\more happy
sophomore,5,more\excellent staff\numerous organization\good life\almost weekly campus\stay connected
sophomore,5,awful\stressful\extremely diligent\make sure\possible\very diverse\many quality\many different quality
alum,5,awesome plenty\decal fee
sophomore,5,excellent\massive amount
sophomore,5,excellent opportunity\excellent professor\so incredulous price
junior,5,academic advisor
junior,5,really nice\overall atmosphere\downtown/ main campus location
freshman,5,very great school\major\very helpful\feel safe\main campus
other,5,interested\interested\successful year\how great campus\great diversity\great teaching system
senior,5,very glad\big\nice town\nice small town
freshman,5,make new friend
freshman,5,willing\make sure\successful\happy
senior,5,mid campus\mid sized campus\’ perfect\be proud\top school\offer international education\riverpark campus\very popular\uptown\other\only problem\more parking space\available
freshman,5,wonderful school\simple enrolling process\fast decision\willing\next level\make sure\well worth
freshman,5,online program\very informative\straight\very helpful
sophomore,5,different place\amazing\feel safe\only downside\feel sick\many opportunity
freshman,5,amazing\how kind\helpful\knowledgeable\extremely appreciative\how clean\safe campus\active hour\fun event\influential guest speaker\official document
freshman,5,very friendly people\feel welcome\too much
sophomore,5,amazing college\helpful student\friendly\beautiful\gorgeous landmark
other,5,extremely helpful\sweet\easy\not sure teaching\definite path\sure
alum,5,also able
junior,5,allow many opportunity\nervous\sooo user\friendly\feel comfortable asking\beautiful city
sophomore,5,different class
junior,5,great school\many aspect\great light\heavily involved\local environment\social program\many opportunity\organizational aspect
freshman,5,beautiful campus\beautiful\favorite place
freshman,5,beautiful\friendly community\so many activity\many great activity
junior,5,good advisor\how hard\wonderful professor\so rewarding\nice
junior,5,few year\good\achieve several study\several different study\glad\very comfortable
senior,5,first time\many\many more\nice park\top choice\so bad
freshman,5,good college\important thing
senior,5,have wonderful experience\build lifelong relationship\amazing people\knowledgeable\willing\stressful\great student\also great\nice campus\easy\great school
senior,5,great
junior,5,nervous\small school atmosphere\more enjoyable\see familiar face\stressful day\perfect size\big\small\good relationship\very engaged
sophomore,5,fun place\many event\many exciting event\favorite event\many food\many different food vendor\more aware\other student\unaware
senior,5,well chance\more help\other college
other,5,senior\high school\good school
senior,5,much low cost\large institution\large university
sophomore,5,overall experience\online student\great\virtual class\include live\great addition\easy\many volunteer opportunity
freshman,5,not rude\also glad\so close\amazing\too extreme\right thing
