junior,5,relatively small campus\connected community\long history
other,5,important thing\too confusing\so easy\single person\so nice\so small\amazing
other,5,nice college\super kind
sophomore,5,very diverse\offer many club\many different club\such football\amazing\offer multiple major\multiple different major\deaf study
freshman,5,really good\small university\small private university\pretty campus\nice\good time
other,5,great environment\intelligent\kind people
alum,5,liberal art college\free thinker\very narrow\minded individual
junior,5,wonderful college\so fun\hard\still great way\really cool\amazing\great college
other,5,'s open mind
freshman,5,how friendly\easy\easy\well\academic knowledge
other,5,christian college\beautiful campus view\beautiful classroom\low\high\many class\many different class
sophomore,5,several reason\administrative personnel\friendly\always willing\gorgeous view
junior,5,great college\strenuous
alum,5,wonderful college\good\great professor\great culture
freshman,5,first year\willing\also amazing\own\easy adjustment\make sure\great
freshman,5,super easy\super personable\amazing
alum,5,small size\high school\genuine relationship\large university
junior,5,indelible experience\very safe\active\various activity
freshman,5,wonderful college\wonderful small college\beautiful campus\have amazing instructor\first choice college
freshman,5,small\liberal art college\multiple organization\small\build meaningful relationship\how much\offer multiple scholarship\foreign language\learn italian
other,5,outstanding\super friendly\gorgeous\favorite thing\small town college\super friendly
sophomore,5,small classroom size\more individualized education\beautiful campus
junior,5,perfect location\friendly\need additional help\great\social event\really fun\late night
sophomore,5,small\strong academic\very cultural\very little life
sophomore,5,great campus\amazing people
freshman,5,negative outlook
freshman,5,very helpful\good
freshman,5,young adult life
freshman,5,great job\large other
freshman,5,good\need well security\laundry area\takin many time\seem safe\feel safe
freshman,5,most\other sport\outstanding job
freshman,5,
sophomore,5,willing school\undergraduate level\wrong degree path\unhappy\as many people\as many way
sophomore,5,many\many first\first\first\first african\american graduate\most school\most public school
sophomore,5,few year\local university\local enormous university\make sure\stressful\have mental breakdown\overwhelmed\mental health\educational environment\foreign
sophomore,5,eligible work\able\more happy
sophomore,5,private school\most welcoming\public university\able\full ride
freshman,5,feel unsafe campus\make sure\suspicious\feel unsafe\ever open\long
freshman,5,make sure student\available job\helpful\huge\Most\proud
freshman,5,quite challenging\excellent\provide additional help\no more\provide great dialogue
