alum,5,proud alum\good way\big university\extremely knowledgeable\competitive\own studio space
alum,5,remember rigorous art teaching\amazing faculty\committed\diverse student\supportive\slightly different field today\social work
freshman,5,awesome place\many major\very kind\eager\excellent plenty\artistic vision\such\3d printing\digital output center\much more\very liberal\little\high\own education\worth\excellent school
sophomore,5,healthy balance\real world\other\high expectation
freshman,5,wildest dream
freshman,5,first year\great job\accommodate many student
junior,5,hard\worth\new building\last year\great parking\also\good\interested art\weird\crazy\friendly
sophomore,5,awesome\amazing\other program\awesome\cover more subject\not enough time\able\second major\great program\great people\prospective freshman\most competitive major\definitely worth
freshman,5,such\amazing understanding
junior,5,so happy\correct major
freshman,5,extremely passionate\always willing\high potential\small\more personal experience\great bond\fellow classmate\wide variety\many department\many different department
freshman,5,incredibly helpful\high potential\so many opportunity\try new thing\different department\wide variety
freshman,5,amazing\thorough\extremely intense\high\much well artist\'s worth\most popular study area
freshman,5,different people\different situation\different economic situation\religious background\only thing\vast majority\liberal\mega\mega conservative\- accepting\other people\less flattering light
freshman,5,wonderful\great\amazing\small\great
freshman,5,incredible\how intensive program
freshman,5,really great\spacious\safe\expensive
freshman,5,really hard school\'s worth
junior,5,very welcome\first moment\strong pull\major\small school\Most\large school\know many people\major\know much\very professional\timely\very comfortable\personal attention
freshman,5,good\new\clean\extremely close\beautiful\modern
senior,4,major\great job\crappy circumstance\other hand
junior,4,really great school\even well\major application\great\wide range\really decent
alum,4,liberal art class\large\very challenging\intradepartmental drama\major class\small part\great community
freshman,4,many opportunity\many different opportunity\perform different art medium
freshman,4,stress free experience
freshman,4,academic side\real drive\prepared
junior,4,wild roller coaster\tough\hard challenge\happy\rigorous trial\whole lot smoother\good\willing\realistic approach\more connection\big name\common interest
freshman,4,incoming freshman\as good\really great time\private institution
freshman,4,incredible school\single year\single academic year\so much\own ability
sophomore,4,phenomenal\make sure\very fun experience\so much
freshman,4,available student
freshman,4,awesome place
sophomore,4,more\enough\promising future
sophomore,4,free visit\friendly police guard
junior,4,unavailable\real world
junior,4,great
junior,4,general\aware\always safe
junior,4,nice\somewhat expensive
sophomore,4,sexual orientation\political belief\many ethnicity\many different ethnicity\rare
sophomore,4,overall\great environment\violent\sexual assault\materials(even one\materials(even expensive one\feel comfortable
sophomore,4,small\more opportunity\fit\subject matter\other student\friendly\small\use different material\use different tool
sophomore,4,
sophomore,4,very enjoyable\heavy\good learning experience\develop new idea
freshman,4,academic service\extremely helpful
freshman,4,great\very new\spacious\great thing\private bathroom\large drawing table\small kitchen area\pretty slow
freshman,4,few friend\own\big deal\big issue\real drug problem
freshman,4,sexual assault\very selective\scary people\of weird\super nice\always visible\safe area\iffy\not awful\totally fine\careful night\other area\feel unsafe\saferide program\free\nervous
freshman,4,most unique college\huge number\many other\knowledgeable\helpful artist
freshman,4,pretty strict\too strict\comfortable environment
freshman,4,eligible\more scholarship
freshman,4,only thing\well\real breakfast place
alum,4,very astounding\single dorm\spacious\vigorous atmosphere\such\bad thing\flammable thing\social atmosphere\alright\social outsider\extravagant food store\such\expensive\difficult student\difficult
alum,4,
junior,4,take public transportation everyday
junior,4,asian\good pricing\not cheap\average\cheap\more convenient other
junior,4,great network\academic journey\other project\other studio class\too bad
junior,4,neighboring university
junior,4,
junior,4,wide array\different walk
junior,4,numerous shop\main stretch
sophomore,4,competitive\good
sophomore,4,right\local activity\poor student
sophomore,4,variable\many type\many different type\different price\american food\international food\as low\perfect student\most restaurant\wonderful meal anytime
sophomore,4,very few student\minimal\big binge drinking
sophomore,4,junior\senior year\strict
freshman,4,specific major\specific major\nice\same level\next year
freshman,4,more knowledgeable campus\allow many\befriend many\nice\diverse group
freshman,4,common interest\local business\other college\boring moment\so many opportunity\personal interest
freshman,4,whole lot\social life\nerdy\very friendly other\shy\nice other\big mix\most part\popular\high school\different interest\not hard
freshman,4,great teacher\helpful\friendly\very supportive\easy\not impossible\pointless project\of inevitable\so fun\great
freshman,4,get tired\available\great option\other\such
junior,4,own style\essential critique\even large impact\diverse culture\top choice
sophomore,4,much more freedom\more freedom\come more responsibility\academic class\very interesting topic\more engaging
sophomore,4,industrial design\competative\more challenging\industrial design\many design\many other design major\long night\tedious project
sophomore,4,get sick\same day\too bad\not preferable\real emergency
sophomore,4,little\italian\nice\sure feeling\so many choice\many great choice\as cheap\such\many\other option\eat outside campus\less
junior,4,hard time\liberal art class
junior,4,lovely\tranquil place\wold\new museum\few block\cool
freshman,4,reasonable
sophomore,4,classic\intriguing\modern piece\own\identical\next\just new experience\very small\very hot\stay beautiful\busy\fun
alum,2,go virtual course\lack true inspiration
freshman,2,glad\good\overall\unsafe\get bad\attend last year\numerous alert student\other crime\other violent crime\own experience\least\walk alone\also difficult\constant siren\also social issue\more apparent
alum,2,great professor\not big\really bad
sophomore,2,wonderful experience\complex situation
sophomore,2,very crowded
sophomore,2,that much campus\visible\very rare\special event
senior,2,few high\few bad high
senior,2,too much\few party\too many
senior,2,
senior,2,last week
senior,2,first year
alum,2,cheap\pretty disgusting\Most place\decent one\pretty expensive\poor college student\careful
alum,2,other college\that great
sophomore,2,main building\too expensive
sophomore,2,too expensive\easy
junior,2,most day\very windy\bad winter\few class
sophomore,2,particular\offer greek life\very close\greek life\interested
junior,2,very helpful\easy\iffy\few yard\really unsettling\good information\dangerous city\quite safe\specific building
junior,2,make clear drinking\very risky\good
junior,2,fine food\okay amount
alum,1,good interest\fall short\put more money\interested\more\focus high school
junior,1,many\very little benefit\great\many\get multiple answer\multiple different answer\wrong\long run\more student\major\same price\western\random\random major
sophomore,1,wise
senior,1,athletic option
alum,1,other university\that great\shared benefit\get well\not enough lab space\clean certain bathroom\many thing\many other thing
junior,1,freshmen year
freshman,1,expensive pass\limited\yearly fee\close
sophomore,1,vast array\red light\limited\expensive\public transit\also terrible\atrocious\dirty
sophomore,1,total nightmare\complete snake
sophomore,1,extra\tight budget\remotely interesting attraction\unsafe-- robbery\near one\sure
sophomore,1,not upfront\favor conceptual artist\liberal art class\total waste\totally unacceptable\untrue people\too small\too few dorm\utter nightmare\few\stretch thin\entire year\first year\too large\most\sure
