sophomore,5,amazing experience\well idea\very positive\easy\feel alone\proud
freshman,5,great\mighty way\great way\same price\great program
freshman,5,very helpful
junior,5,awesome experience
freshman,5,libary\nice place\nice place
freshman,5,good\wesleyan armenian\high school\great\exellent gbs.you
freshman,4,very persistent
freshman,4,very safe
freshman,4,
freshman,4,well Most\kind
freshman,4,many company\willing
freshman,4,
freshman,4,great\many\few minute
other,4,pretty good\very resonable
other,4,quite good\small school\small gym\new computer\near future
other,1,horable
freshman,1,fun
