other,5,overnight trip t\great experience\only\feel uncomfortable
freshman,5,great college\small campus\small campus
freshman,5,glad\overall environment\great
senior,5,talented\dedicated professor
senior,5,
senior,5,great\knowledgeable\spacious\beautiful
freshman,5,other sport\big sport\outdoor rink
junior,5,
junior,5,
freshman,5,good school\academic reason\general\able
alum,4,small school\easy\know many people\small class size\more connection\more personal connection\grow athletic opportunity
sophomore,4,pretty small\more\willing\able\other year\difficult\make sure\take more class
junior,4,small student\other
freshman,4,really nice\good way\possible
other,4,very small school\helpful adviser\little trouble\high school\little\little unique\different\next year
senior,4,pretty spacious\relatively new\new dorm
freshman,4,stimulating\manageable
senior,4,small\most\religious spin\not ready\experience academic activity\most school\willing\great\see drastic change\very proud\own
junior,4,great choice\as big\average university\many\achieve well result\grateful\able\fine\great coaching staff\great group\other way\very open\open arm\personal problem\short\great\as open\happy place
freshman,4,
junior,4,strict curfew\bad nightmare\own\social life\awesome\new friend
junior,4,off campus\pretty good\pizzeria\chinese food restaurant\next town\provide live music\local musician
junior,4,second none\available hour\small town\comfortable\extremely dark\too much light\dry campus
junior,4,safe place\nice\very little worry\very peaceful community
sophomore,4,very few major\other year
senior,4,most popular study area\easy access\well qualified\nearby location
senior,4,very helpful\extremely helpful\perfect class\interested\always available
freshman,4,need More light\very safe school\feel well\where more light
sophomore,2,well judgement\international student\most part\large\large wealthy\wealthy conservative family\conservative caucasian family\other\entire life\such thing\openly gay\lesbian
sophomore,2,scenic\only thing\very safe\amazing\uncomfortably pleasant
junior,2,pretty good\snow heavy\cold icy\that much\close proximity\most\little\little late\high volume\due\bad weather
sophomore,2,local internship\local school\local high school\to intense
senior,2,hard\nearby\very hard\very costly\that much
junior,1,
sophomore,1,small\great hockey team\other sport\noteworthy
sophomore,1,possible\greek life\either dead\such thing\underage nightlife\whole curfew thing\bright note\wonderful place
