senior,5,beautiful campus\small class size\more teacher
senior,5,like more opportunity\other student\social distancing
senior,5,online experience\great\easily accessible\always available
senior,5,small class size\great
other,5,very warm\second home\incredibly helpful\sincere\very relaxed\comfortable\other college\so overall\many
freshman,5,so welcoming\more personal
junior,5,small campus\strong\fearless woman\passionate\creative\amazing art
sophomore,5,incredible\really great environment\easy\open line\beautiful\different kind\sure
freshman,5,beautiful\many staff\willing\smooth experience\small class size\not hard\good learning environment
sophomore,5,very helpful\patient\extremely welcoming\beautiful\cozy\very safe\very diverse\welcoming environment
senior,5,small class size\kind\knowledgeable
sophomore,5,great place\small community\great campus life\good alternative
freshman,5,first semester\very welcoming environment\diverse\young woman\so much
senior,5,perfect size\perfect small size\culturally relevant\proud
freshman,5,great\outstanding history
other,5,short\excellent communication\easy\comfortable\next school year\new\improve undecided program\entire course\unsure
freshman,5,first year college\smooth sailing\little\little nervous\so helpful\knowledgeable\right person\able
junior,5,small woman\third\good college experience\so many thing\receive well grade\proud
sophomore,5,really great\very unique college experience\small class size\great student\more\stereotypical college experience\right place\very quiet school\great place
other,5,very small\loving\welcoming\very close home\not ready\not ready\very willing
senior,5,happy\extra mile\make sure\most
freshman,5,useful resource\really nice\awesome food\great place
junior,5,clearly dedicated\very few\bad professor\receive good remark\dedicated\good\limited
senior,5,small class size\very helpful\welcoming presence
other,5,private school\bold
freshman,5,
freshman,5,excellent school\wonderful experience\so easy\major\many activity\exciting
sophomore,5,major concern\great
junior,5,enthusiastic understanding\helpful
alum,5,make sure student\aware\provide great input
alum,5,necessary completion\fun\always prepared\knowledgable\consider small\flexible\include short break\online lecture\online homework
alum,5,good\very open school\feel safe\great job\ethical\environmental issue
alum,5,warm\friendly face\comfy furniture\spacious\comfortable furniture\find social discussion group
freshman,5,amazing\strong sense\young woman\many creed\many different creed\how open\other college\many club\jewish club\very adept\interesting\many resource\available\other student\such\private university\expensive\presented-\outside\overall experience\very positive\next year
other,5,excellent school\beautiful campus\first time\very friendly\more\willing\high education
sophomore,5,perfect school\only student\only male student\only less distraction\more\social justice\catholic touch\perfect\small class size\underground passage\other\endure cold\unwanted precipitation
senior,5,really nice\other school\high
sophomore,5,so many opportunity
junior,5,away nice neighborhood
sophomore,5,very serious\strong sense\make sure\go unnoticed\small class size\small campus\make sure\strict\social\friendly\good
sophomore,5,offer many scholarship\many different scholarship
sophomore,5,amazing\so many culture\many different culture\whole learning\whole new learning experience
sophomore,5,own meal
sophomore,5,financial aid package
sophomore,5,
sophomore,5,very friendly\fun
sophomore,5,major\social worker
sophomore,5,
sophomore,5,
sophomore,5,small\mostly strong art
sophomore,5,mostly good\friendly neighborhood\small river\feel safe night
sophomore,5,social work internship
sophomore,5,specific program\real world\good part\second language\first generation
sophomore,5,mostly female
sophomore,5,great
sophomore,5,great dinning service\prepare themed meal
sophomore,5,
sophomore,5,close downtown\ethnic\vegetarian\Most place
sophomore,5,
sophomore,5,vary background\very diverse
senior,4,all online\keep due date\overall professor\timely manner\timely manner
sophomore,4,able\able
other,4,very good school\great leader\become confident\need extra help\small
junior,4,many reason\small class size\strong support system\small class size\learn well\well student professor\also many people\personal problem\willing\glad
freshman,4,great school\short\first year\great\very understanding\respectful
junior,4,great\offer great opportunity\clinical internship
junior,4,first choice\so glad\able\so many opportunity\so much encouragement\gorgeous\too much\how much cost\private college\worth price\want small class size
freshman,4,personal school\willing\successful student
junior,4,very glad
freshman,4,pretty good\willing\meet new people\great school
senior,4,female university\female catholic university\able\small classroom size\Most class\feel comfortable\also easy student
freshman,4,great university\young woman\promote young woman\become strong leader\very relaxing\small area\very safe\stay focused\only issue\taste good\too dry\overcooked\other hand\fine
senior,4,non\non - student\- traditional student\last year\varied\pleasant sight\sensitive\more support\specific woman\racial diversity\other\cultural resource\non\non - student\- tradition student\most\satisfied\teachable one
sophomore,4,
sophomore,4,female college\small size class
freshman,4,overall experience\extremely pleasurable\timely\professional manner\able\few\very warm\welcoming environment\like
sophomore,4,small\easy\easy
sophomore,4,safe place\sexual assault\incoming student\sexual assault course
sophomore,4,great school\major class\easy
sophomore,4,
sophomore,4,
alum,4,available
alum,4,great\small campus\difficult people\many avenue\even free tutoring\available student
alum,4,mostly woman student
senior,4,really excited\close friend
sophomore,4,major school\so athletic program\average
freshman,4,very safe\very friendly\willing\take online training\sexual assault\good\not sure\address sexual assault\new club\safe space
freshman,4,graduate school\really instrumental
freshman,4,take great care\remain accessible\small\mean more ability
junior,4,few semester\high hope\high probability\good job\great
junior,4,very safe campus
junior,4,'s private university\small close\online course
alum,4,easy\make sure\ready\next class\make sure\doable
alum,4,awesome\very supportive\really close\other example\rough time\recent victory
freshman,4,
sophomore,4,much different\high school work\wise\more time\overall feel\giant sleepover\nice\able\as diverse\bustling\most part\great\favorite\well\more diverse option\little\little early\next food option\get hungry\hungry past p.m.\late night food\small complaint\small\professional\nice\absolutely beautiful\second home
sophomore,4,always willing\feel safe campus\always fun\very safe place
