other,5,
freshman,5,first semester\little expensive
junior,5,great\able\great opportunity\talented professional\well prepared\ready
alum,5,wonderful\manga artist\so many up\senior year\general artist\general comic artist\very diverse\open\form many connection\many friendly connection\wonderful experience
other,5,beautiful school\impeccable resource
freshman,5,just right
senior,5,entire school\like secluded campus\more\incredible
other,5,big thing\find resourceful
junior,5,see many professor\bad rating\terrible teacher
sophomore,5,exemplary school\learn graphic design\so active\interesting\make sure\other student\good teacher\very good
other,5,overall experience\more positive\amazed\other circumstance
junior,5,visual art\relevant
freshman,5,good art school\international student\more\fantastic\welcoming\new language\free tutoring class\much well\so improved\awesome studio class\exciting critic\more connected\great school\good location
freshman,5,only thing
freshman,5,little\amazing place\different planet\entire universe\free\own story\strong way\sva\seem fine\perfect\come true\last problem\last serious problem\so expensive
junior,5,just great\so creative\welcoming\so easy\so accessible\ample supply
sophomore,5,amazing\genuine\caring\passionate\full potential
junior,5,recent graduate\top animation
freshman,5,financially difficult\so enriching\great friend\assign challenging\creative assignment\more involved
freshman,5,wonderful place\high understanding\first year\other artist\experienced professor
senior,5,great experience
junior,5,short time\own way
freshman,5,phenomenal\basic course\very interesting\many\many different course\different elective course\available\different subject\such history\see different course\different method\able\right professor\not easy\only way\good idea\right professor\other opinion
freshman,5,certain step\hot key\certain command
freshman,5,good\good\real world
sophomore,5,
sophomore,5,valid\past experience\current event
other,5,really flexible
other,5,not familiar
other,5,outstanding\professional\Most\no more\high standard
other,5,many internship\helpful\future job seeking
other,5,choose graphic design\interactive design\know much information\other thing\other specific thing
other,5,so many reason\main reason\all professional\extraordinary\inspiring\dense art atmosphere\unique\professional\outstanding professor\creative student\full chance\different direction\other
freshman,5,strict\tough\meaningless\huge company\amazing source
freshman,5,many schedule\many different schedule option\convenient\able\make sure\able\easy\not good
freshman,5,many alumnus\very successful
freshman,5,great people\so much\first year student\first year\so many course\many different course\big\small
freshman,5,many company\many alumnus\very famous
freshman,5,very little\real advice\real life experience
sophomore,5,good\good amount\such lab\manageable\clear line\clear defining line\know absolute\great
senior,5,fantastic\inspirational\other aspect
sophomore,5,professional art school\glad\great\qualified\various medium\different medium\interested
junior,5,other school\unique\creative student\different
senior,5,sexual harassment
alum,5,
alum,5,first rate\real world\applicable study
junior,5,well life experience
junior,5,
junior,5,really typical art student\whole\crazy hair\crazy colored hair\high gay population\silly\high\foreign student\liberal school\pleasant\convervitive view\good\strong skin
junior,5,rediculous\rediculous expensive\right school\financial aid office\most helpful\other office\helpful
junior,5,learn old\new method\new course\fun\enjoyable
junior,5,tough\worth\sophomore year\only part\only unfortunate part\very basic\boring
junior,5,most amazing part\artistic community\able
junior,5,extremely diverse\beautiful\creative mind\incredible
freshman,5,first year\very lucky\grateful\study full time\part time\complicated school assignment\only thing\other option\too expensive
freshman,5,such thing\very friendly\most\other\good\very respectful person
freshman,5,very helpful\great\always available\large class\concentrate more\first year\first year\take fundamental course
freshman,5,offer many resource\great tool\learn new thing\free\as much creativity\possible\good\friendly\other\other respect
freshman,5,other\tough time\good\discover new thing\so most\other\other\cheerful\first semester\good\alone\wrong\so many people\most\international student\second family\other\most
freshman,5,as many connection\possible\able success\always open\many student\always encouraging\able
freshman,4,first year animation\overall great\wise\fun place\rather several building\that big deal\give helpful insight\thorough critique\overall people\overall nice people\drastically different professor\surprised school\very different curriculum\same program\real pain\most professor\accessible
freshman,4,how much\particular\vital\have phenomenal teacher freshman\most\wonderful\essential information
freshman,4,take online course\most\more flexible\only downside\only real downside\little time\understandable\online format
freshman,4,good instructor\harm mental health\get sick
freshman,4,wonderful school\active career\surround local area\perfect\up\big critique\difficult
sophomore,4,good facility\traditional art supply\several event\not available\other school\very school
senior,4,really happy\convenient\most\great
