alum,5,online class\easy\very understanding\helpful\senior year\good decision
alum,5,
alum,5,pleasant\wonderful professor\passionate\genuine
junior,5,small community\great experience\safe\beautiful campus\big plus
junior,5,local community\small group life\ready\local community\only thing\short distance
freshman,5,excellent school\close\overall\amazing\'s online class\small school\small christian school\right choice
senior,5,solid education\biblical principle\small community\interested\long term investment
freshman,5,very good school\good small school\small town\large city\really great
junior,5,small school\most\able\very nice\much well
senior,5,extremely knowledgeable\so willing\post\post -\wonderful career tool
sophomore,5,great place\other believer\learn more
senior,5,so easy
alum,5,good part\involved faculty\soft skill\navigate multiple career
sophomore,5,so nice\last year\good education\possible\low cost\amazing
senior,5,great experience\great care\like relationship
sophomore,5,very safe
sophomore,5,
sophomore,5,specific career\have positive response
sophomore,5,very exciting experience\many way
sophomore,5,athletic program\fantastic\east coast\fairly new\accommodate many sport
freshman,5,ready
sophomore,5,other\so good
senior,5,sociable\loving\communal\amazing
senior,5,appropriate\christian ethic
sophomore,5,interesting\beneficial registration\easy\appropriate
sophomore,5,challenging\appropriate\current job\very helpful\very motivated
junior,5,other\different style
junior,5,very unique\same purpose\other
junior,5,absolutely beautiful\huge\huge new center\full gym\great resource\great\quiet\beautiful
junior,5,great option\very unique set\most college
junior,5,able\very personal level\wonderful\normal\great
junior,5,very high\very knowledgeable
freshman,5,proper way
freshman,5,other\other\always available\fellow student\stereotypical music\stereotypical competitive music department\other succeed\not well
freshman,5,Most music audition\stressful\freak student\very relaxing\private lesson\very easy
freshman,5,serious
freshman,5,friendly\helpful\very helpful\evident\extremely positive\encouraging experience
freshman,5,interesting\current job\challenging\reasonable
freshman,5,online program\very good study\very affordable
freshman,5,beautiful\large\old\former monastery\beautiful\conducive\beautiful lake\gold fish\serve delicious food
freshman,5,wholesome
sophomore,5,very easy\inexpensive
senior,5,
senior,5,
senior,5,new housing opportunity
senior,5,friendly face
senior,5,main street\wide variety\fast food\open 24hrs
senior,5,wide variety
senior,5,typically friendly\loving\willing\other\close family
senior,5,
senior,5,favors student student\willing\extremely friendly\safe
senior,5,bad weather\take great measure\as bearable
senior,5,possible aid
senior,5,very enjoyable
senior,5,rich area\fast food\very nice restaurant
senior,5,
sophomore,5,little neighborhood\common room\awesome experience\favorite part
sophomore,5,come moral standard\'s moral standard\not right
sophomore,5,mexican\italian\american price\available
freshman,5,very good campus\safe
junior,4,online course\good job\good way
sophomore,4,great personality\other\obnoxious rec
junior,4,great college\favorite part\long friendship\supportive\very real people
senior,4,great experience\great education\christian college\frustrating\not terrible\not amazing\typical college food\very friendly\amazing job\make great relationship\great school\christian people\strong believer
junior,4,great school\small environment\enjoy small class\christian view
sophomore,4,current\third\fourth class\friendly\easy\amazing place\many\many great man\great spiritual man
freshman,4,peaceful\low professor\close\overall place\overall calm place
sophomore,4,excited
freshman,4,great community\close\other people
junior,4,many place\many different place
junior,4,doable amount
junior,4,financial aid
senior,4,inappropriate\very friendly atmosphere
senior,4,
senior,4,safe\extremely low
sophomore,4,easy\extremely helpful\able\helpful\wonderful\old friend
sophomore,4,online student\great plenty\nice salad bar
junior,4,pretty easy\pretty affordable\pretty decent speed\pretty quick\own computer\pretty important
junior,4,different type\different background\different home\different ethnicity\different trial\able\other\different way\different way\few\able\different\most\same page
sophomore,4,very nice\easy
sophomore,4,plenty spot\open
freshman,4,huge
freshman,4,active day\make sure\safe\okay
sophomore,4,all close\clean\easy
sophomore,4,good
sophomore,4,many opportunity
sophomore,4,new\several sport team
sophomore,4,worth\fellow student
senior,4,amazing chef\only thing
sophomore,4,particular
sophomore,4,very safe\very tight\friendly\safe\happy\secure
sophomore,4,friendly environment\daily interaction
freshman,4,online student
freshman,4,amazing help
freshman,4,major\effective
sophomore,4,big deal\not overemphasized fan\huge volleyball\other sport\athletic facility\impressive\small school
freshman,4,
freshman,4,
freshman,4,
freshman,4,
senior,2,seem good\full\closed people\closed minded people\regularly afraid\enough money\possible
sophomore,2,very cold winter\awful
sophomore,2,bad food
sophomore,2,not much
sophomore,2,weird time
sophomore,2,very strict\very clear
sophomore,2,
sophomore,2,generally available\professional major
junior,2,not many option\same menu\not enough variety\average
sophomore,2,own\main part
freshman,2,little none\white\current time\not much diversity
other,1,bad enemy\terrible school\terrible representation
