id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
0,38052624-1f30-4ad5-ae45-bef91efebd2a,Adams State University,719-587-7011,"208 Edgemont Blvd, Alamosa, 81101",,861.58276,20.0,490.0,500.0,,3.14,0.99,1959,1142.0,Rocky Mountains,,{'Top Performers on Social Mobility': '71'},0.59,,public,,,,['Great stories begin here.'],['Rocky Mountain Athletic Conference'],['National Collegiate Athletic Association'],,Grizzly bear,['Green and white'],3467,,,,"['Liberal Arts and Humanities', 'Business', 'Kinesiology and Exercise Science', 'Nursing', 'Sociology', 'Psychology', 'Biology', 'English', 'Political Science and Government', 'Studio Arts']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'C'}","35,200",0.29,0.87,"8,447",30,0.38,Rolling Admissions,adams.edu/admissions/apply-online
1,93a5573f-825d-4ee7-84f8-ab212c3b5664,Abilene Christian University,325-674-2000," , Abilene, 79699",,1176.6907,24.0,558.0,571.0,502.0,3.61,0.62,3525,1767.0,Southwest,"['Business Administration and Management, General', 'Accounting', 'Registered Nursing/Registered Nurse', 'Psychology, General', 'Sport and Fitness Administration/Management']","{'Regional Universities West': '15', 'Best Colleges for Veterans': '9', 'Best Undergraduate Teaching': '3', 'Best Value Schools': '9', 'Most Innovative Schools': '4', 'Top Performers on Social Mobility': '99', 'Best Undergraduate Engineering Programs': '123', 'First-Year Experiences': '4', 'Learning Communities': '9', 'Service Learning': '10', 'Undergraduate Research/Creative Projects': '44'}",0.77,14:1,private,city,,262 acres,[],"['Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities']",['NCAA Division I'],Phil Schubert,Willie the Wildcat,['Purple and White'],4427,https://www.topuniversities.com/sites/default/files/abilene-christian-university_592560e09988f300e2320c0c_small.jpg,,251-300,"['Business', 'Psychology', 'Marketing', 'Nursing', 'Sport and Fitness Management', 'Accounting', 'Liberal Arts and Humanities', 'Finance', 'Biology', 'Elementary Education']","{'Academics': 'A-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B'}","43,000",0.61,0.93,"18,599",50,0.12,,acuadmissions.org/start/apply.htm
2,64f2e74b-a5ff-4d61-9381-6bbf01c847fe,Abraham Baldwin Agricultural College,229-391-5001,"2802 Moore Hwy, Tifton, 31793",,671.65466,,,,,2.85,0.79,3327,0.0,Southeast,,{'Top Performers on Social Mobility': '67'},0.65,,public,campus,,400 acres,[],[],[],,,['Green and Gold'],3665,,,,"['Liberal Arts and Humanities', 'Agriculture', 'Nursing', 'Managerial Economics', 'Forestry', 'Biology', 'Wildlife and Fisheries Management', 'Arts', 'Landscaping and Groundskeeping', 'Crop and Soil Sciences']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'A', 'Student Life': 'B', 'Safety': 'B+'}","32,900",0.23,0.9,"5,432",20,0.04,Rolling Admissions,abac.edu/future-students
3,bff9a53f-96dd-483f-a639-2005212dd994,Academy of Art University,415-274-2200,"79 New Montgomery, San Francisco, 94105-3410",,867.09937,,,,,,1.0,6694,3132.0,Far West,"['Visual and Performing Arts', 'Computer and Information Sciences and Support Services', 'Communications Technologies/Technicians and Support Services', 'Engineering Technologies and Engineering-Related Fields', 'Family and Consumer Sciences/Human Sciences']",{'Top Performers on Social Mobility': '122'},0.74,14:1,proprietary,semester,,,['Built by artists for artists'],[],['National Collegiate Athletic Association'],Elisa Stephens,,['BlackandRed'],15212,,,,[],"{'Academics': 'C', 'Value': 'C', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A+'}","30,300",0.22,0.88,"6,086",0,,,
4,7f86093d-c502-4932-aa28-91ce46373236,Arcadia University,215-572-2900,"450 S Easton Rd, Glenside, 19038-3295",,1271.6548,25.0,562.0,581.0,538.0,3.69,0.66,2151,1314.0,Mid East,"['Biology/Biological Sciences, General', 'Psychology, General', 'International/Global Studies', 'Criminology', 'Health/Health Care Administration/Management']","{'Regional Universities North': '45', 'Best Undergraduate Teaching': '16', 'Top Performers on Social Mobility': '98', 'Study Abroad': '4'}",0.78,12:1,private,campus,,76 acres,[],[],[],,Knight (formally named Sir Castor),['Scarlet and Grey'],4000,,,,"['Biology', 'Psychology', 'International Business', 'Healthcare Management', 'Communications', 'Education', 'International Studies', 'Creative Writing', 'Sociology', 'Criminology']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'D+', 'Athletics': 'B-', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C-', 'Campus Food': 'D+', 'Student Life': 'C-', 'Safety': 'B-'}","44,100",0.66,0.93,"28,365",30,0.16,,arcadia.edu/admissions/undergraduate/how-apply
5,36c1d427-6d96-4280-8c04-c9d5add121bb,Adrian College,517-265-5161,"110 S Madison St, Adrian, 49221-2575",,1064.4604,23.0,,,,3.23,0.56,1647,9.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Biological and Biomedical Sciences', 'Visual and Performing Arts', 'Health Professions and Related Programs']","{'Regional Colleges Midwest': '17', 'Best Undergraduate Teaching': '6', 'Best Value Schools': '16', 'Most Innovative Schools': '2', 'Top Performers on Social Mobility': '27', 'First-Year Experiences': '23', 'Senior Capstone': '19'}",0.67,13:1,private,city,,132 acres,[],['United Methodist Church'],[],,Bruiser,['Black and Gold'],1654,,,,"['Sport and Fitness Management', 'Business', 'Kinesiology and Exercise Science', 'Biology', 'Marketing', 'Accounting', 'Criminal Justice and Law Enforcement Administration', 'Social Work and Youth Services', 'Studio Arts', 'Communications']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'C', 'Safety': 'C'}","38,600",0.52,0.95,"23,491",0,0.42,,apply.adrian.edu
6,31855e87-8925-4fb5-a22a-483c787845f7,Adelphi University,516-877-3000,"South Ave, Garden City, 11530-0701",,1146.4749,25.0,589.0,586.0,552.0,3.52,0.74,5391,2758.0,Mid East,"['Registered Nursing/Registered Nurse', 'Psychology, General', 'Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Kinesiology and Exercise Science']","{'National Universities': '170', 'Best Colleges for Veterans': '124', 'Best Value Schools': '72', 'Top Performers on Social Mobility': '80'}",0.81,11:1,private,campus,,75 acres,"['Literal translation: ""Life without learning is death""', '""The Truth Shall Make Us Free""', '(from Epistulae morales ad Lucilium bySeneca the Younger)', 'Vita Sine Litteris Mors Est']",[],['National Collegiate Athletic Association'],Christine Riordan,Panther,['BrownandGold'],7859,https://www.topuniversities.com/sites/default/files/adelphi-university-_592560cf2aeae70239af5179_small.jpg,,181-190,"['Nursing', 'Business', 'Psychology', 'Sport and Fitness Management', 'Biology', 'Social Science Research Methods', 'Communications', 'Social Work and Youth Services', 'Accounting', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'A', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'B+', 'Safety': 'A-'}","58,500",0.68,0.94,"20,425",40,0.08,Rolling Admissions,admissions.adelphi.edu/onlineapp.php
7,4b287901-4e27-4315-b184-a750aa612b3f,Alabama Agricultural and Mechanical University,256-372-5000,"4900 Meridian Street, Huntsville, 35811",,927.53094,,,,,,0.51,4940,874.0,Southeast,"['Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Criminal Justice/Law Enforcement Administration', 'Electrical and Electronics Engineering', 'Radio and Television Broadcasting Technology/Technician']","{'Top Performers on Social Mobility': '66', 'Historically Black Colleges and Universities': '37', 'Best Undergraduate Engineering Programs': '157'}",0.58,20:1,public,campus,,,,,,,,,,,,,,,,,,,,,,
8,871a224b-ce6e-4bbf-917f-db8967d39be3,Agnes Scott College,404-471-6000,"141 E. College Ave., Decatur, 30030-3797",,900.4317,27.0,600.0,640.0,587.0,3.75,0.65,1005,62.0,Southeast,"['Public Health, General', 'Neuroscience', 'Business Administration and Management, General', 'Psychology, General', 'Social Sciences, Other']","{'National Liberal Arts Colleges': '61', 'Best Undergraduate Teaching': '2', 'Best Value Schools': '24', 'Most Innovative Schools': '1', 'Top Performers on Social Mobility': '6', 'First-Year Experiences': '1', 'Learning Communities': '3', 'Senior Capstone': '9', 'Service Learning': '21', 'Co-ops/Internships': '14', 'Writing in the Disciplines': '20', 'Study Abroad': '6', 'Undergraduate Research/Creative Projects': '33'}",0.84,10:1,private,campus,,100 acres,"['""Educating women to think deeply, live honorably and engage the intellectual and social challenges of their times.""']","['Association of Presbyterian Colleges and Universities', 'Presbyterian Church (USA)', 'Oberlin Group', 'Annapolis Group', 'Council of Independent Colleges', ""Women's College Coalition""]",['National Collegiate Athletic Association'],Elizabeth Kiss,Scottie dog,['PurpleandWhite'],,,,,"['Public Health', 'Psychology', 'Business', 'Mathematics', 'Creative Writing', 'Economics', 'Biochemistry and Molecular Biology', 'English', 'Neuroscience and Neurobiology', 'History']","{'Academics': 'A-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'B+'}","39,400",0.66,0.88,"29,066",0,,March 15,agnesscott.edu/admission/high-school-students/how-to-apply.html
9,df6c0f73-30b0-4eed-a462-c378ce4595db,Alabama State University,334-229-4100,"915 S Jackson Street, Montgomery, 36101-0271",,949.1137,18.0,470.0,486.0,,3.09,0.97,3750,440.0,Southeast,"['Health Information/Medical Records Administration/Administrator', 'Business Administration and Management, General', 'Criminal Justice/Safety Studies', 'Elementary Education and Teaching', 'Speech Communication and Rhetoric']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '93', 'Top Public Schools': '44', 'Historically Black Colleges and Universities': '38'}",0.6,15:1,public,campus,,172 acres,['Opportunity is Here.'],['Thurgood Marshall College Fund'],['NCAA Division I'],,,['Black and Old gold'],6075,,,,"['Rehabilitation and Therapy', 'Communications', 'Biology', 'Criminal Justice and Safety Studies', 'Psychology', 'Information Science', 'Social Work and Youth Services', 'Elementary Education', 'Business', 'Accounting']","{'Academics': 'B-', 'Value': 'C', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C', 'Dorms': 'D', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'C+'}","27,700",0.28,0.92,"7,611",25,0.09,,alasu.edu/admissions/undergrad-admissions/index.aspx
