,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
0,f265a87b-80ff-4589-a83f-838ba261b63c,Adams State University,719-587-7011,"208 Edgemont Blvd, Alamosa, 81101",http://www.adams.edu/,861.58276,20.0,490.0,500.0,,3.14,0.99,1959,1142.0,Rocky Mountains,,{'Top Performers on Social Mobility': '71'},0.59,,public,,,,['Great stories begin here.'],['Rocky Mountain Athletic Conference'],['National Collegiate Athletic Association'],,Grizzly bear,['Green and white'],3467,,,,"['Liberal Arts and Humanities', 'Business', 'Kinesiology and Exercise Science', 'Nursing', 'Sociology', 'Psychology', 'Biology', 'English', 'Political Science and Government', 'Studio Arts']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'C'}","35,200",0.29,0.87,"8,447",30,0.38,Rolling Admissions,adams.edu/admissions/apply-online
1,d2171e76-6850-47ae-8a0f-937bc5c8874f,Abilene Christian University,325-674-2000," , Abilene, 79699",http://www.acu.edu/,1176.6907,24.0,558.0,571.0,502.0,3.61,0.62,3525,1767.0,Southwest,"['Business Administration and Management, General', 'Accounting', 'Registered Nursing/Registered Nurse', 'Psychology, General', 'Sport and Fitness Administration/Management']","{'Regional Universities West': '15', 'Best Colleges for Veterans': '9', 'Best Undergraduate Teaching': '3', 'Best Value Schools': '9', 'Most Innovative Schools': '4', 'Top Performers on Social Mobility': '99', 'Best Undergraduate Engineering Programs': '123', 'First-Year Experiences': '4', 'Learning Communities': '9', 'Service Learning': '10', 'Undergraduate Research/Creative Projects': '44'}",0.77,14:1,private,city,,262 acres,[],"['Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities']",['NCAA Division I'],Phil Schubert,Willie the Wildcat,['Purple and White'],4427,https://www.topuniversities.com/sites/default/files/abilene-christian-university_592560e09988f300e2320c0c_small.jpg,,251-300,"['Business', 'Psychology', 'Marketing', 'Nursing', 'Sport and Fitness Management', 'Accounting', 'Liberal Arts and Humanities', 'Finance', 'Biology', 'Elementary Education']","{'Academics': 'A-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B'}","43,000",0.61,0.93,"18,599",50,0.12,,acuadmissions.org/start/apply.htm
2,3c2c4a87-6cd3-4015-8be0-02bcdbf46357,Abraham Baldwin Agricultural College,229-391-5001,"2802 Moore Hwy, Tifton, 31793",http://www.abac.edu/,671.65466,,,,,2.85,0.79,3327,0.0,Southeast,,{'Top Performers on Social Mobility': '67'},0.65,,public,campus,,400 acres,[],[],[],,,['Green and Gold'],3665,,,,"['Liberal Arts and Humanities', 'Agriculture', 'Nursing', 'Managerial Economics', 'Forestry', 'Biology', 'Wildlife and Fisheries Management', 'Arts', 'Landscaping and Groundskeeping', 'Crop and Soil Sciences']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'A', 'Student Life': 'B', 'Safety': 'B+'}","32,900",0.23,0.9,"5,432",20,0.04,Rolling Admissions,abac.edu/future-students
3,5e01f321-f910-4077-b13c-134357a5eea5,Academy of Art University,415-274-2200,"79 New Montgomery, San Francisco, 94105-3410",http://www.academyart.edu/,867.09937,,,,,,1.0,6694,3132.0,Far West,"['Visual and Performing Arts', 'Computer and Information Sciences and Support Services', 'Communications Technologies/Technicians and Support Services', 'Engineering Technologies and Engineering-Related Fields', 'Family and Consumer Sciences/Human Sciences']",{'Top Performers on Social Mobility': '122'},0.74,14:1,proprietary,semester,,,['Built by artists for artists'],[],['National Collegiate Athletic Association'],Elisa Stephens,,['BlackandRed'],15212,,,,[],"{'Academics': 'C', 'Value': 'C', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A+'}","30,300",0.22,0.88,"6,086",0,,,
4,ce15b9a9-ede9-40aa-ab8d-f94f8b0765f8,Arcadia University,215-572-2900,"450 S Easton Rd, Glenside, 19038-3295",http://www.arcadia.edu/,1271.6548,25.0,562.0,581.0,538.0,3.69,0.66,2151,1314.0,Mid East,"['Biology/Biological Sciences, General', 'Psychology, General', 'International/Global Studies', 'Criminology', 'Health/Health Care Administration/Management']","{'Regional Universities North': '45', 'Best Undergraduate Teaching': '16', 'Top Performers on Social Mobility': '98', 'Study Abroad': '4'}",0.78,12:1,private,campus,,76 acres,[],[],[],,Knight (formally named Sir Castor),['Scarlet and Grey'],4000,,,,"['Biology', 'Psychology', 'International Business', 'Healthcare Management', 'Communications', 'Education', 'International Studies', 'Creative Writing', 'Sociology', 'Criminology']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'D+', 'Athletics': 'B-', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C-', 'Campus Food': 'D+', 'Student Life': 'C-', 'Safety': 'B-'}","44,100",0.66,0.93,"28,365",30,0.16,,arcadia.edu/admissions/undergraduate/how-apply
5,ec367897-ba21-48da-8689-7b60b40b7193,Adrian College,517-265-5161,"110 S Madison St, Adrian, 49221-2575",http://www.adrian.edu/,1064.4604,23.0,,,,3.23,0.56,1647,9.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Biological and Biomedical Sciences', 'Visual and Performing Arts', 'Health Professions and Related Programs']","{'Regional Colleges Midwest': '17', 'Best Undergraduate Teaching': '6', 'Best Value Schools': '16', 'Most Innovative Schools': '2', 'Top Performers on Social Mobility': '27', 'First-Year Experiences': '23', 'Senior Capstone': '19'}",0.67,13:1,private,city,,132 acres,[],['United Methodist Church'],[],,Bruiser,['Black and Gold'],1654,,,,"['Sport and Fitness Management', 'Business', 'Kinesiology and Exercise Science', 'Biology', 'Marketing', 'Accounting', 'Criminal Justice and Law Enforcement Administration', 'Social Work and Youth Services', 'Studio Arts', 'Communications']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'C', 'Safety': 'C'}","38,600",0.52,0.95,"23,491",0,0.42,,apply.adrian.edu
6,f0260583-cbe1-4619-ae91-99c1221344dd,Adelphi University,516-877-3000,"South Ave, Garden City, 11530-0701",http://www.adelphi.edu/,1146.4749,25.0,589.0,586.0,552.0,3.52,0.74,5391,2758.0,Mid East,"['Registered Nursing/Registered Nurse', 'Psychology, General', 'Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Kinesiology and Exercise Science']","{'National Universities': '170', 'Best Colleges for Veterans': '124', 'Best Value Schools': '72', 'Top Performers on Social Mobility': '80'}",0.81,11:1,private,campus,,75 acres,"['Literal translation: ""Life without learning is death""', '""The Truth Shall Make Us Free""', '(from Epistulae morales ad Lucilium bySeneca the Younger)', 'Vita Sine Litteris Mors Est']",[],['National Collegiate Athletic Association'],Christine Riordan,Panther,['BrownandGold'],7859,https://www.topuniversities.com/sites/default/files/adelphi-university-_592560cf2aeae70239af5179_small.jpg,,181-190,"['Nursing', 'Business', 'Psychology', 'Sport and Fitness Management', 'Biology', 'Social Science Research Methods', 'Communications', 'Social Work and Youth Services', 'Accounting', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'A', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'B+', 'Safety': 'A-'}","58,500",0.68,0.94,"20,425",40,0.08,Rolling Admissions,admissions.adelphi.edu/onlineapp.php
7,efe19f4c-c597-45d4-afd2-ec450c4e62f8,Alabama Agricultural and Mechanical University,256-372-5000,"4900 Meridian Street, Huntsville, 35811",http://www.aamu.edu/,927.53094,,,,,,0.51,4940,874.0,Southeast,"['Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Criminal Justice/Law Enforcement Administration', 'Electrical and Electronics Engineering', 'Radio and Television Broadcasting Technology/Technician']","{'Top Performers on Social Mobility': '66', 'Historically Black Colleges and Universities': '37', 'Best Undergraduate Engineering Programs': '157'}",0.58,20:1,public,campus,,,,,,,,,,,,,,,,,,,,,,
8,b92c062c-7732-46eb-a168-1ae2ac40cd61,Agnes Scott College,404-471-6000,"141 E. College Ave., Decatur, 30030-3797",http://www.agnesscott.edu/,900.4317,27.0,600.0,640.0,587.0,3.75,0.65,1005,62.0,Southeast,"['Public Health, General', 'Neuroscience', 'Business Administration and Management, General', 'Psychology, General', 'Social Sciences, Other']","{'National Liberal Arts Colleges': '61', 'Best Undergraduate Teaching': '2', 'Best Value Schools': '24', 'Most Innovative Schools': '1', 'Top Performers on Social Mobility': '6', 'First-Year Experiences': '1', 'Learning Communities': '3', 'Senior Capstone': '9', 'Service Learning': '21', 'Co-ops/Internships': '14', 'Writing in the Disciplines': '20', 'Study Abroad': '6', 'Undergraduate Research/Creative Projects': '33'}",0.84,10:1,private,campus,,100 acres,"['""Educating women to think deeply, live honorably and engage the intellectual and social challenges of their times.""']","['Association of Presbyterian Colleges and Universities', 'Presbyterian Church (USA)', 'Oberlin Group', 'Annapolis Group', 'Council of Independent Colleges', ""Women's College Coalition""]",['National Collegiate Athletic Association'],Elizabeth Kiss,Scottie dog,['PurpleandWhite'],,,,,"['Public Health', 'Psychology', 'Business', 'Mathematics', 'Creative Writing', 'Economics', 'Biochemistry and Molecular Biology', 'English', 'Neuroscience and Neurobiology', 'History']","{'Academics': 'A-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'B+'}","39,400",0.66,0.88,"29,066",0,,March 15,agnesscott.edu/admission/high-school-students/how-to-apply.html
9,4cd71827-a312-426a-86ed-131ac1fd2f91,Alabama State University,334-229-4100,"915 S Jackson Street, Montgomery, 36101-0271",http://www.alasu.edu/,949.1137,18.0,470.0,486.0,,3.09,0.97,3750,440.0,Southeast,"['Health Information/Medical Records Administration/Administrator', 'Business Administration and Management, General', 'Criminal Justice/Safety Studies', 'Elementary Education and Teaching', 'Speech Communication and Rhetoric']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '93', 'Top Public Schools': '44', 'Historically Black Colleges and Universities': '38'}",0.6,15:1,public,campus,,172 acres,['Opportunity is Here.'],['Thurgood Marshall College Fund'],['NCAA Division I'],,,['Black and Old gold'],6075,,,,"['Rehabilitation and Therapy', 'Communications', 'Biology', 'Criminal Justice and Safety Studies', 'Psychology', 'Information Science', 'Social Work and Youth Services', 'Elementary Education', 'Business', 'Accounting']","{'Academics': 'B-', 'Value': 'C', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C', 'Dorms': 'D', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'C+'}","27,700",0.28,0.92,"7,611",25,0.09,,alasu.edu/admissions/undergrad-admissions/index.aspx
10,349132ff-a3b6-4bf3-97a7-27c972f3fff6,Alaska Pacific University,907-561-1266,"4101 University Dr, Anchorage, 99508-4672",http://www.alaskapacific.edu/,801.1511,,,,,3.22,0.55,294,253.0,Far West,,"{'Regional Universities West': '88', 'Top Performers on Social Mobility': '13'}",0.65,7:1,private,city,,170 acres,[],"['International Association of Methodist...d Schools, Colleges, and Universities', 'Eco League']",[],,,[],722,,,,"['Liberal Arts and Humanities', 'Business', 'Parks, Recreation and Leisure Studies', 'Marine Biology and Oceanography', 'Counseling Psychology', 'Sustainability Studies', 'Environmental Science', 'Accounting', 'Creative Writing', 'Education']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A'}","40,200",0.53,0.91,"14,345",25,,,applicant.alaskapacific.edu/undergraduate/login.asp
11,f2a5c431-7217-465b-b3f0-9c0d0361dcd5,Albany College of Pharmacy and Health Sciences,518-445-7200,"106 New Scotland Avenue, Albany, 12208",http://www.acphs.edu/,767.8187,25.0,600.0,560.0,560.0,3.6,0.67,1078,481.0,Mid East,"['Biological and Biomedical Sciences', 'Health Professions and Related Programs']",{},,8:1,private,city,,35 acres,[],[],[],,Panther,[],1392,,,,,,,,,,,,,
12,bdf3e9f8-7bd7-414e-820d-efdfb706eaa8,Albany State University,229-430-4600,"504 College Drive, Albany, 31705-2717",http://www.asurams.edu/,991.07916,17.0,400.0,420.0,,2.77,0.97,6262,353.0,Southeast,,"{'Top Performers on Social Mobility': '91', 'Historically Black Colleges and Universities': '57'}",0.62,,public,campus,,231 acres,"['A Past To Cherish, A Future To Fulfill']","['University System of Georgia', 'Southern Intercollegiate Athletic Conference']",['NCAA Division II'],,,['Royal blue and Old gold'],3316,,,,"['Liberal Arts and Humanities', 'Nursing', 'Business', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Education', 'Biology', 'Psychology', 'Medical Laboratory Technician', 'Social Work and Youth Services']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'C'}","32,200",0.22,0.92,"6,110",25,0.06,July 1,gafutures.xap.com/applications/usg/usg_common_app_short/introduction.asp?application_id=2871
13,300d49c3-e4f7-4b85-b7aa-f7f4bbb0a2ca,Albertus Magnus College,203-773-8550,"700 Prospect St, New Haven, 06511-1189",http://www.albertus.edu/,917.69794,24.0,455.0,475.0,448.0,3.01,0.75,1116,303.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Public Administration and Social Service Professions', 'Health Professions and Related Programs']","{'Regional Universities North': '88', 'Best Colleges for Veterans': '49', 'Best Undergraduate Teaching': '22', 'Best Value Schools': '66', 'Top Performers on Social Mobility': '38'}",0.69,14:1,private,campus,,55 acres,[],"['Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Dominican Sisters of Peace', 'Council of Independent Colleges']","['National Collegiate Athletic Association', 'Eastern College Athletic Conference']",,,['BlueandWhite'],,,,,"['Business', 'Psychology', 'Liberal Arts and Humanities', 'Accounting', 'Criminal Justice and Safety Studies', 'Managerial Economics', 'Communications', 'Community Organization and Advocacy', 'Sociology', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B-'}","51,200",0.61,0.93,"21,245",35,0.17,Rolling Admissions,albertus.edu/undergraduate-degrees/apply-for-admission/index.php
14,ea61db55-6e23-4532-b460-5ddce848d467,Albion College,517-629-1000,"611 E Porter St, Albion, 49224-1831",http://www.albion.edu/,1051.5109,24.0,541.0,549.0,523.0,3.47,0.69,1475,0.0,Great Lakes,"['Social Sciences', 'Biological and Biomedical Sciences', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'National Liberal Arts Colleges': '130', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '75', 'First-Year Experiences': '56'}",0.79,11:1,private,campus,,574 acres,"['Let there be Light', 'Lux Fiat']",[],[],,Brit the Briton,['Purple and Gold'],1350,,,,"['Economics', 'Biology', 'Psychology', 'Communications', 'Business', 'Kinesiology and Exercise Science', 'Finance', 'Political Science and Government', 'Physics', 'Spanish Language and Literature']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'D', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","47,400",0.57,0.94,"34,181",0,0.43,Rolling Admissions,albion.edu/admission/apply
15,87d1c3ae-3823-4db9-9d83-8770e848da26,Albright College,610-921-2381,"1621 N. 13th St., Reading, 19612-5234",http://www.albright.edu/,986.76263,23.0,527.0,535.0,,3.05,0.62,1912,22.0,Mid East,,{'Top Performers on Social Mobility': '40'},0.69,,private,campus,,118 acres,"['Truth and Justice', 'Veritas et Justitia']",['United Methodist Church'],['Middle Atlantic Conferences'],,Lion,['Red and White'],2335,,,,"['Business', 'Industrial and Organizational Psychology', 'Accounting', 'Psychology', 'Sociology', 'Biology', 'Information Science', 'Arts', 'Fashion and Apparel Design', 'English']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'D+', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'C'}","46,700",0.53,0.94,"30,580",25,0.2,,albright.edu/admission-aid/first-year-students
16,eaa6d9ba-eacf-4faf-8612-ce9b451474a1,Alcorn State University,601-877-6100,"1000 ASU Dr Ste 359, Lorman, 39096-7500",http://www.alcorn.edu/,865.89935,19.0,469.0,466.0,,3.2,0.79,3068,455.0,Southeast,"['Biological and Biomedical Sciences', 'Liberal Arts and Sciences, General Studies and Humanities', 'Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Public Administration and Social Service Professions']","{'Regional Universities South': '84', 'Top Performers on Social Mobility': '28', 'Top Public Schools': '39', 'Historically Black Colleges and Universities': '19'}",0.75,17:1,public,campus,,,['Where Knowledge and Character Matter'],"['Association of Public and Land-grant Universities', 'Thurgood Marshall College Fund']",['NCAA Division I'],,,['Purple and Gold'],3730,,,,"['Liberal Arts and Humanities', 'Biology', 'Nursing', 'Criminal Justice and Safety Studies', 'Psychology', 'Business', 'Social Work and Youth Services', 'Child Development', 'Communications', 'Accounting']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'D-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'C+', 'Safety': 'B-'}","31,100",0.33,0.9,"10,327",0,0.09,,alcorn.edu/admissions
17,ebb90268-e689-4d7e-994f-704bfa9330aa,Alderson Broaddus University,304-457-1700,"101 College Hill Drive, Philippi, 26416",http://www.ab.edu/,922.01447,21.0,486.0,475.0,442.0,3.2,0.41,981,71.0,Southeast,"['Business Administration and Management, General', 'Physician Assistant', 'Registered Nursing/Registered Nurse', 'English Language and Literature/Letters', 'Biology/Biological Sciences, General']","{'Regional Colleges South': '55', 'Top Performers on Social Mobility': '61'}",0.53,15:1,private,campus,,170 acres,"['""Out of hiding, into the light""']",[],[],,Skirmish,['Navy and Gold'],1100,,,,"['Nursing', 'Business', 'Biology', 'Criminology', 'Sport and Fitness Management', 'Chemistry', 'Marketing', 'Psychology', 'Athletic Training', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'D', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'D', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","40,400",0.47,0.92,"19,368",0,0.61,Rolling Admissions ,ab.edu/future-students/online-application-domestic
18,64df08f3-8ca8-4e38-a850-450f9d6b428f,Alfred University,607-871-2111,"One Saxon Drive, Alfred, 14802-1205",http://www.alfred.edu/,965.1799,24.0,540.0,530.0,475.0,3.1,0.42,1715,667.0,Mid East,"['Fine/Studio Arts, General', 'Mechanical Engineering', 'Psychology, General', 'Business Administration and Management, General', 'Biology/Biological Sciences, General']","{'Regional Universities North': '45', 'Best Value Schools': '13', 'Top Performers on Social Mobility': '36', 'Best Undergraduate Engineering Programs': '181'}",0.73,12:1,private,campus,,600 acres,"['Fiat Lux (Latin)', '""Let there be Light""']",[],[],,Saxon,['Purple and Gold'],2300,,,,"['Studio Arts', 'Mechanical Engineering', 'Psychology', 'Materials Engineering', 'Accounting', 'Athletic Training', 'Biology', 'Marketing', 'Engineering', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'B-'}","41,400",0.53,0.93,"20,676",0,0.22,Rolling Admissions,alfred.edu/admissions/apply.cfm
19,4754cd3d-9c72-4cc9-a449-369cae8b9185,Avila University,816-942-8400,"11901 Wornall Rd, Kansas City, 64145-1698",http://www.avila.edu/,1008.3454,22.0,484.0,462.0,,3.24,0.41,1154,375.0,Plains,,{'Top Performers on Social Mobility': '29'},0.67,,private,,,,"['Deo adjuvante non timendum', 'With the help of God there is nothing to fear.']",[],['National Association of Intercollegiate Athletics'],,Dominic the Eagle,['Purple & Gold'],1971,,,,"['Nursing', 'Psychology', 'Kinesiology and Exercise Science', 'Radiation Therapy', 'Communications', 'Hospital Management', 'Business', 'Finance', 'Biology', 'Information Science']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","44,100",0.42,0.93,"17,141",0,0.32,,avila.edu/apply-now
